player_id,name,year,league,reason
"1003886","中谷　仁","2010","PL","NOT_FETCHED_FROM_NPB"
"1005112","田中　靖洋","2010","PL","NOT_FETCHED_FROM_NPB"
"1005113","中島　宏之","2010","PL","NOT_FETCHED_FROM_NPB"
"1105111","岩隈　久志","2010","PL","NOT_FETCHED_FROM_NPB"
"1105118","井坂　亮平","2010","PL","NOT_FETCHED_FROM_NPB"
"1205111","南　竜介","2010","PL","NOT_FETCHED_FROM_NPB"
"1205112","根元　俊一","2010","PL","NOT_FETCHED_FROM_NPB"
"1205113","藤田　太陽","2010","PL","NOT_FETCHED_FROM_NPB"
"1205115","林　昌範","2010","PL","NOT_FETCHED_FROM_NPB"
"1205116","長谷部　康平","2010","PL","NOT_FETCHED_FROM_NPB"
"1205131","古川　秀一","2010","PL","NOT_FETCHED_FROM_NPB"
"1303868","山﨑　武司","2010","PL","NOT_FETCHED_FROM_NPB"
"1305110","片岡　治大","2010","PL","NOT_FETCHED_FROM_NPB"
"1305115","今江　年晶","2010","PL","NOT_FETCHED_FROM_NPB"
"1305119","香月　良太","2010","PL","NOT_FETCHED_FROM_NPB"
"1405111","吉野　誠","2010","PL","NOT_FETCHED_FROM_NPB"
"1505114","大嶺　祐太","2010","PL","NOT_FETCHED_FROM_NPB"
"1505118","辛島　航","2010","PL","NOT_FETCHED_FROM_NPB"
"1505119","黒瀬　春樹","2010","PL","NOT_FETCHED_FROM_NPB"
"1605111","ミンチェ","2010","PL","NOT_FETCHED_FROM_NPB"
"1605117","横山　徹也","2010","PL","NOT_FETCHED_FROM_NPB"
"1605118","丈武","2010","PL","NOT_FETCHED_FROM_NPB"
"1703884","清水　将海","2010","PL","NOT_FETCHED_FROM_NPB"
"1705112","草野　大輔","2010","PL","NOT_FETCHED_FROM_NPB"
"1705118","坂田　遼","2010","PL","NOT_FETCHED_FROM_NPB"
"1705119","嶋村　一輝","2010","PL","NOT_FETCHED_FROM_NPB"
"1805114","横川　史学","2010","PL","NOT_FETCHED_FROM_NPB"
"1903884","谷中　真二","2010","PL","NOT_FETCHED_FROM_NPB"
"1903885","田口　壮","2010","PL","NOT_FETCHED_FROM_NPB"
"1903888","二岡　智宏","2010","PL","NOT_FETCHED_FROM_NPB"
