player_id,name,year,league,reason
"1005112","田中　靖洋","2019","PL","NOT_FETCHED_FROM_NPB"
"1005133","千賀　滉大","2019","PL","NOT_FETCHED_FROM_NPB"
"1005135","武田　翔太","2019","PL","NOT_FETCHED_FROM_NPB"
"1005136","高橋　礼","2019","PL","NOT_FETCHED_FROM_NPB"
"1005137","東浜　巨","2019","PL","NOT_FETCHED_FROM_NPB"
"1105138","泉　圭輔","2019","PL","NOT_FETCHED_FROM_NPB"
"1205118","西野　勇士","2019","PL","NOT_FETCHED_FROM_NPB"
"1205130","戸川　大輔","2019","PL","NOT_FETCHED_FROM_NPB"
"1205134","田村　伊知郎","2019","PL","NOT_FETCHED_FROM_NPB"
"1205137","松永　昂大","2019","PL","NOT_FETCHED_FROM_NPB"
"1205138","中村　稔弥","2019","PL","NOT_FETCHED_FROM_NPB"
"1305115","今江　年晶","2019","PL","NOT_FETCHED_FROM_NPB"
"1305133","榎田　大樹","2019","PL","NOT_FETCHED_FROM_NPB"
"1305139","内田　靖人","2019","PL","NOT_FETCHED_FROM_NPB"
"1405136","西村　凌","2019","PL","NOT_FETCHED_FROM_NPB"
"1405139","森　唯斗","2019","PL","NOT_FETCHED_FROM_NPB"
"1505118","辛島　航","2019","PL","NOT_FETCHED_FROM_NPB"
"1505130","笠谷　俊介","2019","PL","NOT_FETCHED_FROM_NPB"
"1505132","オコエ　瑠偉","2019","PL","NOT_FETCHED_FROM_NPB"
"1505134","神戸　文也","2019","PL","NOT_FETCHED_FROM_NPB"
"1505136","北浦　竜次","2019","PL","NOT_FETCHED_FROM_NPB"
"1505137","金子　侑司","2019","PL","NOT_FETCHED_FROM_NPB"
"1605132","平沼　翔太","2019","PL","NOT_FETCHED_FROM_NPB"
"1605133","美馬　学","2019","PL","NOT_FETCHED_FROM_NPB"
"1605135","松田　遼馬","2019","PL","NOT_FETCHED_FROM_NPB"
"1605136","福田　周平","2019","PL","NOT_FETCHED_FROM_NPB"
"1705130","栗原　陵矢","2019","PL","NOT_FETCHED_FROM_NPB"
"1705135","駒月　仁人","2019","PL","NOT_FETCHED_FROM_NPB"
"1705136","近藤　弘樹","2019","PL","NOT_FETCHED_FROM_NPB"
"1905114","嶋　基宏","2019","PL","NOT_FETCHED_FROM_NPB"
"1905130","佐野　泰雄","2019","PL","NOT_FETCHED_FROM_NPB"
"1905133","斎藤　佑樹","2019","PL","NOT_FETCHED_FROM_NPB"
"1905134","澤田　圭佑","2019","PL","NOT_FETCHED_FROM_NPB"
"3105130","Z.ウィーラー","2019","PL","NOT_FETCHED_FROM_NPB"
"3105132","横尾　俊建","2019","PL","NOT_FETCHED_FROM_NPB"
"3105138","T.エップラー","2019","PL","NOT_FETCHED_FROM_NPB"
"3305133","ブランドン","2019","PL","NOT_FETCHED_FROM_NPB"
"3305138","A.ブセニッツ","2019","PL","NOT_FETCHED_FROM_NPB"
"3505139","A.デスパイネ","2019","PL","NOT_FETCHED_FROM_NPB"
"11015119","成瀬　善久","2019","PL","NOT_FETCHED_FROM_NPB"
"11015133","塩見　貴洋","2019","PL","NOT_FETCHED_FROM_NPB"
"11015138","辰己　涼介","2019","PL","NOT_FETCHED_FROM_NPB"
"11015139","東明　大貴","2019","PL","NOT_FETCHED_FROM_NPB"
"11215116","中村　晃","2019","PL","NOT_FETCHED_FROM_NPB"
"11215118","中島　卓也","2019","PL","NOT_FETCHED_FROM_NPB"
"11215134","田中　和基","2019","PL","NOT_FETCHED_FROM_NPB"
"11215135","塚田　正義","2019","PL","NOT_FETCHED_FROM_NPB"
"11315110","江川　智晃","2019","PL","NOT_FETCHED_FROM_NPB"
"11315134","今井　順之助","2019","PL","NOT_FETCHED_FROM_NPB"
"11315136","伊藤　翔","2019","PL","NOT_FETCHED_FROM_NPB"
"11315139","井上　晴哉","2019","PL","NOT_FETCHED_FROM_NPB"
"11415135","永江　恭平","2019","PL","NOT_FETCHED_FROM_NPB"
"11415137","美間　優槻","2019","PL","NOT_FETCHED_FROM_NPB"
"11415138","野村　大樹","2019","PL","NOT_FETCHED_FROM_NPB"
"11515132","大城　滉二","2019","PL","NOT_FETCHED_FROM_NPB"
"11515138","小島　和哉","2019","PL","NOT_FETCHED_FROM_NPB"
"11515139","岡　大海","2019","PL","NOT_FETCHED_FROM_NPB"
"11615114","福田　秀平","2019","PL","NOT_FETCHED_FROM_NPB"
"11615135","藤岡　貴裕","2019","PL","NOT_FETCHED_FROM_NPB"
"11615137","谷内　亮太","2019","PL","NOT_FETCHED_FROM_NPB"
"11715131","川原　弘之","2019","PL","NOT_FETCHED_FROM_NPB"
"11715132","川瀬　晃","2019","PL","NOT_FETCHED_FROM_NPB"
"11815117","和田　毅","2019","PL","NOT_FETCHED_FROM_NPB"
"11815130","宗　佑磨","2019","PL","NOT_FETCHED_FROM_NPB"
"11815132","堀内　謙伍","2019","PL","NOT_FETCHED_FROM_NPB"
"11815135","三好　匠","2019","PL","NOT_FETCHED_FROM_NPB"
"11815136","増田　珠","2019","PL","NOT_FETCHED_FROM_NPB"
"11815138","万波　中正","2019","PL","NOT_FETCHED_FROM_NPB"
"11915111","田中　賢介","2019","PL","NOT_FETCHED_FROM_NPB"
"11915130","齋藤　綱記","2019","PL","NOT_FETCHED_FROM_NPB"
"11915137","髙田　知季","2019","PL","NOT_FETCHED_FROM_NPB"
"13015136","K.マーティン","2019","PL","NOT_FETCHED_FROM_NPB"
"13115130","山田　遥楓","2019","PL","NOT_FETCHED_FROM_NPB"
"13115136","山足　達也","2019","PL","NOT_FETCHED_FROM_NPB"
