player_id,name,year,league,reason
"1005117","雄平","2016","CL","NOT_FETCHED_FROM_NPB"
"1005132","髙山　俊","2016","CL","NOT_FETCHED_FROM_NPB"
"1005139","西原　圭大","2016","CL","NOT_FETCHED_FROM_NPB"
"1103888","新井　貴浩","2016","CL","NOT_FETCHED_FROM_NPB"
"1105112","新井　良太","2016","CL","NOT_FETCHED_FROM_NPB"
"1105115","天谷　宗一郎","2016","CL","NOT_FETCHED_FROM_NPB"
"1105131","荒木　貴裕","2016","CL","NOT_FETCHED_FROM_NPB"
"1105133","荒波　翔","2016","CL","NOT_FETCHED_FROM_NPB"
"1205114","堂上　直倫","2016","CL","NOT_FETCHED_FROM_NPB"
"1205117","永川　勝浩","2016","CL","NOT_FETCHED_FROM_NPB"
"1205135","徳山　武陽","2016","CL","NOT_FETCHED_FROM_NPB"
"1305110","片岡　治大","2016","CL","NOT_FETCHED_FROM_NPB"
"1305117","江草　仁貴","2016","CL","NOT_FETCHED_FROM_NPB"
"1305118","上本　博紀","2016","CL","NOT_FETCHED_FROM_NPB"
"1305130","植田　海","2016","CL","NOT_FETCHED_FROM_NPB"
"1305131","大島　洋平","2016","CL","NOT_FETCHED_FROM_NPB"
"1305132","今永　昇太","2016","CL","NOT_FETCHED_FROM_NPB"
"1305133","榎田　大樹","2016","CL","NOT_FETCHED_FROM_NPB"
"1405116","松山　竜平","2016","CL","NOT_FETCHED_FROM_NPB"
"1405130","野間　峻祥","2016","CL","NOT_FETCHED_FROM_NPB"
"1405132","野川　拓斗","2016","CL","NOT_FETCHED_FROM_NPB"
"1405135","西森　将司","2016","CL","NOT_FETCHED_FROM_NPB"
"1605114","松本　哲也","2016","CL","NOT_FETCHED_FROM_NPB"
"1605135","松田　遼馬","2016","CL","NOT_FETCHED_FROM_NPB"
"1705114","北　篤","2016","CL","NOT_FETCHED_FROM_NPB"
"1705131","国吉　佑樹","2016","CL","NOT_FETCHED_FROM_NPB"
"1705133","久古　健太郎","2016","CL","NOT_FETCHED_FROM_NPB"
"1805139","L.クルーズ","2016","CL","NOT_FETCHED_FROM_NPB"
"1905119","堂上　剛裕","2016","CL","NOT_FETCHED_FROM_NPB"
"1905137","田面　巧二郎","2016","CL","NOT_FETCHED_FROM_NPB"
"1905139","平良　拳太郎","2016","CL","NOT_FETCHED_FROM_NPB"
"3505132","R.ドリス","2016","CL","NOT_FETCHED_FROM_NPB"
"3705132","Z.ペトリック","2016","CL","NOT_FETCHED_FROM_NPB"
"11015112","高宮　和也","2016","CL","NOT_FETCHED_FROM_NPB"
"11015116","田中　健二朗","2016","CL","NOT_FETCHED_FROM_NPB"
"11015119","成瀬　善久","2016","CL","NOT_FETCHED_FROM_NPB"
"11215131","平井　諒","2016","CL","NOT_FETCHED_FROM_NPB"
"11215137","北條　史也","2016","CL","NOT_FETCHED_FROM_NPB"
"11315115","石川　雅規","2016","CL","NOT_FETCHED_FROM_NPB"
"11315130","石田　健大","2016","CL","NOT_FETCHED_FROM_NPB"
"11415130","中島　彰吾","2016","CL","NOT_FETCHED_FROM_NPB"
"11515110","雄太","2016","CL","NOT_FETCHED_FROM_NPB"
"11515115","大竹　寛","2016","CL","NOT_FETCHED_FROM_NPB"
