player_id,name,year,league,reason
"1005113","中島　宏之","2022","CL","NOT_FETCHED_FROM_NPB"
"1005132","髙山　俊","2022","CL","NOT_FETCHED_FROM_NPB"
"1105131","荒木　貴裕","2022","CL","NOT_FETCHED_FROM_NPB"
"1105135","石川　慎吾","2022","CL","NOT_FETCHED_FROM_NPB"
"1205114","堂上　直倫","2022","CL","NOT_FETCHED_FROM_NPB"
"1205151","田部　隼人","2022","CL","NOT_FETCHED_FROM_NPB"
"1305130","植田　海","2022","CL","NOT_FETCHED_FROM_NPB"
"1305131","大島　洋平","2022","CL","NOT_FETCHED_FROM_NPB"
"1305132","今永　昇太","2022","CL","NOT_FETCHED_FROM_NPB"
"1305136","大下　佑馬","2022","CL","NOT_FETCHED_FROM_NPB"
"1305138","大貫　晋一","2022","CL","NOT_FETCHED_FROM_NPB"
"1405116","松山　竜平","2022","CL","NOT_FETCHED_FROM_NPB"
"1405130","野間　峻祥","2022","CL","NOT_FETCHED_FROM_NPB"
"1405151","韮澤　雄也","2022","CL","NOT_FETCHED_FROM_NPB"
"1405155","中村　健人","2022","CL","NOT_FETCHED_FROM_NPB"
"1505138","片山　雄哉","2022","CL","NOT_FETCHED_FROM_NPB"
"1605138","増田　陸","2022","CL","NOT_FETCHED_FROM_NPB"
"1705132","小澤　怜史","2022","CL","NOT_FETCHED_FROM_NPB"
"1705134","古賀　優大","2022","CL","NOT_FETCHED_FROM_NPB"
"1705138","小園　海斗","2022","CL","NOT_FETCHED_FROM_NPB"
"1705155","桐敷　拓馬","2022","CL","NOT_FETCHED_FROM_NPB"
"1805136","宮本　丈","2022","CL","NOT_FETCHED_FROM_NPB"
"1905114","嶋　基宏","2022","CL","NOT_FETCHED_FROM_NPB"
"1905136","清水　達也","2022","CL","NOT_FETCHED_FROM_NPB"
"3105130","Z.ウィーラー","2022","CL","NOT_FETCHED_FROM_NPB"
"3105136","山本　拓実","2022","CL","NOT_FETCHED_FROM_NPB"
"3105151","山瀬　慎之助","2022","CL","NOT_FETCHED_FROM_NPB"
"3105155","三浦　銀二","2022","CL","NOT_FETCHED_FROM_NPB"
