player_id,name,year,league,reason
"1003886","中谷　仁","2011","PL","NOT_FETCHED_FROM_NPB"
"1005113","中島　宏之","2011","PL","NOT_FETCHED_FROM_NPB"
"1105110","市川　卓","2011","PL","NOT_FETCHED_FROM_NPB"
"1105111","岩隈　久志","2011","PL","NOT_FETCHED_FROM_NPB"
"1105118","井坂　亮平","2011","PL","NOT_FETCHED_FROM_NPB"
"1203886","藤田　宗一","2011","PL","NOT_FETCHED_FROM_NPB"
"1205111","南　竜介","2011","PL","NOT_FETCHED_FROM_NPB"
"1205112","根元　俊一","2011","PL","NOT_FETCHED_FROM_NPB"
"1205113","藤田　太陽","2011","PL","NOT_FETCHED_FROM_NPB"
"1205115","林　昌範","2011","PL","NOT_FETCHED_FROM_NPB"
"1205116","長谷部　康平","2011","PL","NOT_FETCHED_FROM_NPB"
"1205131","古川　秀一","2011","PL","NOT_FETCHED_FROM_NPB"
"1303868","山﨑　武司","2011","PL","NOT_FETCHED_FROM_NPB"
"1305110","片岡　治大","2011","PL","NOT_FETCHED_FROM_NPB"
"1305115","今江　年晶","2011","PL","NOT_FETCHED_FROM_NPB"
"1305117","江草　仁貴","2011","PL","NOT_FETCHED_FROM_NPB"
"1305119","香月　良太","2011","PL","NOT_FETCHED_FROM_NPB"
"1405111","吉野　誠","2011","PL","NOT_FETCHED_FROM_NPB"
"1505114","大嶺　祐太","2011","PL","NOT_FETCHED_FROM_NPB"
"1605111","ミンチェ","2011","PL","NOT_FETCHED_FROM_NPB"
"1605117","横山　徹也","2011","PL","NOT_FETCHED_FROM_NPB"
"1605118","丈武","2011","PL","NOT_FETCHED_FROM_NPB"
"1605131","J.カスティーヨ","2011","PL","NOT_FETCHED_FROM_NPB"
"1605133","美馬　学","2011","PL","NOT_FETCHED_FROM_NPB"
"1703884","清水　将海","2011","PL","NOT_FETCHED_FROM_NPB"
"1705112","草野　大輔","2011","PL","NOT_FETCHED_FROM_NPB"
"1705118","坂田　遼","2011","PL","NOT_FETCHED_FROM_NPB"
"1805114","横川　史学","2011","PL","NOT_FETCHED_FROM_NPB"
"1903885","田口　壮","2011","PL","NOT_FETCHED_FROM_NPB"
"1903888","二岡　智宏","2011","PL","NOT_FETCHED_FROM_NPB"
"1905114","嶋　基宏","2011","PL","NOT_FETCHED_FROM_NPB"
"1905116","関口　雄大","2011","PL","NOT_FETCHED_FROM_NPB"
"1905133","斎藤　佑樹","2011","PL","NOT_FETCHED_FROM_NPB"
"3105112","A.グラマン","2011","PL","NOT_FETCHED_FROM_NPB"
"3105118","B.ファルケンボーグ","2011","PL","NOT_FETCHED_FROM_NPB"
"3305117","J.フェルナンデス","2011","PL","NOT_FETCHED_FROM_NPB"
"3305131","F.カラバイヨ","2011","PL","NOT_FETCHED_FROM_NPB"
"3705133","B.スケールズ","2011","PL","NOT_FETCHED_FROM_NPB"
"11015112","高宮　和也","2011","PL","NOT_FETCHED_FROM_NPB"
"11015115","辻　俊哉","2011","PL","NOT_FETCHED_FROM_NPB"
"11015119","成瀬　善久","2011","PL","NOT_FETCHED_FROM_NPB"
"11015133","塩見　貴洋","2011","PL","NOT_FETCHED_FROM_NPB"
"11215114","田中　将大","2011","PL","NOT_FETCHED_FROM_NPB"
"11215115","野中　信吾","2011","PL","NOT_FETCHED_FROM_NPB"
"11215116","中村　晃","2011","PL","NOT_FETCHED_FROM_NPB"
"11215118","中島　卓也","2011","PL","NOT_FETCHED_FROM_NPB"
"11215119","馬原　孝浩","2011","PL","NOT_FETCHED_FROM_NPB"
"11313884","岩村　明憲","2011","PL","NOT_FETCHED_FROM_NPB"
"11315110","江川　智晃","2011","PL","NOT_FETCHED_FROM_NPB"
"11315114","岩﨑　哲也","2011","PL","NOT_FETCHED_FROM_NPB"
"11315116","伊藤　義弘","2011","PL","NOT_FETCHED_FROM_NPB"
"11315118","伊原　正樹","2011","PL","NOT_FETCHED_FROM_NPB"
"11415133","深江　真登","2011","PL","NOT_FETCHED_FROM_NPB"
"11513888","川越　英隆","2011","PL","NOT_FETCHED_FROM_NPB"
"11515114","大﨑　雄太朗","2011","PL","NOT_FETCHED_FROM_NPB"
"11615114","福田　秀平","2011","PL","NOT_FETCHED_FROM_NPB"
"11615116","村田　和哉","2011","PL","NOT_FETCHED_FROM_NPB"
"11815114","山田　大樹","2011","PL","NOT_FETCHED_FROM_NPB"
"11815117","和田　毅","2011","PL","NOT_FETCHED_FROM_NPB"
"11915111","田中　賢介","2011","PL","NOT_FETCHED_FROM_NPB"
"11915117","G　後藤　武敏","2011","PL","NOT_FETCHED_FROM_NPB"
"11915133","小林　敦","2011","PL","NOT_FETCHED_FROM_NPB"
"13915133","Y.ブラゾバン","2011","PL","NOT_FETCHED_FROM_NPB"
"21025111","塀内　久雄","2011","PL","NOT_FETCHED_FROM_NPB"
"21025118","堂上　隼人","2011","PL","NOT_FETCHED_FROM_NPB"
"21025131","中村　勝","2011","PL","NOT_FETCHED_FROM_NPB"
"21125114","糸数　敬作","2011","PL","NOT_FETCHED_FROM_NPB"
"21125115","有銘　兼久","2011","PL","NOT_FETCHED_FROM_NPB"
"21125119","岩舘　学","2011","PL","NOT_FETCHED_FROM_NPB"
"21225114","永井　怜","2011","PL","NOT_FETCHED_FROM_NPB"
"21225116","服部　泰卓","2011","PL","NOT_FETCHED_FROM_NPB"
"21225117","中島　俊哉","2011","PL","NOT_FETCHED_FROM_NPB"
"21323889","金子　誠","2011","PL","NOT_FETCHED_FROM_NPB"
"21325113","内川　聖一","2011","PL","NOT_FETCHED_FROM_NPB"
"21325133","榎下　陽大","2011","PL","NOT_FETCHED_FROM_NPB"
"21425111","米野　智人","2011","PL","NOT_FETCHED_FROM_NPB"
"21425112","細谷　圭","2011","PL","NOT_FETCHED_FROM_NPB"
"21425114","長谷川　勇也","2011","PL","NOT_FETCHED_FROM_NPB"
"21525115","神内　靖","2011","PL","NOT_FETCHED_FROM_NPB"
"21525116","唐川　侑己","2011","PL","NOT_FETCHED_FROM_NPB"
"21525118","金　無英","2011","PL","NOT_FETCHED_FROM_NPB"
"21625131","金　泰均","2011","PL","NOT_FETCHED_FROM_NPB"
"21725116","斉藤　彰吾","2011","PL","NOT_FETCHED_FROM_NPB"
"21725133","熊代　聖人","2011","PL","NOT_FETCHED_FROM_NPB"
"21825112","陽　岱鋼","2011","PL","NOT_FETCHED_FROM_NPB"
"21923889","福浦　和也","2011","PL","NOT_FETCHED_FROM_NPB"
"21925116","髙濱　卓也","2011","PL","NOT_FETCHED_FROM_NPB"
"21925117","坂口　智隆","2011","PL","NOT_FETCHED_FROM_NPB"
"21925131","土屋　朋弘","2011","PL","NOT_FETCHED_FROM_NPB"
"23325131","H.ペン","2011","PL","NOT_FETCHED_FROM_NPB"
"23525114","W.オビスポ","2011","PL","NOT_FETCHED_FROM_NPB"
"31035113","鉄平","2011","PL","NOT_FETCHED_FROM_NPB"
"31035117","下山　真二","2011","PL","NOT_FETCHED_FROM_NPB"
"31035118","谷元　圭介","2011","PL","NOT_FETCHED_FROM_NPB"
"31133885","石井　一久","2011","PL","NOT_FETCHED_FROM_NPB"
"31135133","秋山　翔吾","2011","PL","NOT_FETCHED_FROM_NPB"
"31235112","中山　慎也","2011","PL","NOT_FETCHED_FROM_NPB"
"31335112","今成　亮太","2011","PL","NOT_FETCHED_FROM_NPB"
"31335116","岩嵜　翔","2011","PL","NOT_FETCHED_FROM_NPB"
"31335131","今宮　健太","2011","PL","NOT_FETCHED_FROM_NPB"
"31335133","乾　真大","2011","PL","NOT_FETCHED_FROM_NPB"
