player_id,name,year,league,reason
"1005112","田中　靖洋","2020","PL","NOT_FETCHED_FROM_NPB"
"1005130","髙濱　祐仁","2020","PL","NOT_FETCHED_FROM_NPB"
"1005133","千賀　滉大","2020","PL","NOT_FETCHED_FROM_NPB"
"1005135","武田　翔太","2020","PL","NOT_FETCHED_FROM_NPB"
"1005136","高橋　礼","2020","PL","NOT_FETCHED_FROM_NPB"
"1005137","東浜　巨","2020","PL","NOT_FETCHED_FROM_NPB"
"1105137","飯田　優也","2020","PL","NOT_FETCHED_FROM_NPB"
"1105138","泉　圭輔","2020","PL","NOT_FETCHED_FROM_NPB"
"1205130","戸川　大輔","2020","PL","NOT_FETCHED_FROM_NPB"
"1205134","田村　伊知郎","2020","PL","NOT_FETCHED_FROM_NPB"
"1205137","松永　昂大","2020","PL","NOT_FETCHED_FROM_NPB"
"1205138","中村　稔弥","2020","PL","NOT_FETCHED_FROM_NPB"
"1305133","榎田　大樹","2020","PL","NOT_FETCHED_FROM_NPB"
"1305139","内田　靖人","2020","PL","NOT_FETCHED_FROM_NPB"
"1405134","中塚　駿太","2020","PL","NOT_FETCHED_FROM_NPB"
"1405136","西村　凌","2020","PL","NOT_FETCHED_FROM_NPB"
"1405139","森　唯斗","2020","PL","NOT_FETCHED_FROM_NPB"
"1505114","大嶺　祐太","2020","PL","NOT_FETCHED_FROM_NPB"
"1505118","辛島　航","2020","PL","NOT_FETCHED_FROM_NPB"
"1505130","笠谷　俊介","2020","PL","NOT_FETCHED_FROM_NPB"
"1505134","神戸　文也","2020","PL","NOT_FETCHED_FROM_NPB"
"1505136","北浦　竜次","2020","PL","NOT_FETCHED_FROM_NPB"
"1505137","金子　侑司","2020","PL","NOT_FETCHED_FROM_NPB"
"1605132","平沼　翔太","2020","PL","NOT_FETCHED_FROM_NPB"
"1605133","美馬　学","2020","PL","NOT_FETCHED_FROM_NPB"
"1605136","福田　周平","2020","PL","NOT_FETCHED_FROM_NPB"
"1705130","栗原　陵矢","2020","PL","NOT_FETCHED_FROM_NPB"
"1705136","近藤　弘樹","2020","PL","NOT_FETCHED_FROM_NPB"
"1705137","下妻　貴寛","2020","PL","NOT_FETCHED_FROM_NPB"
"1905130","佐野　泰雄","2020","PL","NOT_FETCHED_FROM_NPB"
"1905134","澤田　圭佑","2020","PL","NOT_FETCHED_FROM_NPB"
"1905138","鈴木　翔天","2020","PL","NOT_FETCHED_FROM_NPB"
"1905151","黒川　史陽","2020","PL","NOT_FETCHED_FROM_NPB"
"3105132","横尾　俊建","2020","PL","NOT_FETCHED_FROM_NPB"
"3305138","A.ブセニッツ","2020","PL","NOT_FETCHED_FROM_NPB"
"3305151","R.ギャレット","2020","PL","NOT_FETCHED_FROM_NPB"
"3505139","A.デスパイネ","2020","PL","NOT_FETCHED_FROM_NPB"
"3705151","T.ヒギンス","2020","PL","NOT_FETCHED_FROM_NPB"
"11015133","塩見　貴洋","2020","PL","NOT_FETCHED_FROM_NPB"
"11015138","辰己　涼介","2020","PL","NOT_FETCHED_FROM_NPB"
"11015139","東明　大貴","2020","PL","NOT_FETCHED_FROM_NPB"
"11215116","中村　晃","2020","PL","NOT_FETCHED_FROM_NPB"
"11215118","中島　卓也","2020","PL","NOT_FETCHED_FROM_NPB"
"11215134","田中　和基","2020","PL","NOT_FETCHED_FROM_NPB"
"11215151","髙部　瑛斗","2020","PL","NOT_FETCHED_FROM_NPB"
"11315136","伊藤　翔","2020","PL","NOT_FETCHED_FROM_NPB"
"11315138","漆原　大晟","2020","PL","NOT_FETCHED_FROM_NPB"
"11315139","井上　晴哉","2020","PL","NOT_FETCHED_FROM_NPB"
"11415151","津留﨑　大成","2020","PL","NOT_FETCHED_FROM_NPB"
"11515132","大城　滉二","2020","PL","NOT_FETCHED_FROM_NPB"
"11515138","小島　和哉","2020","PL","NOT_FETCHED_FROM_NPB"
"11515139","岡　大海","2020","PL","NOT_FETCHED_FROM_NPB"
"11615114","福田　秀平","2020","PL","NOT_FETCHED_FROM_NPB"
"11615137","谷内　亮太","2020","PL","NOT_FETCHED_FROM_NPB"
"11615138","福田　俊","2020","PL","NOT_FETCHED_FROM_NPB"
