player_id,name,year,league,reason
"1005114","高崎　健太郎","2011","CL","NOT_FETCHED_FROM_NPB"
"1103882","石井　弘寿","2011","CL","NOT_FETCHED_FROM_NPB"
"1103888","新井　貴浩","2011","CL","NOT_FETCHED_FROM_NPB"
"1105112","新井　良太","2011","CL","NOT_FETCHED_FROM_NPB"
"1105115","天谷　宗一郎","2011","CL","NOT_FETCHED_FROM_NPB"
"1105119","稲田　直人","2011","CL","NOT_FETCHED_FROM_NPB"
"1105131","荒木　貴裕","2011","CL","NOT_FETCHED_FROM_NPB"
"1105133","荒波　翔","2011","CL","NOT_FETCHED_FROM_NPB"
"1205114","堂上　直倫","2011","CL","NOT_FETCHED_FROM_NPB"
"1205117","永川　勝浩","2011","CL","NOT_FETCHED_FROM_NPB"
"1305114","上野　弘文","2011","CL","NOT_FETCHED_FROM_NPB"
"1305116","大田　阿斗里","2011","CL","NOT_FETCHED_FROM_NPB"
"1305118","上本　博紀","2011","CL","NOT_FETCHED_FROM_NPB"
"1305131","大島　洋平","2011","CL","NOT_FETCHED_FROM_NPB"
"1305133","榎田　大樹","2011","CL","NOT_FETCHED_FROM_NPB"
"1405116","松山　竜平","2011","CL","NOT_FETCHED_FROM_NPB"
"1405118","R.フェルナンデス","2011","CL","NOT_FETCHED_FROM_NPB"
"1503888","英智","2011","CL","NOT_FETCHED_FROM_NPB"
"1505116","加藤　幹典","2011","CL","NOT_FETCHED_FROM_NPB"
"1505119","黒瀬　春樹","2011","CL","NOT_FETCHED_FROM_NPB"
"1505133","加賀美　希昇","2011","CL","NOT_FETCHED_FROM_NPB"
"1605114","松本　哲也","2011","CL","NOT_FETCHED_FROM_NPB"
"1705114","北　篤","2011","CL","NOT_FETCHED_FROM_NPB"
"1705116","小林　太志","2011","CL","NOT_FETCHED_FROM_NPB"
"1705117","木村　昇吾","2011","CL","NOT_FETCHED_FROM_NPB"
"1705119","嶋村　一輝","2011","CL","NOT_FETCHED_FROM_NPB"
