player_id,name,year,league,reason
"1005113","中島　宏之","2023","CL","NOT_FETCHED_FROM_NPB"
"1105131","荒木　貴裕","2023","CL","NOT_FETCHED_FROM_NPB"
"1205114","堂上　直倫","2023","CL","NOT_FETCHED_FROM_NPB"
"1305130","植田　海","2023","CL","NOT_FETCHED_FROM_NPB"
"1305131","大島　洋平","2023","CL","NOT_FETCHED_FROM_NPB"
"1305132","今永　昇太","2023","CL","NOT_FETCHED_FROM_NPB"
"1305138","大貫　晋一","2023","CL","NOT_FETCHED_FROM_NPB"
"1405116","松山　竜平","2023","CL","NOT_FETCHED_FROM_NPB"
"1405130","野間　峻祥","2023","CL","NOT_FETCHED_FROM_NPB"
"1405138","林　晃汰","2023","CL","NOT_FETCHED_FROM_NPB"
"1405151","韮澤　雄也","2023","CL","NOT_FETCHED_FROM_NPB"
"1505132","オコエ　瑠偉","2023","CL","NOT_FETCHED_FROM_NPB"
"1505157","北村　恵吾","2023","CL","NOT_FETCHED_FROM_NPB"
"1705132","小澤　怜史","2023","CL","NOT_FETCHED_FROM_NPB"
"1705134","古賀　優大","2023","CL","NOT_FETCHED_FROM_NPB"
"1705138","小園　海斗","2023","CL","NOT_FETCHED_FROM_NPB"
"1705155","桐敷　拓馬","2023","CL","NOT_FETCHED_FROM_NPB"
"1805136","宮本　丈","2023","CL","NOT_FETCHED_FROM_NPB"
"1805157","松井　颯","2023","CL","NOT_FETCHED_FROM_NPB"
"1905136","清水　達也","2023","CL","NOT_FETCHED_FROM_NPB"
"1905139","平良　拳太郎","2023","CL","NOT_FETCHED_FROM_NPB"
"3105136","山本　拓実","2023","CL","NOT_FETCHED_FROM_NPB"
"3105151","山瀬　慎之助","2023","CL","NOT_FETCHED_FROM_NPB"
"3105155","三浦　銀二","2023","CL","NOT_FETCHED_FROM_NPB"
"3105157","村松　開人","2023","CL","NOT_FETCHED_FROM_NPB"
"3305153","山﨑　伊織","2023","CL","NOT_FETCHED_FROM_NPB"
"3505136","N.ソト","2023","CL","NOT_FETCHED_FROM_NPB"
"3705155","A.ウォーカー","2023","CL","NOT_FETCHED_FROM_NPB"
"3705157","F.グリフィン","2023","CL","NOT_FETCHED_FROM_NPB"
"3905157","J.ビーズリー","2023","CL","NOT_FETCHED_FROM_NPB"
"11015116","田中　健二朗","2023","CL","NOT_FETCHED_FROM_NPB"
"11015151","坂本　裕哉","2023","CL","NOT_FETCHED_FROM_NPB"
"11015153","近藤　廉","2023","CL","NOT_FETCHED_FROM_NPB"
"11015155","代木　大和","2023","CL","NOT_FETCHED_FROM_NPB"
"11215138","直江　大輔","2023","CL","NOT_FETCHED_FROM_NPB"
"11315115","石川　雅規","2023","CL","NOT_FETCHED_FROM_NPB"
"11315130","石田　健大","2023","CL","NOT_FETCHED_FROM_NPB"
"11415134","床田　寛樹","2023","CL","NOT_FETCHED_FROM_NPB"
"11515130","岡本　和真","2023","CL","NOT_FETCHED_FROM_NPB"
"11515133","大野　雄大","2023","CL","NOT_FETCHED_FROM_NPB"
"11515137","小川　泰弘","2023","CL","NOT_FETCHED_FROM_NPB"
"11515153","上田　洸太朗","2023","CL","NOT_FETCHED_FROM_NPB"
"11515155","岡留　英貴","2023","CL","NOT_FETCHED_FROM_NPB"
"11515157","門脇　誠","2023","CL","NOT_FETCHED_FROM_NPB"
"11615134","長谷川　宙輝","2023","CL","NOT_FETCHED_FROM_NPB"
"11815134","星　知弥","2023","CL","NOT_FETCHED_FROM_NPB"
"11915130","齋藤　綱記","2023","CL","NOT_FETCHED_FROM_NPB"
"11915132","坂本　誠志郎","2023","CL","NOT_FETCHED_FROM_NPB"
"11915134","坂倉　将吾","2023","CL","NOT_FETCHED_FROM_NPB"
"11915139","砂田　毅樹","2023","CL","NOT_FETCHED_FROM_NPB"
"11915153","木澤　尚文","2023","CL","NOT_FETCHED_FROM_NPB"
"13015155","N.ターリー","2023","CL","NOT_FETCHED_FROM_NPB"
"13115153","牧　秀悟","2023","CL","NOT_FETCHED_FROM_NPB"
"13215155","R.マクブルーム","2023","CL","NOT_FETCHED_FROM_NPB"
"13315136","若林　晃弘","2023","CL","NOT_FETCHED_FROM_NPB"
"13315153","村上　頌樹","2023","CL","NOT_FETCHED_FROM_NPB"
"13715132","D.ビシエド","2023","CL","NOT_FETCHED_FROM_NPB"
"13715157","J.B.ウェンデルケン","2023","CL","NOT_FETCHED_FROM_NPB"
"21025135","田島　慎二","2023","CL","NOT_FETCHED_FROM_NPB"
"21025136","髙松　渡","2023","CL","NOT_FETCHED_FROM_NPB"
"21025137","福谷　浩司","2023","CL","NOT_FETCHED_FROM_NPB"
"21125135","一岡　竜司","2023","CL","NOT_FETCHED_FROM_NPB"
"21125137","石山　泰稚","2023","CL","NOT_FETCHED_FROM_NPB"
"21125138","市川　悠太","2023","CL","NOT_FETCHED_FROM_NPB"
"21225110","藤田　一也","2023","CL","NOT_FETCHED_FROM_NPB"
"21225130","戸根　千明","2023","CL","NOT_FETCHED_FROM_NPB"
"21225136","中川　虎大","2023","CL","NOT_FETCHED_FROM_NPB"
"21225137","松葉　貴大","2023","CL","NOT_FETCHED_FROM_NPB"
"21325134","大山　悠輔","2023","CL","NOT_FETCHED_FROM_NPB"
"21325136","大城　卓三","2023","CL","NOT_FETCHED_FROM_NPB"
"21325138","大盛　穂","2023","CL","NOT_FETCHED_FROM_NPB"
"21325139","梅野　隆太郎","2023","CL","NOT_FETCHED_FROM_NPB"
"21425116","丸　佳浩","2023","CL","NOT_FETCHED_FROM_NPB"
"21425135","野村　祐輔","2023","CL","NOT_FETCHED_FROM_NPB"
"21425151","橋本　侑樹","2023","CL","NOT_FETCHED_FROM_NPB"
"21525136","北村　拓己","2023","CL","NOT_FETCHED_FROM_NPB"
"21525138","勝野　昌慶","2023","CL","NOT_FETCHED_FROM_NPB"
"21525139","加治屋　蓮","2023","CL","NOT_FETCHED_FROM_NPB"
