player_id,name,year,league,reason
"1005137","東浜　巨","2024","PL","NOT_FETCHED_FROM_NPB"
"1005157","田中　晴也","2024","PL","NOT_FETCHED_FROM_NPB"
"1105134","池田　隆英","2024","PL","NOT_FETCHED_FROM_NPB"
"1105135","石川　慎吾","2024","PL","NOT_FETCHED_FROM_NPB"
"1105151","石塚　綜一郎","2024","PL","NOT_FETCHED_FROM_NPB"
"1105153","阿部　翔太","2024","PL","NOT_FETCHED_FROM_NPB"
"1205118","西野　勇士","2024","PL","NOT_FETCHED_FROM_NPB"
"1205134","田村　伊知郎","2024","PL","NOT_FETCHED_FROM_NPB"
"1205138","中村　稔弥","2024","PL","NOT_FETCHED_FROM_NPB"
"1205153","高田　孝一","2024","PL","NOT_FETCHED_FROM_NPB"
"1205155","達　孝太","2024","PL","NOT_FETCHED_FROM_NPB"
"1305153","井上　朋也","2024","PL","NOT_FETCHED_FROM_NPB"
"1305155","大里　昂生","2024","PL","NOT_FETCHED_FROM_NPB"
"1305157","大津　亮介","2024","PL","NOT_FETCHED_FROM_NPB"
"1505136","北浦　竜次","2024","PL","NOT_FETCHED_FROM_NPB"
"1505137","金子　侑司","2024","PL","NOT_FETCHED_FROM_NPB"
"1505151","大関　友久","2024","PL","NOT_FETCHED_FROM_NPB"
"1505155","上川畑　大悟","2024","PL","NOT_FETCHED_FROM_NPB"
"1605132","平沼　翔太","2024","PL","NOT_FETCHED_FROM_NPB"
"1605133","美馬　学","2024","PL","NOT_FETCHED_FROM_NPB"
"1605136","福田　周平","2024","PL","NOT_FETCHED_FROM_NPB"
"1605159","日當　直喜","2024","PL","NOT_FETCHED_FROM_NPB"
"1705130","栗原　陵矢","2024","PL","NOT_FETCHED_FROM_NPB"
"1705131","国吉　佑樹","2024","PL","NOT_FETCHED_FROM_NPB"
"1805151","武藤　敦貴","2024","PL","NOT_FETCHED_FROM_NPB"
"1805153","古川　裕大","2024","PL","NOT_FETCHED_FROM_NPB"
"1905134","澤田　圭佑","2024","PL","NOT_FETCHED_FROM_NPB"
"1905138","鈴木　翔天","2024","PL","NOT_FETCHED_FROM_NPB"
"1905151","黒川　史陽","2024","PL","NOT_FETCHED_FROM_NPB"
"3105136","山本　拓実","2024","PL","NOT_FETCHED_FROM_NPB"
"3505136","N.ソト","2024","PL","NOT_FETCHED_FROM_NPB"
"3705155","A.ウォーカー","2024","PL","NOT_FETCHED_FROM_NPB"
"11015136","リチャード","2024","PL","NOT_FETCHED_FROM_NPB"
"11015138","辰己　涼介","2024","PL","NOT_FETCHED_FROM_NPB"
"11015157","平良　竜哉","2024","PL","NOT_FETCHED_FROM_NPB"
"11015159","進藤　勇也","2024","PL","NOT_FETCHED_FROM_NPB"
"11215114","田中　将大","2024","PL","NOT_FETCHED_FROM_NPB"
"11215116","中村　晃","2024","PL","NOT_FETCHED_FROM_NPB"
"11215118","中島　卓也","2024","PL","NOT_FETCHED_FROM_NPB"
"11215132","谷川原　健太","2024","PL","NOT_FETCHED_FROM_NPB"
"11215134","田中　和基","2024","PL","NOT_FETCHED_FROM_NPB"
"11215151","髙部　瑛斗","2024","PL","NOT_FETCHED_FROM_NPB"
"11315153","五十幡　亮汰","2024","PL","NOT_FETCHED_FROM_NPB"
"11315159","糸川　亮太","2024","PL","NOT_FETCHED_FROM_NPB"
"11415138","野村　大樹","2024","PL","NOT_FETCHED_FROM_NPB"
"11415151","津留﨑　大成","2024","PL","NOT_FETCHED_FROM_NPB"
"11515132","大城　滉二","2024","PL","NOT_FETCHED_FROM_NPB"
"11515138","小島　和哉","2024","PL","NOT_FETCHED_FROM_NPB"
"11515139","岡　大海","2024","PL","NOT_FETCHED_FROM_NPB"
"11515151","梅林　優貴","2024","PL","NOT_FETCHED_FROM_NPB"
"11515159","大山　凌","2024","PL","NOT_FETCHED_FROM_NPB"
"11615138","福田　俊","2024","PL","NOT_FETCHED_FROM_NPB"
"11615139","陽川　尚将","2024","PL","NOT_FETCHED_FROM_NPB"
"11615153","中村　亮太","2024","PL","NOT_FETCHED_FROM_NPB"
"11615155","野村　勇","2024","PL","NOT_FETCHED_FROM_NPB"
"11715132","川瀬　晃","2024","PL","NOT_FETCHED_FROM_NPB"
"11715153","小川　龍成","2024","PL","NOT_FETCHED_FROM_NPB"
"11715155","川村　友斗","2024","PL","NOT_FETCHED_FROM_NPB"
"11815117","和田　毅","2024","PL","NOT_FETCHED_FROM_NPB"
"11815130","宗　佑磨","2024","PL","NOT_FETCHED_FROM_NPB"
"11815132","堀内　謙伍","2024","PL","NOT_FETCHED_FROM_NPB"
"11815138","万波　中正","2024","PL","NOT_FETCHED_FROM_NPB"
"11815155","福永　奨","2024","PL","NOT_FETCHED_FROM_NPB"
"11915136","櫻井　周斗","2024","PL","NOT_FETCHED_FROM_NPB"
"11915155","小木田　敦也","2024","PL","NOT_FETCHED_FROM_NPB"
"11915159","坂井　陽翔","2024","PL","NOT_FETCHED_FROM_NPB"
"13015155","N.ターリー","2024","PL","NOT_FETCHED_FROM_NPB"
