player_id,name,year,league,reason
"1005113","中島　宏之","2019","CL","NOT_FETCHED_FROM_NPB"
"1005117","雄平","2019","CL","NOT_FETCHED_FROM_NPB"
"1005132","髙山　俊","2019","CL","NOT_FETCHED_FROM_NPB"
"1105130","飯塚　悟史","2019","CL","NOT_FETCHED_FROM_NPB"
"1105131","荒木　貴裕","2019","CL","NOT_FETCHED_FROM_NPB"
"1105132","赤間　謙","2019","CL","NOT_FETCHED_FROM_NPB"
"1105135","石川　慎吾","2019","CL","NOT_FETCHED_FROM_NPB"
"1105137","飯田　優也","2019","CL","NOT_FETCHED_FROM_NPB"
"1205114","堂上　直倫","2019","CL","NOT_FETCHED_FROM_NPB"
"1205117","永川　勝浩","2019","CL","NOT_FETCHED_FROM_NPB"
"1305118","上本　博紀","2019","CL","NOT_FETCHED_FROM_NPB"
"1305130","植田　海","2019","CL","NOT_FETCHED_FROM_NPB"
"1305131","大島　洋平","2019","CL","NOT_FETCHED_FROM_NPB"
"1305132","今永　昇太","2019","CL","NOT_FETCHED_FROM_NPB"
"1305136","大下　佑馬","2019","CL","NOT_FETCHED_FROM_NPB"
"1305138","大貫　晋一","2019","CL","NOT_FETCHED_FROM_NPB"
"1405116","松山　竜平","2019","CL","NOT_FETCHED_FROM_NPB"
"1405130","野間　峻祥","2019","CL","NOT_FETCHED_FROM_NPB"
"1605134","福永　春吾","2019","CL","NOT_FETCHED_FROM_NPB"
"1705131","国吉　佑樹","2019","CL","NOT_FETCHED_FROM_NPB"
"1705134","古賀　優大","2019","CL","NOT_FETCHED_FROM_NPB"
"1705138","小園　海斗","2019","CL","NOT_FETCHED_FROM_NPB"
"1805132","三ツ間　卓也","2019","CL","NOT_FETCHED_FROM_NPB"
"1805136","宮本　丈","2019","CL","NOT_FETCHED_FROM_NPB"
"1805138","山下　航汰","2019","CL","NOT_FETCHED_FROM_NPB"
"1905136","清水　達也","2019","CL","NOT_FETCHED_FROM_NPB"
"1905139","平良　拳太郎","2019","CL","NOT_FETCHED_FROM_NPB"
"3105136","山本　拓実","2019","CL","NOT_FETCHED_FROM_NPB"
"3305132","渡辺　勝","2019","CL","NOT_FETCHED_FROM_NPB"
"3505132","R.ドリス","2019","CL","NOT_FETCHED_FROM_NPB"
"3505136","N.ソト","2019","CL","NOT_FETCHED_FROM_NPB"
"3505138","E.ロメロ","2019","CL","NOT_FETCHED_FROM_NPB"
"3705134","S.パットン","2019","CL","NOT_FETCHED_FROM_NPB"
"3705138","Y.ソラーテ","2019","CL","NOT_FETCHED_FROM_NPB"
"11215131","平井　諒","2019","CL","NOT_FETCHED_FROM_NPB"
"11215137","北條　史也","2019","CL","NOT_FETCHED_FROM_NPB"
"11315115","石川　雅規","2019","CL","NOT_FETCHED_FROM_NPB"
"11315130","石田　健大","2019","CL","NOT_FETCHED_FROM_NPB"
"11415134","床田　寛樹","2019","CL","NOT_FETCHED_FROM_NPB"
"11515115","大竹　寛","2019","CL","NOT_FETCHED_FROM_NPB"
"11515118","小熊　凌祐","2019","CL","NOT_FETCHED_FROM_NPB"
"11515130","岡本　和真","2019","CL","NOT_FETCHED_FROM_NPB"
"11515131","岡田　俊哉","2019","CL","NOT_FETCHED_FROM_NPB"
"11515133","大野　雄大","2019","CL","NOT_FETCHED_FROM_NPB"
"11515134","笠井　崇正","2019","CL","NOT_FETCHED_FROM_NPB"
"11515137","小川　泰弘","2019","CL","NOT_FETCHED_FROM_NPB"
"11615139","陽川　尚将","2019","CL","NOT_FETCHED_FROM_NPB"
"11715134","京山　将弥","2019","CL","NOT_FETCHED_FROM_NPB"
"11715136","蔵本　治孝","2019","CL","NOT_FETCHED_FROM_NPB"
"11815114","山田　大樹","2019","CL","NOT_FETCHED_FROM_NPB"
"11815134","星　知弥","2019","CL","NOT_FETCHED_FROM_NPB"
"11815135","三好　匠","2019","CL","NOT_FETCHED_FROM_NPB"
"11915132","坂本　誠志郎","2019","CL","NOT_FETCHED_FROM_NPB"
"11915134","坂倉　将吾","2019","CL","NOT_FETCHED_FROM_NPB"
"11915136","櫻井　周斗","2019","CL","NOT_FETCHED_FROM_NPB"
"11915139","砂田　毅樹","2019","CL","NOT_FETCHED_FROM_NPB"
"13315133","W.バレンティン","2019","CL","NOT_FETCHED_FROM_NPB"
"13315136","若林　晃弘","2019","CL","NOT_FETCHED_FROM_NPB"
"13715132","D.ビシエド","2019","CL","NOT_FETCHED_FROM_NPB"
"13715138","E.モンティージャ","2019","CL","NOT_FETCHED_FROM_NPB"
"13915134","マルティネス","2019","CL","NOT_FETCHED_FROM_NPB"
"21025116","中井　大介","2019","CL","NOT_FETCHED_FROM_NPB"
"21025135","田島　慎二","2019","CL","NOT_FETCHED_FROM_NPB"
"21025136","髙松　渡","2019","CL","NOT_FETCHED_FROM_NPB"
"21025137","福谷　浩司","2019","CL","NOT_FETCHED_FROM_NPB"
