player_id,name,year,league,reason
"1005114","高崎　健太郎","2010","CL","NOT_FETCHED_FROM_NPB"
"1103888","新井　貴浩","2010","CL","NOT_FETCHED_FROM_NPB"
"1105112","新井　良太","2010","CL","NOT_FETCHED_FROM_NPB"
"1105115","天谷　宗一郎","2010","CL","NOT_FETCHED_FROM_NPB"
"1105119","稲田　直人","2010","CL","NOT_FETCHED_FROM_NPB"
"1105131","荒木　貴裕","2010","CL","NOT_FETCHED_FROM_NPB"
"1205114","堂上　直倫","2010","CL","NOT_FETCHED_FROM_NPB"
"1205117","永川　勝浩","2010","CL","NOT_FETCHED_FROM_NPB"
"1305114","上野　弘文","2010","CL","NOT_FETCHED_FROM_NPB"
"1305116","大田　阿斗里","2010","CL","NOT_FETCHED_FROM_NPB"
"1305117","江草　仁貴","2010","CL","NOT_FETCHED_FROM_NPB"
"1305118","上本　博紀","2010","CL","NOT_FETCHED_FROM_NPB"
"1305131","大島　洋平","2010","CL","NOT_FETCHED_FROM_NPB"
"1403862","山本昌","2010","CL","NOT_FETCHED_FROM_NPB"
"1503888","英智","2010","CL","NOT_FETCHED_FROM_NPB"
"1505116","加藤　幹典","2010","CL","NOT_FETCHED_FROM_NPB"
"1605114","松本　哲也","2010","CL","NOT_FETCHED_FROM_NPB"
"1605131","J.カスティーヨ","2010","CL","NOT_FETCHED_FROM_NPB"
"1703884","清水　将海","2010","CL","NOT_FETCHED_FROM_NPB"
"1705114","北　篤","2010","CL","NOT_FETCHED_FROM_NPB"
"1705115","桜井　広大","2010","CL","NOT_FETCHED_FROM_NPB"
"1705116","小林　太志","2010","CL","NOT_FETCHED_FROM_NPB"
"1705117","木村　昇吾","2010","CL","NOT_FETCHED_FROM_NPB"
"1805118","李　恵踐","2010","CL","NOT_FETCHED_FROM_NPB"
"1805131","J.ヒューバー","2010","CL","NOT_FETCHED_FROM_NPB"
"1903886","ユウキ","2010","CL","NOT_FETCHED_FROM_NPB"
"1905118","髙島　祥平","2010","CL","NOT_FETCHED_FROM_NPB"
"1905119","堂上　剛裕","2010","CL","NOT_FETCHED_FROM_NPB"
"1905131","土本　恭平","2010","CL","NOT_FETCHED_FROM_NPB"
"3105114","S.グライシンガー","2010","CL","NOT_FETCHED_FROM_NPB"
"3505118","D.ソリアーノ","2010","CL","NOT_FETCHED_FROM_NPB"
"11015112","高宮　和也","2010","CL","NOT_FETCHED_FROM_NPB"
"11015116","田中　健二朗","2010","CL","NOT_FETCHED_FROM_NPB"
"11213880","横山　竜士","2010","CL","NOT_FETCHED_FROM_NPB"
"11213886","林　昌樹","2010","CL","NOT_FETCHED_FROM_NPB"
"11215112","中谷　翼","2010","CL","NOT_FETCHED_FROM_NPB"
"11215115","野中　信吾","2010","CL","NOT_FETCHED_FROM_NPB"
"11315112","今井　啓介","2010","CL","NOT_FETCHED_FROM_NPB"
"11315115","石川　雅規","2010","CL","NOT_FETCHED_FROM_NPB"
"11315131","伊東　昂大","2010","CL","NOT_FETCHED_FROM_NPB"
"11415110","MICHEAL","2010","CL","NOT_FETCHED_FROM_NPB"
"11415114","西川　明","2010","CL","NOT_FETCHED_FROM_NPB"
"11415115","福川　将和","2010","CL","NOT_FETCHED_FROM_NPB"
"11515110","雄太","2010","CL","NOT_FETCHED_FROM_NPB"
"11515112","小山　桂司","2010","CL","NOT_FETCHED_FROM_NPB"
"11515115","大竹　寛","2010","CL","NOT_FETCHED_FROM_NPB"
"11515119","川島　亮","2010","CL","NOT_FETCHED_FROM_NPB"
"11615110","山岸　穣","2010","CL","NOT_FETCHED_FROM_NPB"
"11615112","松井　光介","2010","CL","NOT_FETCHED_FROM_NPB"
"11615117","森岡　良介","2010","CL","NOT_FETCHED_FROM_NPB"
"11615118","細山田　武史","2010","CL","NOT_FETCHED_FROM_NPB"
"11715110","小島　心二郎","2010","CL","NOT_FETCHED_FROM_NPB"
"11715111","末永　真史","2010","CL","NOT_FETCHED_FROM_NPB"
"11715113","狩野　恵輔","2010","CL","NOT_FETCHED_FROM_NPB"
