player_id,name,year,league,reason
"1005112","田中　靖洋","2022","PL","NOT_FETCHED_FROM_NPB"
"1005130","髙濱　祐仁","2022","PL","NOT_FETCHED_FROM_NPB"
"1005133","千賀　滉大","2022","PL","NOT_FETCHED_FROM_NPB"
"1005135","武田　翔太","2022","PL","NOT_FETCHED_FROM_NPB"
"1005136","高橋　礼","2022","PL","NOT_FETCHED_FROM_NPB"
"1005137","東浜　巨","2022","PL","NOT_FETCHED_FROM_NPB"
"1005153","佐々木　健","2022","PL","NOT_FETCHED_FROM_NPB"
"1105134","池田　隆英","2022","PL","NOT_FETCHED_FROM_NPB"
"1105138","泉　圭輔","2022","PL","NOT_FETCHED_FROM_NPB"
"1105153","阿部　翔太","2022","PL","NOT_FETCHED_FROM_NPB"
"1105155","有薗　直輝","2022","PL","NOT_FETCHED_FROM_NPB"
"1205118","西野　勇士","2022","PL","NOT_FETCHED_FROM_NPB"
"1205130","戸川　大輔","2022","PL","NOT_FETCHED_FROM_NPB"
"1205134","田村　伊知郎","2022","PL","NOT_FETCHED_FROM_NPB"
"1205138","中村　稔弥","2022","PL","NOT_FETCHED_FROM_NPB"
"1205153","高田　孝一","2022","PL","NOT_FETCHED_FROM_NPB"
"1205155","達　孝太","2022","PL","NOT_FETCHED_FROM_NPB"
"1305139","内田　靖人","2022","PL","NOT_FETCHED_FROM_NPB"
"1305151","上野　響平","2022","PL","NOT_FETCHED_FROM_NPB"
"1405136","西村　凌","2022","PL","NOT_FETCHED_FROM_NPB"
"1405139","森　唯斗","2022","PL","NOT_FETCHED_FROM_NPB"
"1505118","辛島　航","2022","PL","NOT_FETCHED_FROM_NPB"
"1505130","笠谷　俊介","2022","PL","NOT_FETCHED_FROM_NPB"
"1505132","オコエ　瑠偉","2022","PL","NOT_FETCHED_FROM_NPB"
"1505136","北浦　竜次","2022","PL","NOT_FETCHED_FROM_NPB"
"1505137","金子　侑司","2022","PL","NOT_FETCHED_FROM_NPB"
"1505151","大関　友久","2022","PL","NOT_FETCHED_FROM_NPB"
"1505155","上川畑　大悟","2022","PL","NOT_FETCHED_FROM_NPB"
"1605132","平沼　翔太","2022","PL","NOT_FETCHED_FROM_NPB"
"1605133","美馬　学","2022","PL","NOT_FETCHED_FROM_NPB"
"1605136","福田　周平","2022","PL","NOT_FETCHED_FROM_NPB"
"1705130","栗原　陵矢","2022","PL","NOT_FETCHED_FROM_NPB"
"1705131","国吉　佑樹","2022","PL","NOT_FETCHED_FROM_NPB"
"1705151","片岡　奨人","2022","PL","NOT_FETCHED_FROM_NPB"
"1805151","武藤　敦貴","2022","PL","NOT_FETCHED_FROM_NPB"
"1805153","古川　裕大","2022","PL","NOT_FETCHED_FROM_NPB"
"1905130","佐野　泰雄","2022","PL","NOT_FETCHED_FROM_NPB"
"1905138","鈴木　翔天","2022","PL","NOT_FETCHED_FROM_NPB"
"1905151","黒川　史陽","2022","PL","NOT_FETCHED_FROM_NPB"
"3205155","J.マッカーシー","2022","PL","NOT_FETCHED_FROM_NPB"
"3305138","A.ブセニッツ","2022","PL","NOT_FETCHED_FROM_NPB"
"3505138","E.ロメロ","2022","PL","NOT_FETCHED_FROM_NPB"
"3505139","A.デスパイネ","2022","PL","NOT_FETCHED_FROM_NPB"
"11015136","リチャード","2022","PL","NOT_FETCHED_FROM_NPB"
"11015138","辰己　涼介","2022","PL","NOT_FETCHED_FROM_NPB"
"11215114","田中　将大","2022","PL","NOT_FETCHED_FROM_NPB"
"11215116","中村　晃","2022","PL","NOT_FETCHED_FROM_NPB"
"11215118","中島　卓也","2022","PL","NOT_FETCHED_FROM_NPB"
"11215132","谷川原　健太","2022","PL","NOT_FETCHED_FROM_NPB"
"11215134","田中　和基","2022","PL","NOT_FETCHED_FROM_NPB"
"11215151","髙部　瑛斗","2022","PL","NOT_FETCHED_FROM_NPB"
"11215153","佐野　如一","2022","PL","NOT_FETCHED_FROM_NPB"
"11315139","井上　晴哉","2022","PL","NOT_FETCHED_FROM_NPB"
"11315153","五十幡　亮汰","2022","PL","NOT_FETCHED_FROM_NPB"
"11415138","野村　大樹","2022","PL","NOT_FETCHED_FROM_NPB"
"11415151","津留﨑　大成","2022","PL","NOT_FETCHED_FROM_NPB"
"11415153","田上　奏大","2022","PL","NOT_FETCHED_FROM_NPB"
"11515132","大城　滉二","2022","PL","NOT_FETCHED_FROM_NPB"
"11515138","小島　和哉","2022","PL","NOT_FETCHED_FROM_NPB"
"11515139","岡　大海","2022","PL","NOT_FETCHED_FROM_NPB"
"11515151","梅林　優貴","2022","PL","NOT_FETCHED_FROM_NPB"
"11615114","福田　秀平","2022","PL","NOT_FETCHED_FROM_NPB"
"11615137","谷内　亮太","2022","PL","NOT_FETCHED_FROM_NPB"
"11615138","福田　俊","2022","PL","NOT_FETCHED_FROM_NPB"
"11615153","中村　亮太","2022","PL","NOT_FETCHED_FROM_NPB"
"11615155","野村　勇","2022","PL","NOT_FETCHED_FROM_NPB"
"11715132","川瀬　晃","2022","PL","NOT_FETCHED_FROM_NPB"
"11715153","小川　龍成","2022","PL","NOT_FETCHED_FROM_NPB"
"11815117","和田　毅","2022","PL","NOT_FETCHED_FROM_NPB"
"11815130","宗　佑磨","2022","PL","NOT_FETCHED_FROM_NPB"
"11815132","堀内　謙伍","2022","PL","NOT_FETCHED_FROM_NPB"
"11815136","増田　珠","2022","PL","NOT_FETCHED_FROM_NPB"
"11815138","万波　中正","2022","PL","NOT_FETCHED_FROM_NPB"
"11815155","福永　奨","2022","PL","NOT_FETCHED_FROM_NPB"
"11915130","齋藤　綱記","2022","PL","NOT_FETCHED_FROM_NPB"
"11915137","髙田　知季","2022","PL","NOT_FETCHED_FROM_NPB"
"11915151","川野　涼太","2022","PL","NOT_FETCHED_FROM_NPB"
"11915155","小木田　敦也","2022","PL","NOT_FETCHED_FROM_NPB"
"13115130","山田　遥楓","2022","PL","NOT_FETCHED_FROM_NPB"
"13115136","山足　達也","2022","PL","NOT_FETCHED_FROM_NPB"
"13115138","吉田　輝星","2022","PL","NOT_FETCHED_FROM_NPB"
"13115151","本前　郁也","2022","PL","NOT_FETCHED_FROM_NPB"
