player_id,name,year,league,reason
"21223884","森野　将彦","2012","CL","NOT_FETCHED_FROM_NPB"
"21223886","古城　茂幸","2012","CL","NOT_FETCHED_FROM_NPB"
"21225110","藤田　一也","2012","CL","NOT_FETCHED_FROM_NPB"
"21225113","藤本　敦士","2012","CL","NOT_FETCHED_FROM_NPB"
"21225115","久本　祐一","2012","CL","NOT_FETCHED_FROM_NPB"
"21225131","星野　真澄","2012","CL","NOT_FETCHED_FROM_NPB"
"21225135","戸田　隆矢","2012","CL","NOT_FETCHED_FROM_NPB"
"21323884","小笠原　道大","2012","CL","NOT_FETCHED_FROM_NPB"
"21323887","菊地原　毅","2012","CL","NOT_FETCHED_FROM_NPB"
"21323888","加藤　健","2012","CL","NOT_FETCHED_FROM_NPB"
"21325111","河内　貴哉","2012","CL","NOT_FETCHED_FROM_NPB"
"21425116","丸　佳浩","2012","CL","NOT_FETCHED_FROM_NPB"
"21425135","野村　祐輔","2012","CL","NOT_FETCHED_FROM_NPB"
"21523886","篠原　貴行","2012","CL","NOT_FETCHED_FROM_NPB"
"21523888","小池　正晃","2012","CL","NOT_FETCHED_FROM_NPB"
"21525113","加藤　康介","2012","CL","NOT_FETCHED_FROM_NPB"
"21525131","加賀　繁","2012","CL","NOT_FETCHED_FROM_NPB"
"21625112","村中　恭兵","2012","CL","NOT_FETCHED_FROM_NPB"
"21625116","山内　壮馬","2012","CL","NOT_FETCHED_FROM_NPB"
"21625118","八木　亮祐","2012","CL","NOT_FETCHED_FROM_NPB"
"21625133","宮國　椋丞","2012","CL","NOT_FETCHED_FROM_NPB"
"21723882","鶴岡　一成","2012","CL","NOT_FETCHED_FROM_NPB"
"21725112","黒羽根　利規","2012","CL","NOT_FETCHED_FROM_NPB"
"21725117","久保　裕也","2012","CL","NOT_FETCHED_FROM_NPB"
"21725118","柴田　講平","2012","CL","NOT_FETCHED_FROM_NPB"
"21823888","松元　ユウイチ","2012","CL","NOT_FETCHED_FROM_NPB"
"21825133","吉川　大幾","2012","CL","NOT_FETCHED_FROM_NPB"
"21923888","東出　輝裕","2012","CL","NOT_FETCHED_FROM_NPB"
"21925110","田中　浩康","2012","CL","NOT_FETCHED_FROM_NPB"
"21925112","梵　英心","2012","CL","NOT_FETCHED_FROM_NPB"
"21925119","鳥谷　敬","2012","CL","NOT_FETCHED_FROM_NPB"
"23125118","T.ブランコ","2012","CL","NOT_FETCHED_FROM_NPB"
"31035110","東野　峻","2012","CL","NOT_FETCHED_FROM_NPB"
"31035112","武内　晋一","2012","CL","NOT_FETCHED_FROM_NPB"
"31035119","西村　健太朗","2012","CL","NOT_FETCHED_FROM_NPB"
"31035133","七條　祐樹","2012","CL","NOT_FETCHED_FROM_NPB"
"31035135","高木　京介","2012","CL","NOT_FETCHED_FROM_NPB"
"31135114","會澤　翼","2012","CL","NOT_FETCHED_FROM_NPB"
"31135118","赤川　克紀","2012","CL","NOT_FETCHED_FROM_NPB"
"31233882","宮出　隆自","2012","CL","NOT_FETCHED_FROM_NPB"
"31235113","畠山　和洋","2012","CL","NOT_FETCHED_FROM_NPB"
"31235118","中田　廉","2012","CL","NOT_FETCHED_FROM_NPB"
"31235131","福田　岳洋","2012","CL","NOT_FETCHED_FROM_NPB"
"31235133","中﨑　翔太","2012","CL","NOT_FETCHED_FROM_NPB"
"31335112","今成　亮太","2012","CL","NOT_FETCHED_FROM_NPB"
"31335114","隠善　智也","2012","CL","NOT_FETCHED_FROM_NPB"
"31433884","和田　一浩","2012","CL","NOT_FETCHED_FROM_NPB"
"31433885","桧山　進次郎","2012","CL","NOT_FETCHED_FROM_NPB"
"31435112","福田　聡志","2012","CL","NOT_FETCHED_FROM_NPB"
"31435113","水田　圭介","2012","CL","NOT_FETCHED_FROM_NPB"
"31435116","藤村　大介","2012","CL","NOT_FETCHED_FROM_NPB"
"31435118","野本　圭","2012","CL","NOT_FETCHED_FROM_NPB"
"31435131","松井　淳","2012","CL","NOT_FETCHED_FROM_NPB"
"31435133","福井　優也","2012","CL","NOT_FETCHED_FROM_NPB"
"31533886","倉　義和","2012","CL","NOT_FETCHED_FROM_NPB"
"31535110","川本　良平","2012","CL","NOT_FETCHED_FROM_NPB"
"31535111","栗原　健太","2012","CL","NOT_FETCHED_FROM_NPB"
"31535133","大原　淳也","2012","CL","NOT_FETCHED_FROM_NPB"
"31633881","前田　智徳","2012","CL","NOT_FETCHED_FROM_NPB"
"31635114","福田　永将","2012","CL","NOT_FETCHED_FROM_NPB"
"31635115","山井　大介","2012","CL","NOT_FETCHED_FROM_NPB"
"31733880","城島　健司","2012","CL","NOT_FETCHED_FROM_NPB"
"31735112","川端　慎吾","2012","CL","NOT_FETCHED_FROM_NPB"
"31935115","杉内　俊哉","2012","CL","NOT_FETCHED_FROM_NPB"
"31935117","小林　正人","2012","CL","NOT_FETCHED_FROM_NPB"
"33135112","渡辺　亮","2012","CL","NOT_FETCHED_FROM_NPB"
"33135133","D.サファテ","2012","CL","NOT_FETCHED_FROM_NPB"
"33335116","M.ネルソン","2012","CL","NOT_FETCHED_FROM_NPB"
"33335131","R.ルイーズ","2012","CL","NOT_FETCHED_FROM_NPB"
"33335135","O.ロマン","2012","CL","NOT_FETCHED_FROM_NPB"
"41043886","新沼　慎二","2012","CL","NOT_FETCHED_FROM_NPB"
"41045112","鶴　直人","2012","CL","NOT_FETCHED_FROM_NPB"
"41143886","井端　弘和","2012","CL","NOT_FETCHED_FROM_NPB"
"41145115","安藤　優也","2012","CL","NOT_FETCHED_FROM_NPB"
"41145119","牛田　成樹","2012","CL","NOT_FETCHED_FROM_NPB"
"41145135","伊藤　和雄","2012","CL","NOT_FETCHED_FROM_NPB"
"41243888","森本　稀哲","2012","CL","NOT_FETCHED_FROM_NPB"
"41245118","新田　玄気","2012","CL","NOT_FETCHED_FROM_NPB"
"41343885","金本　知憲","2012","CL","NOT_FETCHED_FROM_NPB"
"41343886","川上　憲伸","2012","CL","NOT_FETCHED_FROM_NPB"
"41345115","江尻　慎太郎","2012","CL","NOT_FETCHED_FROM_NPB"
"41345118","大田　泰示","2012","CL","NOT_FETCHED_FROM_NPB"
"41443880","相川　亮二","2012","CL","NOT_FETCHED_FROM_NPB"
"41443885","三浦　大輔","2012","CL","NOT_FETCHED_FROM_NPB"
"41445131","矢地　健人","2012","CL","NOT_FETCHED_FROM_NPB"
"41545119","小宮山　慎二","2012","CL","NOT_FETCHED_FROM_NPB"
"41745119","白濱　裕太","2012","CL","NOT_FETCHED_FROM_NPB"
"41845112","吉見　一起","2012","CL","NOT_FETCHED_FROM_NPB"
"41943889","福地　寿樹","2012","CL","NOT_FETCHED_FROM_NPB"
"41945114","清水　誉","2012","CL","NOT_FETCHED_FROM_NPB"
"41945131","筒香　嘉智","2012","CL","NOT_FETCHED_FROM_NPB"
"43145116","D.ホールトン","2012","CL","NOT_FETCHED_FROM_NPB"
"43145131","王　溢正","2012","CL","NOT_FETCHED_FROM_NPB"
"43145135","J.ボウカー","2012","CL","NOT_FETCHED_FROM_NPB"
"43345118","L.ロメロ","2012","CL","NOT_FETCHED_FROM_NPB"
"43345135","O.サラサー","2012","CL","NOT_FETCHED_FROM_NPB"
"51053880","宮本　慎也","2012","CL","NOT_FETCHED_FROM_NPB"
"51053888","藤井　彰人","2012","CL","NOT_FETCHED_FROM_NPB"
"51055110","中田　賢一","2012","CL","NOT_FETCHED_FROM_NPB"
"51055116","谷　哲也","2012","CL","NOT_FETCHED_FROM_NPB"
"51055131","中澤　雅人","2012","CL","NOT_FETCHED_FROM_NPB"
"51055135","髙城　俊人","2012","CL","NOT_FETCHED_FROM_NPB"
"51155110","赤松　真人","2012","CL","NOT_FETCHED_FROM_NPB"
"51155111","朝倉　健太","2012","CL","NOT_FETCHED_FROM_NPB"
"51155115","浅井　良","2012","CL","NOT_FETCHED_FROM_NPB"
"51155117","阿部　健太","2012","CL","NOT_FETCHED_FROM_NPB"
"51155131","秋山　拓巳","2012","CL","NOT_FETCHED_FROM_NPB"
"51255114","寺内　崇幸","2012","CL","NOT_FETCHED_FROM_NPB"
"51255118","中村　悠平","2012","CL","NOT_FETCHED_FROM_NPB"
"51255119","三瀬　幸司","2012","CL","NOT_FETCHED_FROM_NPB"
"51255131","俊介","2012","CL","NOT_FETCHED_FROM_NPB"
"51255133","中谷　将大","2012","CL","NOT_FETCHED_FROM_NPB"
"51353888","小笠原　孝","2012","CL","NOT_FETCHED_FROM_NPB"
"51355112","岩田　稔","2012","CL","NOT_FETCHED_FROM_NPB"
"51355115","石原　慶幸","2012","CL","NOT_FETCHED_FROM_NPB"
"51355118","岩田　慎司","2012","CL","NOT_FETCHED_FROM_NPB"
"51355131","今村　猛","2012","CL","NOT_FETCHED_FROM_NPB"
"51455110","松岡　健一","2012","CL","NOT_FETCHED_FROM_NPB"
"51455112","藤井　淳志","2012","CL","NOT_FETCHED_FROM_NPB"
"51455131","松井　雅人","2012","CL","NOT_FETCHED_FROM_NPB"
"51555110","菊地　和正","2012","CL","NOT_FETCHED_FROM_NPB"
"51555117","小野寺　力","2012","CL","NOT_FETCHED_FROM_NPB"
"51555118","笠原　将生","2012","CL","NOT_FETCHED_FROM_NPB"
"51555131","小川　龍也","2012","CL","NOT_FETCHED_FROM_NPB"
"51555133","大原　慎司","2012","CL","NOT_FETCHED_FROM_NPB"
"51655110","渡辺　恒樹","2012","CL","NOT_FETCHED_FROM_NPB"
"51655114","前田　健太","2012","CL","NOT_FETCHED_FROM_NPB"
"51655117","矢野　謙次","2012","CL","NOT_FETCHED_FROM_NPB"
"51655118","松本　啓二朗","2012","CL","NOT_FETCHED_FROM_NPB"
"51753888","實松　一成","2012","CL","NOT_FETCHED_FROM_NPB"
"51755116","小窪　哲也","2012","CL","NOT_FETCHED_FROM_NPB"
"51755135","桑原　将志","2012","CL","NOT_FETCHED_FROM_NPB"
"51855112","山口　俊","2012","CL","NOT_FETCHED_FROM_NPB"
"51953886","高橋　由伸","2012","CL","NOT_FETCHED_FROM_NPB"
"51955114","坂本　勇人","2012","CL","NOT_FETCHED_FROM_NPB"
"51955131","田上　健一","2012","CL","NOT_FETCHED_FROM_NPB"
"51955133","小山　雄輝","2012","CL","NOT_FETCHED_FROM_NPB"
"53155116","C.ブラゼル","2012","CL","NOT_FETCHED_FROM_NPB"
"53155131","M.マートン","2012","CL","NOT_FETCHED_FROM_NPB"
"53155133","R.ザラテ","2012","CL","NOT_FETCHED_FROM_NPB"
"53555135","B.クレイマー","2012","CL","NOT_FETCHED_FROM_NPB"
"61065110","能見　篤史","2012","CL","NOT_FETCHED_FROM_NPB"
"61065135","田原　誠次","2012","CL","NOT_FETCHED_FROM_NPB"
"61165112","飯原　誉士","2012","CL","NOT_FETCHED_FROM_NPB"
"61165135","伊藤　拓郎","2012","CL","NOT_FETCHED_FROM_NPB"
"61265111","迎　祐一郎","2012","CL","NOT_FETCHED_FROM_NPB"
"61265112","平田　良介","2012","CL","NOT_FETCHED_FROM_NPB"
"61265114","中東　直己","2012","CL","NOT_FETCHED_FROM_NPB"
"61265115","平野　恵一","2012","CL","NOT_FETCHED_FROM_NPB"
"61365115","大島　崇行","2012","CL","NOT_FETCHED_FROM_NPB"
"61465112","大和","2012","CL","NOT_FETCHED_FROM_NPB"
"61465118","藤江　均","2012","CL","NOT_FETCHED_FROM_NPB"
"61465135","比屋根　渉","2012","CL","NOT_FETCHED_FROM_NPB"
"61565110","久保　康友","2012","CL","NOT_FETCHED_FROM_NPB"
"61565111","正田　樹","2012","CL","NOT_FETCHED_FROM_NPB"
"61565114","梶谷　隆幸","2012","CL","NOT_FETCHED_FROM_NPB"
"61565119","坂　克彦","2012","CL","NOT_FETCHED_FROM_NPB"
"61565135","菊池　涼介","2012","CL","NOT_FETCHED_FROM_NPB"
"61665117","吉村　裕基","2012","CL","NOT_FETCHED_FROM_NPB"
"61665133","武藤　祐太","2012","CL","NOT_FETCHED_FROM_NPB"
"61763884","鈴木　尚広","2012","CL","NOT_FETCHED_FROM_NPB"
"61765110","鈴木　義広","2012","CL","NOT_FETCHED_FROM_NPB"
"61765115","真田　裕貴","2012","CL","NOT_FETCHED_FROM_NPB"
"61765116","佐藤　祥万","2012","CL","NOT_FETCHED_FROM_NPB"
"61765117","久保田　智之","2012","CL","NOT_FETCHED_FROM_NPB"
"61765135","歳内　宏明","2012","CL","NOT_FETCHED_FROM_NPB"
"61965131","堂林　翔太","2012","CL","NOT_FETCHED_FROM_NPB"
"63165113","A.ラミレス","2012","CL","NOT_FETCHED_FROM_NPB"
"63165133","C.ハミルトン","2012","CL","NOT_FETCHED_FROM_NPB"
"63165135","S.マシソン","2012","CL","NOT_FETCHED_FROM_NPB"
"65563868","石井　琢朗","2012","CL","NOT_FETCHED_FROM_NPB"
"71073888","藤川　球児","2012","CL","NOT_FETCHED_FROM_NPB"
"71075131","中田　亮二","2012","CL","NOT_FETCHED_FROM_NPB"
"71075133","須田　幸太","2012","CL","NOT_FETCHED_FROM_NPB"
"71173882","荒木　雅博","2012","CL","NOT_FETCHED_FROM_NPB"
"71175114","浅尾　拓也","2012","CL","NOT_FETCHED_FROM_NPB"
"71275113","廣瀬　純","2012","CL","NOT_FETCHED_FROM_NPB"
"71275131","藤原　正典","2012","CL","NOT_FETCHED_FROM_NPB"
"71375114","上田　剛史","2012","CL","NOT_FETCHED_FROM_NPB"
"71375116","内村　賢介","2012","CL","NOT_FETCHED_FROM_NPB"
"71375118","岩本　貴裕","2012","CL","NOT_FETCHED_FROM_NPB"
"71375133","岩本　輝","2012","CL","NOT_FETCHED_FROM_NPB"
"71375135","江柄子　裕樹","2012","CL","NOT_FETCHED_FROM_NPB"
"71475114","野原　将志","2012","CL","NOT_FETCHED_FROM_NPB"
"71475118","日高　亮","2012","CL","NOT_FETCHED_FROM_NPB"
"71475131","松井　佑介","2012","CL","NOT_FETCHED_FROM_NPB"
"71475133","福山　博之","2012","CL","NOT_FETCHED_FROM_NPB"
"71475135","西川　健太郎","2012","CL","NOT_FETCHED_FROM_NPB"
"71575116","加治前　竜一","2012","CL","NOT_FETCHED_FROM_NPB"
"71675114","増渕　竜義","2012","CL","NOT_FETCHED_FROM_NPB"
"71675116","森田　一成","2012","CL","NOT_FETCHED_FROM_NPB"
"71775111","高木　康成","2012","CL","NOT_FETCHED_FROM_NPB"
"71875112","山口　鉄也","2012","CL","NOT_FETCHED_FROM_NPB"
"71875119","D.ゴンザレス","2012","CL","NOT_FETCHED_FROM_NPB"
"71875131","T.バーネット","2012","CL","NOT_FETCHED_FROM_NPB"
"71973889","平井　正史","2012","CL","NOT_FETCHED_FROM_NPB"
"71975112","鈴木　将光","2012","CL","NOT_FETCHED_FROM_NPB"
"71975115","髙橋　聡文","2012","CL","NOT_FETCHED_FROM_NPB"
"71975116","白仁田　寛和","2012","CL","NOT_FETCHED_FROM_NPB"
"73175135","ニック","2012","CL","NOT_FETCHED_FROM_NPB"
"81085110","野間口　貴彦","2012","CL","NOT_FETCHED_FROM_NPB"
"81085112","内藤　雄太","2012","CL","NOT_FETCHED_FROM_NPB"
"81085114","田中　大輔","2012","CL","NOT_FETCHED_FROM_NPB"
"81085117","館山　昌平","2012","CL","NOT_FETCHED_FROM_NPB"
"81183888","岩瀬　仁紀","2012","CL","NOT_FETCHED_FROM_NPB"
"81185110","梅津　智弘","2012","CL","NOT_FETCHED_FROM_NPB"
"81185114","岩﨑　達郎","2012","CL","NOT_FETCHED_FROM_NPB"
"81185119","内海　哲也","2012","CL","NOT_FETCHED_FROM_NPB"
"81185131","市川　友也","2012","CL","NOT_FETCHED_FROM_NPB"
"81185133","磯村　嘉孝","2012","CL","NOT_FETCHED_FROM_NPB"
"81185135","伊藤　隼太","2012","CL","NOT_FETCHED_FROM_NPB"
"81385110","亀井　善行","2012","CL","NOT_FETCHED_FROM_NPB"
"81385112","越智　大祐","2012","CL","NOT_FETCHED_FROM_NPB"
"81485113","山本　省吾","2012","CL","NOT_FETCHED_FROM_NPB"
"81485116","三輪　正義","2012","CL","NOT_FETCHED_FROM_NPB"
"81485117","村田　修一","2012","CL","NOT_FETCHED_FROM_NPB"
"81685112","柳田　殖生","2012","CL","NOT_FETCHED_FROM_NPB"
"81685117","林　威助","2012","CL","NOT_FETCHED_FROM_NPB"
"81685118","山崎　憲晴","2012","CL","NOT_FETCHED_FROM_NPB"
"81783884","関本　賢太郎","2012","CL","NOT_FETCHED_FROM_NPB"
"81785112","齊藤　悠葵","2012","CL","NOT_FETCHED_FROM_NPB"
"81885114","渡辺　直人","2012","CL","NOT_FETCHED_FROM_NPB"
"81983888","福原　忍","2012","CL","NOT_FETCHED_FROM_NPB"
"81985111","野口　祥順","2012","CL","NOT_FETCHED_FROM_NPB"
"81985112","高口　隆行","2012","CL","NOT_FETCHED_FROM_NPB"
