player_id,name,year,league,reason
"1005134","高橋　昂也","2025","CL","NOT_FETCHED_FROM_NPB"
"1005159","鈴木　叶","2025","CL","NOT_FETCHED_FROM_NPB"
"1105138","泉　圭輔","2025","CL","NOT_FETCHED_FROM_NPB"
"1105159","石黒　佑弥","2025","CL","NOT_FETCHED_FROM_NPB"
"1305130","植田　海","2025","CL","NOT_FETCHED_FROM_NPB"
"1305131","大島　洋平","2025","CL","NOT_FETCHED_FROM_NPB"
"1305138","大貫　晋一","2025","CL","NOT_FETCHED_FROM_NPB"
"1405116","松山　竜平","2025","CL","NOT_FETCHED_FROM_NPB"
"1405130","野間　峻祥","2025","CL","NOT_FETCHED_FROM_NPB"
"1405138","林　晃汰","2025","CL","NOT_FETCHED_FROM_NPB"
"1405139","森　唯斗","2025","CL","NOT_FETCHED_FROM_NPB"
"1405155","中村　健人","2025","CL","NOT_FETCHED_FROM_NPB"
"1505132","オコエ　瑠偉","2025","CL","NOT_FETCHED_FROM_NPB"
"1505157","北村　恵吾","2025","CL","NOT_FETCHED_FROM_NPB"
"1605138","増田　陸","2025","CL","NOT_FETCHED_FROM_NPB"
"1705132","小澤　怜史","2025","CL","NOT_FETCHED_FROM_NPB"
"1705134","古賀　優大","2025","CL","NOT_FETCHED_FROM_NPB"
"1705138","小園　海斗","2025","CL","NOT_FETCHED_FROM_NPB"
"1705155","桐敷　拓馬","2025","CL","NOT_FETCHED_FROM_NPB"
"1805136","宮本　丈","2025","CL","NOT_FETCHED_FROM_NPB"
"1905136","清水　達也","2025","CL","NOT_FETCHED_FROM_NPB"
"1905139","平良　拳太郎","2025","CL","NOT_FETCHED_FROM_NPB"
"3005159","C.ロドリゲス","2025","CL","NOT_FETCHED_FROM_NPB"
"3105151","山瀬　慎之助","2025","CL","NOT_FETCHED_FROM_NPB"
"3105157","村松　開人","2025","CL","NOT_FETCHED_FROM_NPB"
"3105159","松本　健吾","2025","CL","NOT_FETCHED_FROM_NPB"
"3205159","M.フォード","2025","CL","NOT_FETCHED_FROM_NPB"
"3305153","山﨑　伊織","2025","CL","NOT_FETCHED_FROM_NPB"
"3505132","R.ドリス","2025","CL","NOT_FETCHED_FROM_NPB"
"3505159","R.ウィック","2025","CL","NOT_FETCHED_FROM_NPB"
"3705157","F.グリフィン","2025","CL","NOT_FETCHED_FROM_NPB"
"3905157","J.ビーズリー","2025","CL","NOT_FETCHED_FROM_NPB"
"11015136","リチャード","2025","CL","NOT_FETCHED_FROM_NPB"
"11015151","坂本　裕哉","2025","CL","NOT_FETCHED_FROM_NPB"
"11015153","近藤　廉","2025","CL","NOT_FETCHED_FROM_NPB"
"11215114","田中　将大","2025","CL","NOT_FETCHED_FROM_NPB"
"11315115","石川　雅規","2025","CL","NOT_FETCHED_FROM_NPB"
"11315138","漆原　大晟","2025","CL","NOT_FETCHED_FROM_NPB"
"11415134","床田　寛樹","2025","CL","NOT_FETCHED_FROM_NPB"
"11515130","岡本　和真","2025","CL","NOT_FETCHED_FROM_NPB"
"11515131","岡田　俊哉","2025","CL","NOT_FETCHED_FROM_NPB"
"11515133","大野　雄大","2025","CL","NOT_FETCHED_FROM_NPB"
"11515137","小川　泰弘","2025","CL","NOT_FETCHED_FROM_NPB"
"11515155","岡留　英貴","2025","CL","NOT_FETCHED_FROM_NPB"
"11515157","門脇　誠","2025","CL","NOT_FETCHED_FROM_NPB"
"11615134","長谷川　宙輝","2025","CL","NOT_FETCHED_FROM_NPB"
"11615157","橋本　星哉","2025","CL","NOT_FETCHED_FROM_NPB"
"11815134","星　知弥","2025","CL","NOT_FETCHED_FROM_NPB"
"11815136","増田　珠","2025","CL","NOT_FETCHED_FROM_NPB"
"11915130","齋藤　綱記","2025","CL","NOT_FETCHED_FROM_NPB"
"11915132","坂本　誠志郎","2025","CL","NOT_FETCHED_FROM_NPB"
"11915134","坂倉　将吾","2025","CL","NOT_FETCHED_FROM_NPB"
"11915153","木澤　尚文","2025","CL","NOT_FETCHED_FROM_NPB"
"13115136","山足　達也","2025","CL","NOT_FETCHED_FROM_NPB"
"13115153","牧　秀悟","2025","CL","NOT_FETCHED_FROM_NPB"
"13115157","三塚　琉生","2025","CL","NOT_FETCHED_FROM_NPB"
"13315153","村上　頌樹","2025","CL","NOT_FETCHED_FROM_NPB"
"13715132","D.ビシエド","2025","CL","NOT_FETCHED_FROM_NPB"
"13715159","A.ケイ","2025","CL","NOT_FETCHED_FROM_NPB"
"21025157","田中　幹也","2025","CL","NOT_FETCHED_FROM_NPB"
"21125137","石山　泰稚","2025","CL","NOT_FETCHED_FROM_NPB"
"21125151","石原　貴規","2025","CL","NOT_FETCHED_FROM_NPB"
"21125159","石田　裕太郎","2025","CL","NOT_FETCHED_FROM_NPB"
"21225133","西川　遥輝","2025","CL","NOT_FETCHED_FROM_NPB"
"21225136","中川　虎大","2025","CL","NOT_FETCHED_FROM_NPB"
"21225137","松葉　貴大","2025","CL","NOT_FETCHED_FROM_NPB"
"21325134","大山　悠輔","2025","CL","NOT_FETCHED_FROM_NPB"
"21325136","大城　卓三","2025","CL","NOT_FETCHED_FROM_NPB"
"21325138","大盛　穂","2025","CL","NOT_FETCHED_FROM_NPB"
"21325139","梅野　隆太郎","2025","CL","NOT_FETCHED_FROM_NPB"
"21425116","丸　佳浩","2025","CL","NOT_FETCHED_FROM_NPB"
"21425151","橋本　侑樹","2025","CL","NOT_FETCHED_FROM_NPB"
"21425153","颯","2025","CL","NOT_FETCHED_FROM_NPB"
"21525136","北村　拓己","2025","CL","NOT_FETCHED_FROM_NPB"
"21525138","勝野　昌慶","2025","CL","NOT_FETCHED_FROM_NPB"
"21625130","塹江　敦哉","2025","CL","NOT_FETCHED_FROM_NPB"
"21625134","藤嶋　健人","2025","CL","NOT_FETCHED_FROM_NPB"
"21625151","堀田　賢慎","2025","CL","NOT_FETCHED_FROM_NPB"
"21625157","樋口　正修","2025","CL","NOT_FETCHED_FROM_NPB"
"21825138","山野辺　翔","2025","CL","NOT_FETCHED_FROM_NPB"
"21825153","平内　龍太","2025","CL","NOT_FETCHED_FROM_NPB"
"21825155","前川　右京","2025","CL","NOT_FETCHED_FROM_NPB"
"21825157","松尾　汐恩","2025","CL","NOT_FETCHED_FROM_NPB"
"21925132","重信　慎之介","2025","CL","NOT_FETCHED_FROM_NPB"
"21925139","高梨　裕稔","2025","CL","NOT_FETCHED_FROM_NPB"
"21925155","笹原　操希","2025","CL","NOT_FETCHED_FROM_NPB"
"21925159","椎葉　剛","2025","CL","NOT_FETCHED_FROM_NPB"
"23125136","山本　祐大","2025","CL","NOT_FETCHED_FROM_NPB"
"23125155","三浦　瑞樹","2025","CL","NOT_FETCHED_FROM_NPB"
"23125159","松本　凌人","2025","CL","NOT_FETCHED_FROM_NPB"
"23225157","A.バルドナード","2025","CL","NOT_FETCHED_FROM_NPB"
"23525153","J.オスナ","2025","CL","NOT_FETCHED_FROM_NPB"
"23925134","R.マルティネス","2025","CL","NOT_FETCHED_FROM_NPB"
"31135114","會澤　翼","2025","CL","NOT_FETCHED_FROM_NPB"
"31135133","秋山　翔吾","2025","CL","NOT_FETCHED_FROM_NPB"
"31135134","アドゥワ　誠","2025","CL","NOT_FETCHED_FROM_NPB"
"31235133","中﨑　翔太","2025","CL","NOT_FETCHED_FROM_NPB"
"31235159","滝田　一希","2025","CL","NOT_FETCHED_FROM_NPB"
"31335116","岩嵜　翔","2025","CL","NOT_FETCHED_FROM_NPB"
"31335137","上本　崇司","2025","CL","NOT_FETCHED_FROM_NPB"
"31335139","岩崎　優","2025","CL","NOT_FETCHED_FROM_NPB"
"31335151","井上　広大","2025","CL","NOT_FETCHED_FROM_NPB"
"31335159","井上　絢登","2025","CL","NOT_FETCHED_FROM_NPB"
"31435155","豊田　寛","2025","CL","NOT_FETCHED_FROM_NPB"
"31435159","常廣　羽也斗","2025","CL","NOT_FETCHED_FROM_NPB"
"31535138","小幡　竜平","2025","CL","NOT_FETCHED_FROM_NPB"
"31635110","涌井　秀章","2025","CL","NOT_FETCHED_FROM_NPB"
"31635134","畠　世周","2025","CL","NOT_FETCHED_FROM_NPB"
"31635157","橋本　達弥","2025","CL","NOT_FETCHED_FROM_NPB"
"31635159","西舘　勇陽","2025","CL","NOT_FETCHED_FROM_NPB"
"31735112","川端　慎吾","2025","CL","NOT_FETCHED_FROM_NPB"
"31735132","木下　拓哉","2025","CL","NOT_FETCHED_FROM_NPB"
"31735134","九鬼　隆平","2025","CL","NOT_FETCHED_FROM_NPB"
"31735138","木浪　聖也","2025","CL","NOT_FETCHED_FROM_NPB"
"31735151","奥川　恭伸","2025","CL","NOT_FETCHED_FROM_NPB"
"31735155","菊地　大稀","2025","CL","NOT_FETCHED_FROM_NPB"
"31835134","細川　成也","2025","CL","NOT_FETCHED_FROM_NPB"
"31835157","船迫　大雅","2025","CL","NOT_FETCHED_FROM_NPB"
"31835159","福田　幸之介","2025","CL","NOT_FETCHED_FROM_NPB"
"31935138","島内　颯太郎","2025","CL","NOT_FETCHED_FROM_NPB"
"31935139","関根　大気","2025","CL","NOT_FETCHED_FROM_NPB"
"31935155","小園　健太","2025","CL","NOT_FETCHED_FROM_NPB"
"33135134","三森　大貴","2025","CL","NOT_FETCHED_FROM_NPB"
"33135151","森　敬斗","2025","CL","NOT_FETCHED_FROM_NPB"
"33135159","又木　鉄平","2025","CL","NOT_FETCHED_FROM_NPB"
