player_id,name,year,league,reason
"1005113","中島　宏之","2020","CL","NOT_FETCHED_FROM_NPB"
"1005117","雄平","2020","CL","NOT_FETCHED_FROM_NPB"
"1005132","髙山　俊","2020","CL","NOT_FETCHED_FROM_NPB"
"1105131","荒木　貴裕","2020","CL","NOT_FETCHED_FROM_NPB"
"1105135","石川　慎吾","2020","CL","NOT_FETCHED_FROM_NPB"
"1105136","石井　将希","2020","CL","NOT_FETCHED_FROM_NPB"
"1205114","堂上　直倫","2020","CL","NOT_FETCHED_FROM_NPB"
"1305118","上本　博紀","2020","CL","NOT_FETCHED_FROM_NPB"
"1305130","植田　海","2020","CL","NOT_FETCHED_FROM_NPB"
"1305131","大島　洋平","2020","CL","NOT_FETCHED_FROM_NPB"
"1305132","今永　昇太","2020","CL","NOT_FETCHED_FROM_NPB"
"1305136","大下　佑馬","2020","CL","NOT_FETCHED_FROM_NPB"
"1305138","大貫　晋一","2020","CL","NOT_FETCHED_FROM_NPB"
"1405116","松山　竜平","2020","CL","NOT_FETCHED_FROM_NPB"
"1405130","野間　峻祥","2020","CL","NOT_FETCHED_FROM_NPB"
"1405138","林　晃汰","2020","CL","NOT_FETCHED_FROM_NPB"
"1605134","福永　春吾","2020","CL","NOT_FETCHED_FROM_NPB"
"1705131","国吉　佑樹","2020","CL","NOT_FETCHED_FROM_NPB"
"1705134","古賀　優大","2020","CL","NOT_FETCHED_FROM_NPB"
"1705138","小園　海斗","2020","CL","NOT_FETCHED_FROM_NPB"
"1805132","三ツ間　卓也","2020","CL","NOT_FETCHED_FROM_NPB"
"1805136","宮本　丈","2020","CL","NOT_FETCHED_FROM_NPB"
"1905114","嶋　基宏","2020","CL","NOT_FETCHED_FROM_NPB"
"1905136","清水　達也","2020","CL","NOT_FETCHED_FROM_NPB"
"1905139","平良　拳太郎","2020","CL","NOT_FETCHED_FROM_NPB"
"3105130","Z.ウィーラー","2020","CL","NOT_FETCHED_FROM_NPB"
"3105136","山本　拓実","2020","CL","NOT_FETCHED_FROM_NPB"
"3305132","渡辺　勝","2020","CL","NOT_FETCHED_FROM_NPB"
"3505136","N.ソト","2020","CL","NOT_FETCHED_FROM_NPB"
"3505151","T.スコット","2020","CL","NOT_FETCHED_FROM_NPB"
"3705134","S.パットン","2020","CL","NOT_FETCHED_FROM_NPB"
"11015151","坂本　裕哉","2020","CL","NOT_FETCHED_FROM_NPB"
"11215137","北條　史也","2020","CL","NOT_FETCHED_FROM_NPB"
"11215138","直江　大輔","2020","CL","NOT_FETCHED_FROM_NPB"
"11315115","石川　雅規","2020","CL","NOT_FETCHED_FROM_NPB"
"11315130","石田　健大","2020","CL","NOT_FETCHED_FROM_NPB"
"11415134","床田　寛樹","2020","CL","NOT_FETCHED_FROM_NPB"
"11515115","大竹　寛","2020","CL","NOT_FETCHED_FROM_NPB"
"11515130","岡本　和真","2020","CL","NOT_FETCHED_FROM_NPB"
"11515131","岡田　俊哉","2020","CL","NOT_FETCHED_FROM_NPB"
"11515133","大野　雄大","2020","CL","NOT_FETCHED_FROM_NPB"
"11515134","笠井　崇正","2020","CL","NOT_FETCHED_FROM_NPB"
"11515137","小川　泰弘","2020","CL","NOT_FETCHED_FROM_NPB"
"11615134","長谷川　宙輝","2020","CL","NOT_FETCHED_FROM_NPB"
"11615135","藤岡　貴裕","2020","CL","NOT_FETCHED_FROM_NPB"
"11615139","陽川　尚将","2020","CL","NOT_FETCHED_FROM_NPB"
"11715134","京山　将弥","2020","CL","NOT_FETCHED_FROM_NPB"
"11715151","小川　一平","2020","CL","NOT_FETCHED_FROM_NPB"
"11815114","山田　大樹","2020","CL","NOT_FETCHED_FROM_NPB"
"11815134","星　知弥","2020","CL","NOT_FETCHED_FROM_NPB"
