player_id,name,year,league,reason
"1005112","田中　靖洋","2018","PL","NOT_FETCHED_FROM_NPB"
"1005113","中島　宏之","2018","PL","NOT_FETCHED_FROM_NPB"
"1005133","千賀　滉大","2018","PL","NOT_FETCHED_FROM_NPB"
"1005135","武田　翔太","2018","PL","NOT_FETCHED_FROM_NPB"
"1005136","高橋　礼","2018","PL","NOT_FETCHED_FROM_NPB"
"1005137","東浜　巨","2018","PL","NOT_FETCHED_FROM_NPB"
"1105134","池田　隆英","2018","PL","NOT_FETCHED_FROM_NPB"
"1105137","飯田　優也","2018","PL","NOT_FETCHED_FROM_NPB"
"1205112","根元　俊一","2018","PL","NOT_FETCHED_FROM_NPB"
"1205118","西野　勇士","2018","PL","NOT_FETCHED_FROM_NPB"
"1205134","田村　伊知郎","2018","PL","NOT_FETCHED_FROM_NPB"
"1205137","松永　昂大","2018","PL","NOT_FETCHED_FROM_NPB"
"1305115","今江　年晶","2018","PL","NOT_FETCHED_FROM_NPB"
"1305133","榎田　大樹","2018","PL","NOT_FETCHED_FROM_NPB"
"1305139","内田　靖人","2018","PL","NOT_FETCHED_FROM_NPB"
"1405134","中塚　駿太","2018","PL","NOT_FETCHED_FROM_NPB"
"1405136","西村　凌","2018","PL","NOT_FETCHED_FROM_NPB"
"1405139","森　唯斗","2018","PL","NOT_FETCHED_FROM_NPB"
"1505118","辛島　航","2018","PL","NOT_FETCHED_FROM_NPB"
"1505130","笠谷　俊介","2018","PL","NOT_FETCHED_FROM_NPB"
"1505132","オコエ　瑠偉","2018","PL","NOT_FETCHED_FROM_NPB"
"1505136","北浦　竜次","2018","PL","NOT_FETCHED_FROM_NPB"
"1505137","金子　侑司","2018","PL","NOT_FETCHED_FROM_NPB"
"1605132","平沼　翔太","2018","PL","NOT_FETCHED_FROM_NPB"
"1605133","美馬　学","2018","PL","NOT_FETCHED_FROM_NPB"
"1605135","松田　遼馬","2018","PL","NOT_FETCHED_FROM_NPB"
"1605136","福田　周平","2018","PL","NOT_FETCHED_FROM_NPB"
"1605139","吉田　雄人","2018","PL","NOT_FETCHED_FROM_NPB"
"1705130","栗原　陵矢","2018","PL","NOT_FETCHED_FROM_NPB"
"1705136","近藤　弘樹","2018","PL","NOT_FETCHED_FROM_NPB"
"1905114","嶋　基宏","2018","PL","NOT_FETCHED_FROM_NPB"
"1905130","佐野　泰雄","2018","PL","NOT_FETCHED_FROM_NPB"
"1905133","斎藤　佑樹","2018","PL","NOT_FETCHED_FROM_NPB"
"1905134","澤田　圭佑","2018","PL","NOT_FETCHED_FROM_NPB"
"3105130","Z.ウィーラー","2018","PL","NOT_FETCHED_FROM_NPB"
"3105132","横尾　俊建","2018","PL","NOT_FETCHED_FROM_NPB"
"3305136","O.アルシア","2018","PL","NOT_FETCHED_FROM_NPB"
"3505139","A.デスパイネ","2018","PL","NOT_FETCHED_FROM_NPB"
"11015132","関谷　亮太","2018","PL","NOT_FETCHED_FROM_NPB"
"11015133","塩見　貴洋","2018","PL","NOT_FETCHED_FROM_NPB"
"11015139","東明　大貴","2018","PL","NOT_FETCHED_FROM_NPB"
"11215116","中村　晃","2018","PL","NOT_FETCHED_FROM_NPB"
"11215118","中島　卓也","2018","PL","NOT_FETCHED_FROM_NPB"
"11215134","田中　和基","2018","PL","NOT_FETCHED_FROM_NPB"
"11215135","塚田　正義","2018","PL","NOT_FETCHED_FROM_NPB"
"11315110","江川　智晃","2018","PL","NOT_FETCHED_FROM_NPB"
"11315136","伊藤　翔","2018","PL","NOT_FETCHED_FROM_NPB"
"11315139","井上　晴哉","2018","PL","NOT_FETCHED_FROM_NPB"
"11415135","永江　恭平","2018","PL","NOT_FETCHED_FROM_NPB"
"11515132","大城　滉二","2018","PL","NOT_FETCHED_FROM_NPB"
"11515139","岡　大海","2018","PL","NOT_FETCHED_FROM_NPB"
"11615114","福田　秀平","2018","PL","NOT_FETCHED_FROM_NPB"
"11615135","藤岡　貴裕","2018","PL","NOT_FETCHED_FROM_NPB"
"11715132","川瀬　晃","2018","PL","NOT_FETCHED_FROM_NPB"
"11815130","宗　佑磨","2018","PL","NOT_FETCHED_FROM_NPB"
"11815132","堀内　謙伍","2018","PL","NOT_FETCHED_FROM_NPB"
"11815135","三好　匠","2018","PL","NOT_FETCHED_FROM_NPB"
"11915111","田中　賢介","2018","PL","NOT_FETCHED_FROM_NPB"
"11915130","齋藤　綱記","2018","PL","NOT_FETCHED_FROM_NPB"
"11915137","髙田　知季","2018","PL","NOT_FETCHED_FROM_NPB"
"13015136","K.マーティン","2018","PL","NOT_FETCHED_FROM_NPB"
"13115130","山田　遥楓","2018","PL","NOT_FETCHED_FROM_NPB"
"13115136","山足　達也","2018","PL","NOT_FETCHED_FROM_NPB"
"13515130","R.バンデンハーク","2018","PL","NOT_FETCHED_FROM_NPB"
"13715136","M.ボルシンガー","2018","PL","NOT_FETCHED_FROM_NPB"
"21025139","西宮　悠介","2018","PL","NOT_FETCHED_FROM_NPB"
"21125134","石井　一成","2018","PL","NOT_FETCHED_FROM_NPB"
"21225110","藤田　一也","2018","PL","NOT_FETCHED_FROM_NPB"
"21225132","東條　大樹","2018","PL","NOT_FETCHED_FROM_NPB"
"21225133","西川　遥輝","2018","PL","NOT_FETCHED_FROM_NPB"
"21225137","松葉　貴大","2018","PL","NOT_FETCHED_FROM_NPB"
"21225139","二木　康太","2018","PL","NOT_FETCHED_FROM_NPB"
"21325113","内川　聖一","2018","PL","NOT_FETCHED_FROM_NPB"
"21325132","呉　念庭","2018","PL","NOT_FETCHED_FROM_NPB"
"21325135","岡島　豪郎","2018","PL","NOT_FETCHED_FROM_NPB"
"21425112","細谷　圭","2018","PL","NOT_FETCHED_FROM_NPB"
"21425114","長谷川　勇也","2018","PL","NOT_FETCHED_FROM_NPB"
"21425139","山川　穂高","2018","PL","NOT_FETCHED_FROM_NPB"
"21525116","唐川　侑己","2018","PL","NOT_FETCHED_FROM_NPB"
"21525132","柿沼　友哉","2018","PL","NOT_FETCHED_FROM_NPB"
"21525137","金田　和之","2018","PL","NOT_FETCHED_FROM_NPB"
"21525139","加治屋　蓮","2018","PL","NOT_FETCHED_FROM_NPB"
"21625135","松本　剛","2018","PL","NOT_FETCHED_FROM_NPB"
"21725112","黒羽根　利規","2018","PL","NOT_FETCHED_FROM_NPB"
"21725116","斉藤　彰吾","2018","PL","NOT_FETCHED_FROM_NPB"
"21725117","久保　裕也","2018","PL","NOT_FETCHED_FROM_NPB"
"21725133","熊代　聖人","2018","PL","NOT_FETCHED_FROM_NPB"
"21725134","小林　慶祐","2018","PL","NOT_FETCHED_FROM_NPB"
"21725137","白崎　浩之","2018","PL","NOT_FETCHED_FROM_NPB"
"21725139","今野　龍太","2018","PL","NOT_FETCHED_FROM_NPB"
"21825130","山﨑　福也","2018","PL","NOT_FETCHED_FROM_NPB"
"21825132","南川　忠亮","2018","PL","NOT_FETCHED_FROM_NPB"
"21923889","福浦　和也","2018","PL","NOT_FETCHED_FROM_NPB"
"21925116","髙濱　卓也","2018","PL","NOT_FETCHED_FROM_NPB"
"21925139","高梨　裕稔","2018","PL","NOT_FETCHED_FROM_NPB"
"23325132","J.アマダー","2018","PL","NOT_FETCHED_FROM_NPB"
"23325136","A.アルバース","2018","PL","NOT_FETCHED_FROM_NPB"
"23525130","B.レアード","2018","PL","NOT_FETCHED_FROM_NPB"
"23525133","チェン・グァンユウ","2018","PL","NOT_FETCHED_FROM_NPB"
"23525136","O.ディクソン","2018","PL","NOT_FETCHED_FROM_NPB"
"23525139","D.ヒース","2018","PL","NOT_FETCHED_FROM_NPB"
"31035130","高木　勇人","2018","PL","NOT_FETCHED_FROM_NPB"
"31035132","高野　圭佑","2018","PL","NOT_FETCHED_FROM_NPB"
"31035139","豊田　拓矢","2018","PL","NOT_FETCHED_FROM_NPB"
"31135130","淺間　大基","2018","PL","NOT_FETCHED_FROM_NPB"
"31135133","秋山　翔吾","2018","PL","NOT_FETCHED_FROM_NPB"
"31135135","安達　了一","2018","PL","NOT_FETCHED_FROM_NPB"
"31235134","田中　正義","2018","PL","NOT_FETCHED_FROM_NPB"
"31335116","岩嵜　翔","2018","PL","NOT_FETCHED_FROM_NPB"
"31335131","今宮　健太","2018","PL","NOT_FETCHED_FROM_NPB"
"31335132","井口　和朋","2018","PL","NOT_FETCHED_FROM_NPB"
"31335134","今井　達也","2018","PL","NOT_FETCHED_FROM_NPB"
"31435134","土肥　星也","2018","PL","NOT_FETCHED_FROM_NPB"
"31435136","西浦　颯大","2018","PL","NOT_FETCHED_FROM_NPB"
"31535119","城所　龍磨","2018","PL","NOT_FETCHED_FROM_NPB"
"31535130","小田　裕也","2018","PL","NOT_FETCHED_FROM_NPB"
"31535132","愛斗","2018","PL","NOT_FETCHED_FROM_NPB"
