player_id,name,year,league,reason
"1005133","千賀　滉大","2013","PL","NOT_FETCHED_FROM_NPB"
"1005135","武田　翔太","2013","PL","NOT_FETCHED_FROM_NPB"
"1005137","東浜　巨","2013","PL","NOT_FETCHED_FROM_NPB"
"1103886","井川　慶","2013","PL","NOT_FETCHED_FROM_NPB"
"1105135","石川　慎吾","2013","PL","NOT_FETCHED_FROM_NPB"
"1205112","根元　俊一","2013","PL","NOT_FETCHED_FROM_NPB"
"1205116","長谷部　康平","2013","PL","NOT_FETCHED_FROM_NPB"
"1205118","西野　勇士","2013","PL","NOT_FETCHED_FROM_NPB"
"1205131","古川　秀一","2013","PL","NOT_FETCHED_FROM_NPB"
"1205137","松永　昂大","2013","PL","NOT_FETCHED_FROM_NPB"
"1305110","片岡　治大","2013","PL","NOT_FETCHED_FROM_NPB"
"1305115","今江　年晶","2013","PL","NOT_FETCHED_FROM_NPB"
"1305137","大谷　翔平","2013","PL","NOT_FETCHED_FROM_NPB"
"1405111","吉野　誠","2013","PL","NOT_FETCHED_FROM_NPB"
"1405131","松下　建太","2013","PL","NOT_FETCHED_FROM_NPB"
"1405133","星野　大地","2013","PL","NOT_FETCHED_FROM_NPB"
"1505114","大嶺　祐太","2013","PL","NOT_FETCHED_FROM_NPB"
"1505118","辛島　航","2013","PL","NOT_FETCHED_FROM_NPB"
"1505137","金子　侑司","2013","PL","NOT_FETCHED_FROM_NPB"
"1605111","ミンチェ","2013","PL","NOT_FETCHED_FROM_NPB"
"1605133","美馬　学","2013","PL","NOT_FETCHED_FROM_NPB"
"1705118","坂田　遼","2013","PL","NOT_FETCHED_FROM_NPB"
"1903888","二岡　智宏","2013","PL","NOT_FETCHED_FROM_NPB"
"1905114","嶋　基宏","2013","PL","NOT_FETCHED_FROM_NPB"
"1905133","斎藤　佑樹","2013","PL","NOT_FETCHED_FROM_NPB"
"3105114","S.グライシンガー","2013","PL","NOT_FETCHED_FROM_NPB"
"3105118","B.ファルケンボーグ","2013","PL","NOT_FETCHED_FROM_NPB"
"3105135","E.ヘルマン","2013","PL","NOT_FETCHED_FROM_NPB"
"3105137","M.アブレイユ","2013","PL","NOT_FETCHED_FROM_NPB"
"3305117","J.フェルナンデス","2013","PL","NOT_FETCHED_FROM_NPB"
"3305137","P.オセゲラ","2013","PL","NOT_FETCHED_FROM_NPB"
"3505135","W.レデズマ","2013","PL","NOT_FETCHED_FROM_NPB"
"11015115","辻　俊哉","2013","PL","NOT_FETCHED_FROM_NPB"
"11015119","成瀬　善久","2013","PL","NOT_FETCHED_FROM_NPB"
"11015137","戸田　亮","2013","PL","NOT_FETCHED_FROM_NPB"
"11215114","田中　将大","2013","PL","NOT_FETCHED_FROM_NPB"
"11215115","野中　信吾","2013","PL","NOT_FETCHED_FROM_NPB"
"11215116","中村　晃","2013","PL","NOT_FETCHED_FROM_NPB"
