player_id,name,year,league,reason
"1005114","高崎　健太郎","2014","CL","NOT_FETCHED_FROM_NPB"
"1005117","雄平","2014","CL","NOT_FETCHED_FROM_NPB"
"1005139","西原　圭大","2014","CL","NOT_FETCHED_FROM_NPB"
"1103888","新井　貴浩","2014","CL","NOT_FETCHED_FROM_NPB"
"1105112","新井　良太","2014","CL","NOT_FETCHED_FROM_NPB"
"1105115","天谷　宗一郎","2014","CL","NOT_FETCHED_FROM_NPB"
"1105131","荒木　貴裕","2014","CL","NOT_FETCHED_FROM_NPB"
"1105133","荒波　翔","2014","CL","NOT_FETCHED_FROM_NPB"
"1205114","堂上　直倫","2014","CL","NOT_FETCHED_FROM_NPB"
"1205115","林　昌範","2014","CL","NOT_FETCHED_FROM_NPB"
"1205117","永川　勝浩","2014","CL","NOT_FETCHED_FROM_NPB"
"1205135","徳山　武陽","2014","CL","NOT_FETCHED_FROM_NPB"
"1305110","片岡　治大","2014","CL","NOT_FETCHED_FROM_NPB"
"1305114","上野　弘文","2014","CL","NOT_FETCHED_FROM_NPB"
"1305116","大田　阿斗里","2014","CL","NOT_FETCHED_FROM_NPB"
"1305117","江草　仁貴","2014","CL","NOT_FETCHED_FROM_NPB"
"1305118","上本　博紀","2014","CL","NOT_FETCHED_FROM_NPB"
"1305119","香月　良太","2014","CL","NOT_FETCHED_FROM_NPB"
"1305131","大島　洋平","2014","CL","NOT_FETCHED_FROM_NPB"
"1305133","榎田　大樹","2014","CL","NOT_FETCHED_FROM_NPB"
"1403862","山本昌","2014","CL","NOT_FETCHED_FROM_NPB"
"1405116","松山　竜平","2014","CL","NOT_FETCHED_FROM_NPB"
"1405135","西森　将司","2014","CL","NOT_FETCHED_FROM_NPB"
"1505133","加賀美　希昇","2014","CL","NOT_FETCHED_FROM_NPB"
"1605114","松本　哲也","2014","CL","NOT_FETCHED_FROM_NPB"
"1605135","松田　遼馬","2014","CL","NOT_FETCHED_FROM_NPB"
"1605137","D.カブレラ","2014","CL","NOT_FETCHED_FROM_NPB"
"1705116","小林　太志","2014","CL","NOT_FETCHED_FROM_NPB"
"1705117","木村　昇吾","2014","CL","NOT_FETCHED_FROM_NPB"
"1705131","国吉　佑樹","2014","CL","NOT_FETCHED_FROM_NPB"
"1705133","久古　健太郎","2014","CL","NOT_FETCHED_FROM_NPB"
"1805114","横川　史学","2014","CL","NOT_FETCHED_FROM_NPB"
"1905119","堂上　剛裕","2014","CL","NOT_FETCHED_FROM_NPB"
"3505133","E.ソト","2014","CL","NOT_FETCHED_FROM_NPB"
"11015112","高宮　和也","2014","CL","NOT_FETCHED_FROM_NPB"
"11015116","田中　健二朗","2014","CL","NOT_FETCHED_FROM_NPB"
"11213880","横山　竜士","2014","CL","NOT_FETCHED_FROM_NPB"
"11313884","岩村　明憲","2014","CL","NOT_FETCHED_FROM_NPB"
"11315112","今井　啓介","2014","CL","NOT_FETCHED_FROM_NPB"
"11315115","石川　雅規","2014","CL","NOT_FETCHED_FROM_NPB"
"11415139","萬谷　康平","2014","CL","NOT_FETCHED_FROM_NPB"
"11515110","雄太","2014","CL","NOT_FETCHED_FROM_NPB"
"11515115","大竹　寛","2014","CL","NOT_FETCHED_FROM_NPB"
"11515118","小熊　凌祐","2014","CL","NOT_FETCHED_FROM_NPB"
"11515131","岡田　俊哉","2014","CL","NOT_FETCHED_FROM_NPB"
"11515133","大野　雄大","2014","CL","NOT_FETCHED_FROM_NPB"
"11515137","小川　泰弘","2014","CL","NOT_FETCHED_FROM_NPB"
"11615117","森岡　良介","2014","CL","NOT_FETCHED_FROM_NPB"
"11615131","山本　哲哉","2014","CL","NOT_FETCHED_FROM_NPB"
"11615137","谷内　亮太","2014","CL","NOT_FETCHED_FROM_NPB"
"11715113","狩野　恵輔","2014","CL","NOT_FETCHED_FROM_NPB"
"11715118","小杉　陽太","2014","CL","NOT_FETCHED_FROM_NPB"
"11715133","川﨑　成晃","2014","CL","NOT_FETCHED_FROM_NPB"
"11815139","L.アンダーソン","2014","CL","NOT_FETCHED_FROM_NPB"
"11915114","小嶋　達也","2014","CL","NOT_FETCHED_FROM_NPB"
"11915116","篠田　純平","2014","CL","NOT_FETCHED_FROM_NPB"
"11915117","G　後藤　武敏","2014","CL","NOT_FETCHED_FROM_NPB"
"13115139","C.ナーブソン","2014","CL","NOT_FETCHED_FROM_NPB"
"13315133","W.バレンティン","2014","CL","NOT_FETCHED_FROM_NPB"
"13315135","L.ミレッジ","2014","CL","NOT_FETCHED_FROM_NPB"
"13315137","キラ・カアイフエ","2014","CL","NOT_FETCHED_FROM_NPB"
"13515135","B.エルドレッド","2014","CL","NOT_FETCHED_FROM_NPB"
"13515139","Y.グリエル","2014","CL","NOT_FETCHED_FROM_NPB"
"21023885","中村　紀洋","2014","CL","NOT_FETCHED_FROM_NPB"
"21025116","中井　大介","2014","CL","NOT_FETCHED_FROM_NPB"
"21025135","田島　慎二","2014","CL","NOT_FETCHED_FROM_NPB"
"21025137","福谷　浩司","2014","CL","NOT_FETCHED_FROM_NPB"
"21125113","阿部　慎之助","2014","CL","NOT_FETCHED_FROM_NPB"
"21125118","伊藤　準規","2014","CL","NOT_FETCHED_FROM_NPB"
"21125133","池ノ内　亮介","2014","CL","NOT_FETCHED_FROM_NPB"
"21125135","一岡　竜司","2014","CL","NOT_FETCHED_FROM_NPB"
"21125137","石山　泰稚","2014","CL","NOT_FETCHED_FROM_NPB"
"21223884","森野　将彦","2014","CL","NOT_FETCHED_FROM_NPB"
"21225115","久本　祐一","2014","CL","NOT_FETCHED_FROM_NPB"
"21225135","戸田　隆矢","2014","CL","NOT_FETCHED_FROM_NPB"
"21323884","小笠原　道大","2014","CL","NOT_FETCHED_FROM_NPB"
"21323888","加藤　健","2014","CL","NOT_FETCHED_FROM_NPB"
"21325111","河内　貴哉","2014","CL","NOT_FETCHED_FROM_NPB"
"21325139","梅野　隆太郎","2014","CL","NOT_FETCHED_FROM_NPB"
"21425116","丸　佳浩","2014","CL","NOT_FETCHED_FROM_NPB"
"21425135","野村　祐輔","2014","CL","NOT_FETCHED_FROM_NPB"
"21525113","加藤　康介","2014","CL","NOT_FETCHED_FROM_NPB"
"21525131","加賀　繁","2014","CL","NOT_FETCHED_FROM_NPB"
"21525137","金田　和之","2014","CL","NOT_FETCHED_FROM_NPB"
"21625112","村中　恭兵","2014","CL","NOT_FETCHED_FROM_NPB"
"21625116","山内　壮馬","2014","CL","NOT_FETCHED_FROM_NPB"
"21625118","八木　亮祐","2014","CL","NOT_FETCHED_FROM_NPB"
"21625133","宮國　椋丞","2014","CL","NOT_FETCHED_FROM_NPB"
"21723882","鶴岡　一成","2014","CL","NOT_FETCHED_FROM_NPB"
"21725111","髙橋　尚成","2014","CL","NOT_FETCHED_FROM_NPB"
"21725112","黒羽根　利規","2014","CL","NOT_FETCHED_FROM_NPB"
"21725117","久保　裕也","2014","CL","NOT_FETCHED_FROM_NPB"
"21725118","柴田　講平","2014","CL","NOT_FETCHED_FROM_NPB"
"21725137","白崎　浩之","2014","CL","NOT_FETCHED_FROM_NPB"
