player_id,name,year,league,reason
"1005135","武田　翔太","2023","PL","NOT_FETCHED_FROM_NPB"
"1005136","高橋　礼","2023","PL","NOT_FETCHED_FROM_NPB"
"1005137","東浜　巨","2023","PL","NOT_FETCHED_FROM_NPB"
"1005153","佐々木　健","2023","PL","NOT_FETCHED_FROM_NPB"
"1105134","池田　隆英","2023","PL","NOT_FETCHED_FROM_NPB"
"1105135","石川　慎吾","2023","PL","NOT_FETCHED_FROM_NPB"
"1105138","泉　圭輔","2023","PL","NOT_FETCHED_FROM_NPB"
"1105153","阿部　翔太","2023","PL","NOT_FETCHED_FROM_NPB"
"1105155","有薗　直輝","2023","PL","NOT_FETCHED_FROM_NPB"
"1205118","西野　勇士","2023","PL","NOT_FETCHED_FROM_NPB"
"1205134","田村　伊知郎","2023","PL","NOT_FETCHED_FROM_NPB"
"1205138","中村　稔弥","2023","PL","NOT_FETCHED_FROM_NPB"
"1205153","高田　孝一","2023","PL","NOT_FETCHED_FROM_NPB"
"1305153","井上　朋也","2023","PL","NOT_FETCHED_FROM_NPB"
"1305155","大里　昂生","2023","PL","NOT_FETCHED_FROM_NPB"
"1305157","大津　亮介","2023","PL","NOT_FETCHED_FROM_NPB"
"1405139","森　唯斗","2023","PL","NOT_FETCHED_FROM_NPB"
"1505118","辛島　航","2023","PL","NOT_FETCHED_FROM_NPB"
"1505130","笠谷　俊介","2023","PL","NOT_FETCHED_FROM_NPB"
"1505136","北浦　竜次","2023","PL","NOT_FETCHED_FROM_NPB"
"1505137","金子　侑司","2023","PL","NOT_FETCHED_FROM_NPB"
"1505151","大関　友久","2023","PL","NOT_FETCHED_FROM_NPB"
"1505155","上川畑　大悟","2023","PL","NOT_FETCHED_FROM_NPB"
"1605132","平沼　翔太","2023","PL","NOT_FETCHED_FROM_NPB"
"1605133","美馬　学","2023","PL","NOT_FETCHED_FROM_NPB"
"1605136","福田　周平","2023","PL","NOT_FETCHED_FROM_NPB"
"1705130","栗原　陵矢","2023","PL","NOT_FETCHED_FROM_NPB"
"1705131","国吉　佑樹","2023","PL","NOT_FETCHED_FROM_NPB"
