player_id,name,year,league,reason
"1005112","田中　靖洋","2012","PL","NOT_FETCHED_FROM_NPB"
"1005113","中島　宏之","2012","PL","NOT_FETCHED_FROM_NPB"
"1005133","千賀　滉大","2012","PL","NOT_FETCHED_FROM_NPB"
"1005135","武田　翔太","2012","PL","NOT_FETCHED_FROM_NPB"
"1103886","井川　慶","2012","PL","NOT_FETCHED_FROM_NPB"
"1105119","稲田　直人","2012","PL","NOT_FETCHED_FROM_NPB"
"1205111","南　竜介","2012","PL","NOT_FETCHED_FROM_NPB"
"1205112","根元　俊一","2012","PL","NOT_FETCHED_FROM_NPB"
"1205113","藤田　太陽","2012","PL","NOT_FETCHED_FROM_NPB"
"1205131","古川　秀一","2012","PL","NOT_FETCHED_FROM_NPB"
"1305110","片岡　治大","2012","PL","NOT_FETCHED_FROM_NPB"
"1305115","今江　年晶","2012","PL","NOT_FETCHED_FROM_NPB"
"1305119","香月　良太","2012","PL","NOT_FETCHED_FROM_NPB"
"1405111","吉野　誠","2012","PL","NOT_FETCHED_FROM_NPB"
"1505118","辛島　航","2012","PL","NOT_FETCHED_FROM_NPB"
"1605111","ミンチェ","2012","PL","NOT_FETCHED_FROM_NPB"
"1605117","横山　徹也","2012","PL","NOT_FETCHED_FROM_NPB"
"1605133","美馬　学","2012","PL","NOT_FETCHED_FROM_NPB"
"1705112","草野　大輔","2012","PL","NOT_FETCHED_FROM_NPB"
"1705118","坂田　遼","2012","PL","NOT_FETCHED_FROM_NPB"
"1805114","横川　史学","2012","PL","NOT_FETCHED_FROM_NPB"
"1903888","二岡　智宏","2012","PL","NOT_FETCHED_FROM_NPB"
"1905114","嶋　基宏","2012","PL","NOT_FETCHED_FROM_NPB"
"1905133","斎藤　佑樹","2012","PL","NOT_FETCHED_FROM_NPB"
"3105114","S.グライシンガー","2012","PL","NOT_FETCHED_FROM_NPB"
"3105118","B.ファルケンボーグ","2012","PL","NOT_FETCHED_FROM_NPB"
"3105135","E.ヘルマン","2012","PL","NOT_FETCHED_FROM_NPB"
"3305117","J.フェルナンデス","2012","PL","NOT_FETCHED_FROM_NPB"
"3505135","W.レデズマ","2012","PL","NOT_FETCHED_FROM_NPB"
"3705133","B.スケールズ","2012","PL","NOT_FETCHED_FROM_NPB"
"11015112","高宮　和也","2012","PL","NOT_FETCHED_FROM_NPB"
"11015115","辻　俊哉","2012","PL","NOT_FETCHED_FROM_NPB"
"11015119","成瀬　善久","2012","PL","NOT_FETCHED_FROM_NPB"
"11015133","塩見　貴洋","2012","PL","NOT_FETCHED_FROM_NPB"
"11215110","橋本　健太郎","2012","PL","NOT_FETCHED_FROM_NPB"
"11215114","田中　将大","2012","PL","NOT_FETCHED_FROM_NPB"
"11215115","野中　信吾","2012","PL","NOT_FETCHED_FROM_NPB"
"11215116","中村　晃","2012","PL","NOT_FETCHED_FROM_NPB"
"11215118","中島　卓也","2012","PL","NOT_FETCHED_FROM_NPB"
"11313884","岩村　明憲","2012","PL","NOT_FETCHED_FROM_NPB"
"11315110","江川　智晃","2012","PL","NOT_FETCHED_FROM_NPB"
"11315116","伊藤　義弘","2012","PL","NOT_FETCHED_FROM_NPB"
