year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1947,PRE,阪急,11813872,西村　正夫,,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
1947,PRE,阪神タイガース,11913874,塚本　博睦,,106.0,385.0,347.0,55.0,104.0,9.0,9.0,0.0,131.0,34.0,4.0,0.0,4.0,0.0,33.0,0.0,1.0,23.0,0.0,0.3,0.362,0.378,0.74,86.0,0.07800000000000001,0.062,0.44,8.571428571428571,5.974025974025974,1.434782608695652,0.32098765432098764,0.25739999999999996,488.0,0.1844380403458213,0.6954732510288066,,,,106.0,385.0,347.0,55.0,104.0,9.0,9.0,0.0,131.0,34.0,4.0,,4.0,0.0,33.0,1.0,,,0.3,0.378,0.362,86.0,0.0,,0.0,,47.22894736842105,46.966
1947,PRE,中日ドラゴンズ,11913878,服部　受弘,,48.0,109.0,105.0,5.0,18.0,2.0,0.0,2.0,26.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,0.0,0.171,0.187,0.248,0.435,14.0,0.07699999999999999,0.015999999999999986,0.264,1.834862385321101,9.174311926605505,0.2,0.17204301075268819,0.14615,269.6666666666667,0.09523809523809523,0.3218390804597701,,,,48.0,109.0,105.0,5.0,18.0,2.0,0.0,2.0,26.0,9.0,0.0,,2.0,0.0,2.0,0.0,,,0.171,0.248,0.187,14.0,0.0,,0.0,,4.859813084112149,3.4540000000000006
1947,PRE,阪神タイガース,11913892,富樫　淳,,71.0,269.0,255.0,24.0,69.0,11.0,0.0,0.0,80.0,23.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,11.0,0.0,0.271,0.306,0.314,0.62,58.0,0.04299999999999998,0.034999999999999976,0.349,4.4609665427509295,4.089219330855019,1.0909090909090908,0.2827868852459016,0.2162,410.6666666666667,0.11372549019607843,0.532258064516129,,,,71.0,269.0,255.0,24.0,69.0,11.0,0.0,0.0,80.0,23.0,6.0,,0.0,0.0,12.0,1.0,,,0.271,0.314,0.306,58.0,0.0,,0.0,,24.269662921348313,24.061999999999998
1947,PRE,中日ドラゴンズ,1303874,大沢　伸夫,,101.0,368.0,330.0,31.0,85.0,18.0,4.0,0.0,111.0,47.0,3.0,0.0,0.0,0.0,38.0,0.0,0.0,17.0,0.0,0.258,0.334,0.336,0.67,63.0,0.07800000000000001,0.07600000000000001,0.412,10.326086956521738,4.619565217391304,2.235294117647059,0.2715654952076677,0.2343,446.0,0.20303030303030303,0.6204081632653061,,,,101.0,368.0,330.0,31.0,85.0,18.0,4.0,0.0,111.0,47.0,3.0,,0.0,0.0,38.0,0.0,,,0.258,0.336,0.334,63.0,0.0,,0.0,,37.10054347826087,37.69
1947,PRE,読売ジャイアンツ,1303876,川上　哲治,,119.0,510.0,443.0,56.0,137.0,30.0,7.0,6.0,199.0,57.0,5.0,0.0,0.0,0.0,65.0,0.0,2.0,17.0,0.0,0.309,0.4,0.449,0.849,94.0,0.14,0.09100000000000003,0.54,12.745098039215685,3.3333333333333335,3.823529411764706,0.3119047619047619,0.29225,549.6666666666667,0.2979683972911964,0.8856209150326797,,,,119.0,510.0,443.0,56.0,137.0,30.0,7.0,6.0,199.0,57.0,5.0,,0.0,0.0,65.0,2.0,,,0.309,0.449,0.4,94.0,0.0,,0.0,,79.12992125984252,77.542
1947,PRE,南海ホークス,1303878,岡村　俊昭,,49.0,143.0,128.0,9.0,23.0,1.0,0.0,0.0,24.0,12.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,17.0,0.0,0.18,0.261,0.188,0.449,22.0,0.008000000000000007,0.08100000000000002,0.269,9.090909090909092,11.888111888111888,0.7647058823529411,0.2072072072072072,0.16445,323.6666666666667,0.109375,0.3619047619047619,,,,49.0,143.0,128.0,9.0,23.0,1.0,0.0,0.0,24.0,12.0,0.0,,1.0,0.0,13.0,1.0,,,0.18,0.188,0.261,22.0,0.0,,0.0,,6.127659574468085,6.049999999999999
1947,PRE,読売ジャイアンツ,1303891,川崎　徳次,,63.0,159.0,142.0,8.0,27.0,4.0,2.0,0.0,35.0,8.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,14.0,0.0,0.19,0.272,0.246,0.518,21.0,0.055999999999999994,0.08200000000000002,0.328,10.062893081761008,8.80503144654088,1.1428571428571428,0.2109375,0.1839,354.00000000000006,0.176056338028169,0.45217391304347826,,,,63.0,159.0,142.0,8.0,27.0,4.0,2.0,0.0,35.0,8.0,1.0,,1.0,0.0,16.0,0.0,,,0.19,0.246,0.272,21.0,0.0,,0.0,,9.525316455696203,9.649999999999999
1947,PRE,南海ホークス,1303892,河西　俊雄,,107.0,478.0,424.0,61.0,86.0,9.0,1.0,2.0,103.0,18.0,21.0,0.0,15.0,0.0,39.0,0.0,0.0,16.0,0.0,0.203,0.27,0.243,0.513,74.0,0.03999999999999998,0.067,0.31,8.158995815899582,3.3472803347280333,2.4375,0.20689655172413793,0.18225000000000002,351.00000000000006,0.18160377358490565,0.4822485207100592,,,,107.0,478.0,424.0,61.0,86.0,9.0,1.0,2.0,103.0,18.0,21.0,,15.0,0.0,39.0,0.0,,,0.203,0.243,0.27,74.0,0.0,,0.0,,27.80777537796976,30.925999999999995
1947,PRE,読売ジャイアンツ,1303894,田中　資昭,,110.0,431.0,390.0,32.0,94.0,10.0,1.0,1.0,109.0,16.0,10.0,0.0,11.0,0.0,30.0,0.0,0.0,23.0,0.0,0.241,0.295,0.279,0.5740000000000001,82.0,0.038000000000000034,0.05399999999999999,0.333,6.960556844547564,5.336426914153132,1.3043478260869565,0.2540983606557377,0.2025,388.0,0.14102564102564102,0.5033783783783784,,,,110.0,431.0,390.0,32.0,94.0,10.0,1.0,1.0,109.0,16.0,10.0,,11.0,0.0,30.0,0.0,,,0.241,0.279,0.295,82.0,0.0,,0.0,,32.180952380952384,33.37199999999999
1947,PRE,阪神タイガース,13913872,若林　忠志,,48.0,144.0,138.0,9.0,26.0,3.0,3.0,0.0,35.0,10.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,11.0,0.0,0.188,0.217,0.254,0.471,20.0,0.066,0.028999999999999998,0.283,2.083333333333333,7.638888888888889,0.2727272727272727,0.2047244094488189,0.16115000000000002,301.66666666666663,0.09420289855072464,0.36607142857142855,,,,48.0,144.0,138.0,9.0,26.0,3.0,3.0,0.0,35.0,10.0,1.0,,1.0,0.0,3.0,2.0,,,0.188,0.254,0.217,20.0,0.0,,0.0,,7.198581560283688,6.133999999999999
1947,PRE,大映スターズ,1403872,坪内　道典,,119.0,510.0,457.0,44.0,124.0,17.0,5.0,2.0,157.0,43.0,15.0,0.0,1.0,0.0,42.0,0.0,10.0,21.0,0.0,0.271,0.346,0.344,0.69,100.0,0.07299999999999995,0.07499999999999996,,8.235294117647058,4.117647058823529,2.0,0.28110599078341014,0.2417,460.66666666666663,0.19693654266958424,0.6726726726726727,,金　星,,119.0,510.0,457.0,44.0,124.0,17.0,5.0,2.0,157.0,43.0,15.0,,1.0,0.0,42.0,10.0,,,0.271,0.344,0.346,100.0,0.0,,0.0,,52.22845691382766,57.54599999999999
1947,PRE,阪急,1403874,森　弘太郎,,16.0,24.0,17.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,0.118,0.25,0.118,0.368,2.0,0.0,0.132,0.25,12.5,12.5,1.0,0.14285714285714285,0.14200000000000002,289.3333333333333,0.17647058823529413,0.3333333333333333,,,,16.0,24.0,17.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,4.0,0.0,3.0,0.0,,,0.118,0.118,0.25,2.0,0.0,,0.0,,0.5,0.52
1947,PRE,中日ドラゴンズ,1503894,水野　良一,,3.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.222,0.125,0.347,1.0,0.0,0.097,0.222,11.11111111111111,0.0,nan,0.125,0.13115,263.6666666666667,0.125,0.2857142857142857,,,,3.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.125,0.125,0.222,1.0,0.0,,0.0,,0.2222222222222222,0.14400000000000002
1947,PRE,読売ジャイアンツ,1503897,萩原　寛,,91.0,326.0,303.0,28.0,68.0,16.0,3.0,1.0,93.0,19.0,7.0,0.0,0.0,0.0,21.0,0.0,2.0,24.0,0.0,0.224,0.279,0.307,0.5860000000000001,48.0,0.08299999999999999,0.05500000000000002,0.362,6.441717791411043,7.361963190184049,0.875,0.24100719424460432,0.20230000000000004,381.33333333333337,0.17491749174917492,0.5234042553191489,,,,91.0,326.0,303.0,28.0,68.0,16.0,3.0,1.0,93.0,19.0,7.0,,0.0,0.0,21.0,2.0,,,0.224,0.307,0.279,48.0,0.0,,0.0,,25.546296296296298,25.89999999999999
1947,PRE,読売ジャイアンツ,1703878,中尾　碩志,,30.0,71.0,65.0,5.0,15.0,1.0,1.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,12.0,0.0,0.231,0.286,0.277,0.563,13.0,0.04600000000000001,0.054999999999999966,0.3319999999999999,7.042253521126761,16.901408450704224,0.4166666666666667,0.2830188679245283,0.19795,378.3333333333333,0.12307692307692308,0.46,,,,30.0,71.0,65.0,5.0,15.0,1.0,1.0,0.0,18.0,3.0,0.0,,1.0,0.0,5.0,0.0,,,0.231,0.277,0.286,13.0,0.0,,0.0,,5.142857142857143,5.01
1947,PRE,読売ジャイアンツ,1703892,高野　裕良,,19.0,33.0,28.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.143,0.273,0.179,0.452,3.0,0.036000000000000004,0.13000000000000003,0.309,15.151515151515152,21.21212121212121,0.7142857142857143,0.19047619047619047,0.16760000000000003,332.6666666666667,0.21428571428571427,0.4166666666666667,,,,19.0,33.0,28.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,,0.0,0.0,5.0,0.0,,,0.143,0.179,0.273,3.0,0.0,,0.0,,1.3636363636363635,1.5179999999999998
1947,PRE,中日ドラゴンズ,21023892,三村　勇夫,,117.0,380.0,345.0,32.0,66.0,11.0,5.0,2.0,93.0,16.0,4.0,0.0,7.0,0.0,27.0,0.0,1.0,32.0,0.0,0.191,0.252,0.27,0.522,48.0,0.07900000000000001,0.061,0.331,7.105263157894736,8.421052631578947,0.84375,0.2057877813504823,0.1809,342.0,0.1681159420289855,0.44802867383512546,,,,117.0,380.0,345.0,32.0,66.0,11.0,5.0,2.0,93.0,16.0,4.0,,7.0,0.0,27.0,1.0,,,0.191,0.27,0.252,48.0,0.0,,0.0,,23.25,22.618000000000006
1947,PRE,中日ドラゴンズ,21123876,岩本　章,,34.0,111.0,98.0,14.0,20.0,4.0,1.0,3.0,35.0,9.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,0.0,0.204,0.297,0.357,0.6539999999999999,12.0,0.153,0.093,0.4499999999999999,11.711711711711711,15.315315315315313,0.7647058823529411,0.21794871794871795,0.2229,416.0,0.30612244897959184,0.6410256410256411,,,,34.0,111.0,98.0,14.0,20.0,4.0,1.0,3.0,35.0,9.0,2.0,,0.0,0.0,13.0,0.0,,,0.204,0.357,0.297,12.0,0.0,,0.0,,10.405405405405405,11.245999999999997
1947,PRE,中日ドラゴンズ,21123897,笠石　徳五郎,,88.0,180.0,147.0,18.0,19.0,1.0,2.0,0.0,24.0,5.0,3.0,0.0,0.0,0.0,32.0,0.0,1.0,22.0,0.0,0.129,0.289,0.163,0.45199999999999996,16.0,0.034,0.15999999999999998,0.3229999999999999,17.77777777777778,12.222222222222221,1.4545454545454546,0.152,0.1708,343.3333333333333,0.272108843537415,0.46875,,,,88.0,180.0,147.0,18.0,19.0,1.0,2.0,0.0,24.0,5.0,3.0,,0.0,0.0,32.0,1.0,,,0.129,0.163,0.289,16.0,0.0,,0.0,,6.837988826815643,9.686
1947,PRE,読売ジャイアンツ,21323894,武宮　敏明,,57.0,161.0,142.0,5.0,22.0,3.0,1.0,1.0,30.0,10.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,18.0,0.0,0.155,0.25,0.211,0.46099999999999997,17.0,0.055999999999999994,0.095,0.306,10.559006211180124,11.180124223602485,0.9444444444444444,0.17073170731707318,0.16525,320.33333333333337,0.176056338028169,0.4,,,,57.0,161.0,142.0,5.0,22.0,3.0,1.0,1.0,30.0,10.0,0.0,,1.0,0.0,17.0,1.0,,,0.155,0.211,0.25,17.0,0.0,,0.0,,7.3584905660377355,7.3199999999999985
1947,PRE,中日ドラゴンズ,21323895,小鶴　誠,,114.0,432.0,375.0,43.0,79.0,17.0,5.0,9.0,133.0,38.0,2.0,0.0,0.0,0.0,57.0,0.0,0.0,49.0,0.0,0.211,0.315,0.355,0.6699999999999999,48.0,0.144,0.10400000000000001,0.4589999999999999,13.194444444444445,11.342592592592593,1.163265306122449,0.22082018927444794,0.2305,433.33333333333337,0.30133333333333334,0.6486486486486487,,,,114.0,432.0,375.0,43.0,79.0,17.0,5.0,9.0,133.0,38.0,2.0,,0.0,0.0,57.0,0.0,,,0.211,0.355,0.315,48.0,0.0,,0.0,,41.870370370370374,44.562000000000005
1947,PRE,大陽ロビンス,21723876,中谷　準志,,100.0,418.0,383.0,38.0,86.0,16.0,1.0,6.0,122.0,37.0,8.0,0.0,1.0,0.0,34.0,0.0,0.0,16.0,0.0,0.225,0.288,0.319,0.607,63.0,0.094,0.06299999999999997,0.382,8.133971291866029,3.827751196172249,2.125,0.22160664819944598,0.20934999999999998,394.3333333333333,0.20365535248041775,0.5521885521885522,,,,100.0,418.0,383.0,38.0,86.0,16.0,1.0,6.0,122.0,37.0,8.0,,1.0,0.0,34.0,0.0,,,0.225,0.319,0.288,63.0,0.0,,0.0,,35.10791366906475,36.254
1947,PRE,南海ホークス,21723897,安井　直史,,114.0,514.0,435.0,44.0,91.0,14.0,3.0,2.0,117.0,23.0,13.0,0.0,12.0,0.0,66.0,0.0,1.0,31.0,0.0,0.209,0.315,0.269,0.5840000000000001,72.0,0.060000000000000026,0.10600000000000001,0.375,12.840466926070038,6.031128404669261,2.129032258064516,0.22139303482587064,0.20900000000000002,404.6666666666667,0.2413793103448276,0.5726744186046512,,,,114.0,514.0,435.0,44.0,91.0,14.0,3.0,2.0,117.0,23.0,13.0,,12.0,0.0,66.0,1.0,,,0.209,0.269,0.315,72.0,0.0,,0.0,,36.66467065868263,42.818
1947,PRE,大映スターズ,21923891,三富　恒雄,,41.0,87.0,84.0,7.0,15.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.179,0.207,0.202,0.40900000000000003,14.0,0.02300000000000002,0.027999999999999997,0.23,3.4482758620689653,10.344827586206897,0.3333333333333333,0.2,0.14365,274.3333333333333,0.05952380952380952,0.2898550724637681,,,,41.0,87.0,84.0,7.0,15.0,0.0,1.0,0.0,17.0,1.0,0.0,,0.0,0.0,3.0,0.0,,,0.179,0.202,0.207,14.0,0.0,,0.0,,3.5172413793103448,2.267999999999999
1947,PRE,阪神タイガース,21923892,野崎　泰一,,14.0,20.0,16.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.25,0.333,0.25,0.583,4.0,0.0,0.08300000000000002,0.333,10.0,10.0,1.0,0.2857142857142857,0.21235,416.3333333333333,0.125,0.5,,,,14.0,20.0,16.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,,2.0,0.0,2.0,0.0,,,0.25,0.25,0.333,4.0,0.0,,0.0,,1.3333333333333333,1.484
1947,PRE,阪神タイガース,23123872,藤村　富美男,,119.0,521.0,481.0,60.0,132.0,36.0,6.0,2.0,186.0,71.0,6.0,0.0,1.0,0.0,34.0,0.0,5.0,14.0,0.0,0.274,0.329,0.387,0.716,88.0,0.11299999999999999,0.05499999999999999,0.442,6.525911708253358,2.6871401151631478,2.4285714285714284,0.27956989247311825,0.24480000000000002,458.0,0.19542619542619544,0.66189111747851,,,,119.0,521.0,481.0,60.0,132.0,36.0,6.0,2.0,186.0,71.0,6.0,,1.0,0.0,34.0,5.0,,,0.274,0.387,0.329,88.0,0.0,,0.0,,59.953398058252425,58.788
1947,PRE,大陽ロビンス,31033892,平野　謙二,,53.0,141.0,132.0,7.0,23.0,3.0,1.0,1.0,31.0,10.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,19.0,0.0,0.174,0.221,0.235,0.45599999999999996,18.0,0.061,0.047000000000000014,0.282,4.964539007092199,13.47517730496454,0.3684210526315789,0.19642857142857142,0.1582,299.3333333333333,0.12121212121212122,0.3669724770642202,,,,53.0,141.0,132.0,7.0,23.0,3.0,1.0,1.0,31.0,10.0,1.0,,1.0,0.0,7.0,1.0,,,0.174,0.235,0.221,18.0,0.0,,0.0,,6.690647482014389,5.777999999999997
1947,PRE,大陽ロビンス,3103872,藤井　勇,,119.0,512.0,474.0,38.0,122.0,24.0,7.0,5.0,175.0,43.0,7.0,0.0,1.0,0.0,36.0,0.0,1.0,29.0,0.0,0.257,0.311,0.369,0.6799999999999999,86.0,0.11199999999999999,0.05399999999999999,0.423,7.03125,5.6640625,1.2413793103448276,0.26590909090909093,0.2322,434.0,0.20253164556962025,0.6221590909090909,,,,119.0,512.0,474.0,38.0,122.0,24.0,7.0,5.0,175.0,43.0,7.0,,1.0,0.0,36.0,1.0,,,0.257,0.369,0.311,86.0,0.0,,0.0,,54.21568627450981,53.734
1947,PRE,阪急,31133892,荒木　茂,,87.0,254.0,232.0,12.0,50.0,9.0,1.0,0.0,61.0,10.0,1.0,0.0,2.0,0.0,20.0,0.0,0.0,26.0,0.0,0.216,0.278,0.263,0.541,40.0,0.047000000000000014,0.06200000000000003,0.325,7.874015748031496,10.236220472440944,0.7692307692307693,0.24271844660194175,0.19085000000000002,365.6666666666667,0.13793103448275862,0.45054945054945056,,,,87.0,254.0,232.0,12.0,50.0,9.0,1.0,0.0,61.0,10.0,1.0,,2.0,0.0,20.0,0.0,,,0.216,0.263,0.278,40.0,0.0,,0.0,,16.944444444444443,16.463999999999995
1947,PRE,阪急,31133894,明石　晃一,,4.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.667,1.334,2.0,0.0,0.0,0.667,0.0,0.0,nan,0.6666666666666666,0.46690000000000004,889.3333333333334,0.0,2.0,,,,4.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.667,0.667,0.667,2.0,0.0,,0.0,,1.3333333333333333,0.902
1947,PRE,阪急,31133895,青田　昇,,118.0,507.0,473.0,55.0,110.0,19.0,4.0,11.0,170.0,63.0,7.0,0.0,0.0,0.0,34.0,0.0,0.0,26.0,0.0,0.233,0.284,0.359,0.643,76.0,0.12599999999999997,0.05099999999999996,0.4099999999999999,6.70611439842209,5.128205128205128,1.3076923076923077,0.22706422018348624,0.21755,403.66666666666663,0.2135306553911205,0.581267217630854,,,,118.0,507.0,473.0,55.0,110.0,19.0,4.0,11.0,170.0,63.0,7.0,,0.0,0.0,34.0,0.0,,,0.233,0.359,0.284,76.0,0.0,,0.0,,48.28402366863905,48.58600000000001
1947,PRE,中日ドラゴンズ,31133899,井上　嘉弘,,13.0,16.0,16.0,0.0,4.0,1.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.438,0.688,2.0,0.188,0.0,0.438,0.0,0.0,nan,0.25,0.222,396.0,0.1875,0.5833333333333334,,,,13.0,16.0,16.0,0.0,4.0,1.0,1.0,0.0,7.0,4.0,0.0,,0.0,0.0,0.0,0.0,,,0.25,0.438,0.25,2.0,0.0,,0.0,,1.75,1.5839999999999996
