year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,打率,安打,本塁打,打点,試合,打席,打数,単打,二塁打,三塁打,得点,出塁率,長打率,四球,敬遠,死球,三振,塁打,盗塁,盗塁死,犠打,犠飛,併殺打,RC,XR
1972,CL,読売ジャイアンツ,11013825,柴田　勲,I.Shibata,128.0,538.0,454.0,88.0,133.0,12.0,8.0,6.0,179.0,28.0,19.0,0,6.0,2.0,73.0,0,3.0,48.0,4.0,0.293,0.393,0.394,0.787,107.0,0.10100000000000003,0.10000000000000003,0.494,13.568773234200743,8.921933085501859,1.5208333333333333,0.31592039800995025,0.27535,524.3333333333334,0.3039647577092511,0.8430769230769231,0.293,133.0,6.0,28.0,128.0,538.0,454.0,107.0,12.0,8.0,88.0,0.393,0.394,73.0,0,3.0,,179.0,19.0,0,6.0,2.0,,69.9696394686907,76.14200000000001
1972,CL,横浜DeNAベイスターズ,1103823,伊藤　勲,I.Itou,123.0,410.0,378.0,28.0,80.0,11.0,1.0,12.0,129.0,40.0,0.0,0,5.0,3.0,22.0,0,2.0,47.0,20.0,0.212,0.257,0.341,0.5980000000000001,56.0,0.12900000000000003,0.04500000000000001,0.386,5.365853658536586,11.463414634146343,0.46808510638297873,0.2111801242236025,0.20090000000000002,370.6666666666667,0.18783068783068782,0.4811320754716981,0.212,80.0,12.0,40.0,123.0,410.0,378.0,56.0,11.0,1.0,28.0,0.257,0.341,22.0,0,2.0,,129.0,0.0,0,5.0,3.0,,32.895,32.956
1972,CL,東京ヤクルトスワローズ,11613843,若松　勉,T.Wakamatsu,115.0,408.0,365.0,54.0,120.0,17.0,4.0,14.0,187.0,49.0,6.0,0,11.0,1.0,25.0,0,6.0,32.0,4.0,0.329,0.38,0.512,0.892,85.0,0.183,0.05099999999999999,0.563,6.127450980392156,7.8431372549019605,0.78125,0.33125,0.29900000000000004,550.6666666666666,0.2684931506849315,0.8995983935742972,0.329,120.0,14.0,49.0,115.0,408.0,365.0,85.0,17.0,4.0,54.0,0.38,0.512,25.0,0,6.0,,187.0,6.0,0,11.0,1.0,,69.52564102564102,66.36
1972,CL,読売ジャイアンツ,11713820,末次　利光,T.Suetsugu,115.0,426.0,400.0,52.0,113.0,17.0,0.0,21.0,193.0,63.0,5.0,0,3.0,4.0,18.0,0,1.0,39.0,12.0,0.282,0.312,0.482,0.794,75.0,0.2,0.030000000000000027,0.512,4.225352112676056,9.15492957746479,0.46153846153846156,0.26744186046511625,0.2609,472.6666666666667,0.2575,0.725752508361204,0.282,113.0,21.0,63.0,115.0,426.0,400.0,75.0,17.0,0.0,52.0,0.312,0.482,18.0,0,1.0,,193.0,5.0,0,3.0,4.0,,60.485645933014354,59.024
1972,CL,中日ドラゴンズ,1503829,木俣　達彦,T.Kimata,125.0,496.0,448.0,51.0,120.0,14.0,1.0,21.0,199.0,48.0,2.0,0,0.0,4.0,42.0,0,2.0,54.0,15.0,0.268,0.331,0.444,0.775,84.0,0.176,0.063,0.507,8.46774193548387,10.887096774193548,0.7777777777777778,0.2625994694960212,0.25995,479.0,0.27455357142857145,0.7142857142857143,0.268,120.0,21.0,48.0,125.0,496.0,448.0,84.0,14.0,1.0,51.0,0.331,0.444,42.0,0,2.0,,199.0,2.0,0,0.0,4.0,,65.79183673469387,66.096
1972,CL,横浜DeNAベイスターズ,1903826,中塚　政幸,M.Nakatsuka,123.0,426.0,381.0,58.0,99.0,17.0,3.0,8.0,146.0,28.0,5.0,0,5.0,1.0,36.0,0,3.0,39.0,11.0,0.26,0.328,0.383,0.7110000000000001,71.0,0.123,0.068,0.451,8.450704225352112,9.15492957746479,0.9230769230769231,0.2716417910447761,0.24335,455.6666666666667,0.23097112860892388,0.6484641638225256,0.26,99.0,8.0,28.0,123.0,426.0,381.0,71.0,17.0,3.0,58.0,0.328,0.383,36.0,0,3.0,,146.0,5.0,0,5.0,1.0,,47.26618705035971,48.514
1972,CL,阪神タイガース,21123820,池田　純一,J.Ikeda,121.0,434.0,400.0,32.0,113.0,24.0,1.0,9.0,166.0,50.0,4.0,0,1.0,4.0,28.0,0,1.0,61.0,3.0,0.282,0.328,0.415,0.743,79.0,0.133,0.04600000000000004,0.461,6.451612903225806,14.055299539170507,0.45901639344262296,0.31137724550898205,0.25135,466.33333333333337,0.2125,0.6862068965517242,0.282,113.0,9.0,50.0,121.0,434.0,400.0,79.0,24.0,1.0,32.0,0.328,0.415,28.0,0,1.0,,166.0,4.0,0,1.0,4.0,,54.68691588785047,52.94399999999999
1972,CL,東京ヤクルトスワローズ,21423824,D.ロバーツ,D.Roberts,120.0,455.0,383.0,55.0,106.0,21.0,1.0,22.0,195.0,63.0,4.0,0,0.0,3.0,63.0,0,6.0,64.0,11.0,0.277,0.385,0.509,0.894,62.0,0.23199999999999998,0.10799999999999998,0.617,13.846153846153847,14.065934065934066,0.984375,0.28,0.3005,554.6666666666666,0.4073107049608355,0.9305555555555556,0.277,106.0,22.0,63.0,120.0,455.0,383.0,62.0,21.0,1.0,55.0,0.385,0.509,63.0,0,6.0,,195.0,4.0,0,0.0,3.0,,73.89013452914799,75.184
1972,CL,広島東洋カープ,21523829,国貞　泰汎,Y.Kunisada,113.0,420.0,372.0,29.0,109.0,16.0,0.0,2.0,131.0,22.0,3.0,0,5.0,0.0,38.0,0,5.0,38.0,11.0,0.293,0.366,0.352,0.718,91.0,0.059,0.07300000000000001,0.425,9.047619047619047,9.047619047619047,1.0,0.32228915662650603,0.25270000000000004,483.3333333333333,0.1693548387096774,0.6459854014598541,0.293,109.0,2.0,22.0,113.0,420.0,372.0,91.0,16.0,0.0,29.0,0.366,0.352,38.0,0,5.0,,131.0,3.0,0,5.0,0.0,,46.96829268292683,48.85600000000001
1972,CL,阪神タイガース,31033822,藤田　平,T.Fujita,130.0,580.0,522.0,64.0,144.0,27.0,4.0,18.0,233.0,64.0,11.0,0,1.0,0.0,54.0,0,3.0,67.0,11.0,0.276,0.347,0.446,0.7929999999999999,95.0,0.16999999999999998,0.07099999999999995,0.5169999999999999,9.310344827586208,11.551724137931034,0.8059701492537313,0.28832951945080093,0.26765,495.66666666666663,0.2950191570881226,0.7737789203084833,0.276,144.0,18.0,64.0,130.0,580.0,522.0,95.0,27.0,4.0,64.0,0.347,0.446,54.0,0,3.0,,233.0,11.0,0,1.0,0.0,,80.09375,80.76599999999999
