year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1939,PRE,ライオン,1403872,坪内　道典,,96.0,440.0,395.0,50.0,89.0,10.0,2.0,1.0,106.0,27.0,0.0,0.0,9.0,0.0,32.0,0.0,4.0,21.0,0.0,0.225,0.29,0.268,0.558,76.0,0.04300000000000001,0.06499999999999997,,7.2727272727272725,4.772727272727273,1.5238095238095237,0.2359249329758713,0.1975,379.3333333333333,0.1240506329113924,0.46405228758169936,,ライオン,,96.0,440.0,395.0,50.0,89.0,10.0,2.0,1.0,106.0,27.0,0.0,,9.0,0.0,32.0,4.0,,,0.225,0.268,0.29,76.0,0.0,,0.0,,30.037470725995316,30.612000000000002
1939,PRE,阪急,1403874,森　弘太郎,,33.0,87.0,77.0,5.0,13.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,16.0,0.0,0.169,0.256,0.169,0.42500000000000004,13.0,0.0,0.087,0.256,10.344827586206897,18.39080459770115,0.5625,0.21311475409836064,0.15745,312.33333333333337,0.11688311688311688,0.34375,,,,33.0,87.0,77.0,5.0,13.0,0.0,0.0,0.0,13.0,6.0,0.0,,1.0,0.0,9.0,0.0,,,0.169,0.169,0.256,13.0,0.0,,0.0,,3.3255813953488373,3.1980000000000004
1939,PRE,名古屋軍,1503874,佐々木　常助,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,87.0,360.0,317.0,29.0,65.0,5.0,3.0,1.0,79.0,15.0,25.0,,14.0,1.0,26.0,2.0,22.0,,0.205,0.249,,,0.0,22.0,0.0,,nan,0.0
1939,PRE,阪急,1503876,下村　豊,,21.0,66.0,60.0,2.0,9.0,2.0,0.0,1.0,14.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,0.0,0.15,0.203,0.233,0.43600000000000005,6.0,0.08300000000000002,0.05300000000000002,0.286,6.0606060606060606,15.151515151515152,0.4,0.16326530612244897,0.1496,280.6666666666667,0.15,0.35294117647058826,,,,21.0,66.0,60.0,2.0,9.0,2.0,0.0,1.0,14.0,6.0,0.0,,2.0,0.0,4.0,0.0,,,0.15,0.233,0.203,6.0,0.0,,0.0,,2.84375,2.201999999999999
1939,PRE,大阪タイガース,1503878,小林　吉雄,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
1939,PRE,名古屋軍,1603872,中村　輝夫,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,nan,nan,0.0,nan,0.0,0.0,nan,nan,,金　鯱,金　鯱,27.0,48.0,41.0,5.0,9.0,2.0,0.0,0.0,11.0,0.0,2.0,,1.0,0.0,6.0,0.0,5.0,,0.22,0.268,,,0.0,5.0,0.0,,nan,0.0
1939,PRE,名古屋軍,1703874,田中　実,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,名古屋,,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.49
1939,PRE,南海,1703876,中田　道信,,86.0,306.0,245.0,25.0,52.0,3.0,2.0,0.0,59.0,19.0,0.0,0.0,10.0,1.0,50.0,0.0,0.0,24.0,0.0,0.212,0.345,0.241,0.586,47.0,0.028999999999999998,0.13299999999999998,0.374,16.33986928104575,7.8431372549019605,2.0833333333333335,0.23423423423423423,0.2155,425.33333333333326,0.23265306122448978,0.5647668393782384,,,,86.0,306.0,245.0,25.0,52.0,3.0,2.0,0.0,59.0,19.0,0.0,,10.0,1.0,50.0,0.0,,,0.212,0.241,0.345,47.0,0.0,,0.0,,20.4,25.326
1939,PRE,東京巨人軍,1703878,中尾　碩志,,43.0,100.0,82.0,9.0,13.0,4.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,29.0,0.0,0.159,0.31,0.207,0.517,9.0,0.04799999999999999,0.151,0.358,18.0,28.999999999999996,0.6206896551724138,0.24528301886792453,0.19125,379.0,0.2682926829268293,0.5072463768115942,,,,43.0,100.0,82.0,9.0,13.0,4.0,0.0,0.0,17.0,6.0,0.0,,0.0,0.0,18.0,0.0,,,0.159,0.207,0.31,9.0,0.0,,0.0,,5.27,6.558
1939,PRE,ライオン,1903874,中野　隆雄,,31.0,99.0,87.0,2.0,14.0,1.0,0.0,0.0,15.0,4.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,15.0,0.0,0.161,0.247,0.172,0.419,13.0,0.010999999999999982,0.086,,9.090909090909092,15.151515151515152,0.6,0.19444444444444445,0.15415,304.33333333333337,0.11494252873563218,0.3424657534246575,,ライオン,,31.0,99.0,87.0,2.0,14.0,1.0,0.0,0.0,15.0,4.0,0.0,,2.0,0.0,9.0,1.0,,,0.161,0.172,0.247,13.0,0.0,,0.0,,3.59375,3.3659999999999997
1939,PRE,南海,1903876,平井　猪三郎,,95.0,415.0,354.0,47.0,78.0,7.0,4.0,2.0,99.0,21.0,0.0,0.0,9.0,1.0,50.0,0.0,1.0,54.0,0.0,0.22,0.318,0.28,0.5980000000000001,65.0,0.060000000000000026,0.098,0.378,12.048192771084338,13.012048192771083,0.9259259259259259,0.25418060200668896,0.2131,411.3333333333333,0.20056497175141244,0.5434782608695652,,,,95.0,415.0,354.0,47.0,78.0,7.0,4.0,2.0,99.0,21.0,0.0,,9.0,1.0,50.0,1.0,,,0.22,0.28,0.318,65.0,0.0,,0.0,,31.366336633663366,34.36200000000001
1939,PRE,西鉄,1903878,松岡　甲二,,61.0,153.0,129.0,17.0,17.0,2.0,0.0,0.0,19.0,5.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,27.0,0.0,0.132,0.253,0.147,0.4,15.0,0.014999999999999986,0.121,0.268,13.725490196078432,17.647058823529413,0.7777777777777778,0.16666666666666666,0.1506,302.0,0.17829457364341086,0.35714285714285715,,,,61.0,153.0,129.0,17.0,17.0,2.0,0.0,0.0,19.0,5.0,0.0,,3.0,0.0,21.0,0.0,,,0.132,0.147,0.253,15.0,0.0,,0.0,,4.8133333333333335,4.894
1939,PRE,南海,21023876,劉　瀬章,,28.0,61.0,51.0,0.0,7.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,16.0,0.0,0.137,0.167,0.137,0.30400000000000005,7.0,0.0,0.03,0.167,3.278688524590164,26.229508196721312,0.125,0.19444444444444445,0.10940000000000001,212.66666666666666,0.0392156862745098,0.20454545454545456,,,,28.0,61.0,51.0,0.0,7.0,0.0,0.0,0.0,7.0,5.0,0.0,,7.0,1.0,2.0,0.0,,,0.137,0.137,0.167,7.0,0.0,,0.0,,1.1886792452830188,-0.15200000000000014
1939,PRE,東京巨人軍,21023878,リベラ,,76.0,284.0,257.0,35.0,69.0,10.0,4.0,6.0,105.0,42.0,0.0,0.0,0.0,5.0,19.0,0.0,3.0,23.0,0.0,0.268,0.32,0.409,0.729,49.0,0.14099999999999996,0.05199999999999999,0.4609999999999999,6.690140845070422,8.098591549295776,0.8260869565217391,0.2703862660944206,0.24625000000000002,456.33333333333337,0.2140077821011673,0.675531914893617,,,,76.0,284.0,257.0,35.0,69.0,10.0,4.0,6.0,105.0,42.0,0.0,,0.0,5.0,19.0,3.0,,,0.268,0.409,0.32,49.0,0.0,,0.0,,33.47826086956522,33.336
1939,PRE,大阪タイガース,21123872,伊賀上　潤伍,,95.0,399.0,363.0,33.0,87.0,21.0,3.0,1.0,117.0,39.0,0.0,0.0,4.0,0.0,30.0,0.0,2.0,25.0,0.0,0.24,0.301,0.322,0.623,62.0,0.08200000000000002,0.061,0.383,7.518796992481203,6.265664160401002,1.2,0.2551928783382789,0.21594999999999998,408.3333333333333,0.1652892561983471,0.5398550724637681,,,,95.0,399.0,363.0,33.0,87.0,21.0,3.0,1.0,117.0,39.0,0.0,,4.0,0.0,30.0,2.0,,,0.24,0.322,0.301,62.0,0.0,,0.0,,34.83206106870229,34.19199999999999
1939,PRE,名古屋軍,21123876,岩本　章,,15.0,24.0,22.0,1.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.182,0.25,0.273,0.523,3.0,0.09100000000000003,0.068,0.341,8.333333333333332,37.5,0.2222222222222222,0.3076923076923077,0.18075000000000002,341.0,0.18181818181818182,0.4444444444444444,,,,15.0,24.0,22.0,1.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.182,0.273,0.25,3.0,0.0,,0.0,,1.5,1.4360000000000002
1939,PRE,阪急,21123878,伊東　甚吉,,69.0,242.0,208.0,24.0,36.0,5.0,1.0,0.0,43.0,18.0,0.0,0.0,4.0,0.0,28.0,0.0,2.0,23.0,0.0,0.173,0.277,0.207,0.484,30.0,0.034,0.10400000000000004,0.311,11.570247933884298,9.50413223140496,1.2173913043478262,0.1945945945945946,0.1764,346.00000000000006,0.16826923076923078,0.42441860465116277,,,,69.0,242.0,208.0,24.0,36.0,5.0,1.0,0.0,43.0,18.0,0.0,,4.0,0.0,28.0,2.0,,,0.173,0.207,0.277,30.0,0.0,,0.0,,11.661016949152541,12.683999999999997
