year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1942,PRE,大阪タイガース,3103872,藤井　勇,,69.0,302.0,269.0,21.0,68.0,7.0,5.0,2.0,91.0,25.0,5.0,0.0,0.0,0.0,32.0,0.0,1.0,11.0,0.0,0.253,0.334,0.338,0.672,54.0,0.08500000000000002,0.08100000000000002,0.419,10.596026490066226,3.642384105960265,2.909090909090909,0.2578125,0.2348,446.6666666666667,0.22304832713754646,0.6417910447761194,,,,69.0,302.0,269.0,21.0,68.0,7.0,5.0,2.0,91.0,25.0,5.0,,0.0,0.0,32.0,1.0,,,0.253,0.338,0.334,54.0,0.0,,0.0,,30.232558139534884,32.212
1942,PRE,南海,31133893,猪子　利男,,105.0,425.0,349.0,35.0,69.0,8.0,3.0,1.0,86.0,17.0,6.0,0.0,33.0,0.0,42.0,0.0,1.0,28.0,0.0,0.198,0.286,0.246,0.532,57.0,0.04799999999999999,0.08799999999999997,0.3339999999999999,9.88235294117647,6.588235294117648,1.5,0.2125,0.19019999999999998,368.0,0.18624641833810887,0.48214285714285715,,,,105.0,425.0,349.0,35.0,69.0,8.0,3.0,1.0,86.0,17.0,6.0,,33.0,0.0,42.0,1.0,,,0.198,0.246,0.286,57.0,0.0,,0.0,,24.414322250639387,26.649999999999988
1942,PRE,東京巨人軍,31133895,青田　昇,,42.0,135.0,124.0,20.0,44.0,4.0,0.0,1.0,51.0,18.0,5.0,0.0,2.0,0.0,7.0,0.0,0.0,5.0,0.0,0.355,0.389,0.411,0.8,39.0,0.055999999999999994,0.03400000000000003,0.445,5.185185185185185,3.7037037037037033,1.4,0.3644067796610169,0.2778,526.0,0.1532258064516129,0.7875,,,,42.0,135.0,124.0,20.0,44.0,4.0,0.0,1.0,51.0,18.0,5.0,,2.0,0.0,7.0,0.0,,,0.355,0.411,0.389,39.0,0.0,,0.0,,19.85496183206107,19.189999999999998
1942,PRE,東京巨人軍,31233872,白石　勝巳,,98.0,455.0,381.0,51.0,90.0,10.0,3.0,0.0,106.0,32.0,6.0,0.0,5.0,0.0,67.0,0.0,2.0,37.0,0.0,0.236,0.353,0.278,0.631,77.0,0.04200000000000004,0.11699999999999999,0.395,14.725274725274726,8.131868131868131,1.8108108108108107,0.2616279069767442,0.22835,445.66666666666663,0.2335958005249344,0.6219931271477663,,,,98.0,455.0,381.0,51.0,90.0,10.0,3.0,0.0,106.0,32.0,6.0,,5.0,0.0,67.0,2.0,,,0.236,0.278,0.353,77.0,0.0,,0.0,,37.14732142857143,44.152
1942,PRE,阪急,31333874,上田　藤夫,,95.0,418.0,359.0,35.0,72.0,3.0,0.0,0.0,75.0,19.0,8.0,0.0,13.0,0.0,43.0,0.0,3.0,15.0,0.0,0.201,0.291,0.209,0.5,69.0,0.00799999999999998,0.08999999999999997,0.2989999999999999,10.287081339712918,3.588516746411483,2.8666666666666667,0.20930232558139536,0.18319999999999997,360.66666666666663,0.15041782729805014,0.44947735191637633,,,,95.0,418.0,359.0,35.0,72.0,3.0,0.0,0.0,75.0,19.0,8.0,,13.0,0.0,43.0,3.0,,,0.201,0.209,0.291,69.0,0.0,,0.0,,21.455223880597014,25.153999999999993
1942,PRE,太陽軍,31333878,織辺　由三,,75.0,293.0,257.0,18.0,51.0,6.0,1.0,2.0,65.0,11.0,2.0,0.0,7.0,0.0,29.0,0.0,0.0,20.0,0.0,0.198,0.28,0.253,0.533,42.0,0.05499999999999999,0.08200000000000002,0.335,9.897610921501707,6.825938566552901,1.45,0.20851063829787234,0.18925000000000003,364.3333333333333,0.17509727626459143,0.46601941747572817,,,,75.0,293.0,257.0,18.0,51.0,6.0,1.0,2.0,65.0,11.0,2.0,,7.0,0.0,29.0,0.0,,,0.198,0.253,0.28,42.0,0.0,,0.0,,18.181818181818183,18.982
1942,PRE,東京巨人軍,31333893,坂本　茂,,101.0,379.0,328.0,45.0,69.0,7.0,4.0,0.0,84.0,21.0,4.0,0.0,9.0,0.0,40.0,0.0,2.0,33.0,0.0,0.21,0.3,0.256,0.556,58.0,0.04600000000000001,0.09,0.346,10.554089709762533,8.70712401055409,1.2121212121212122,0.23389830508474577,0.199,385.3333333333333,0.1798780487804878,0.5019305019305019,,,,101.0,379.0,328.0,45.0,69.0,7.0,4.0,0.0,84.0,21.0,4.0,,9.0,0.0,40.0,2.0,,,0.21,0.256,0.3,58.0,0.0,,0.0,,24.880434782608695,27.398
1942,PRE,阪急,31533874,笠松　実,,50.0,135.0,107.0,5.0,12.0,2.0,0.0,1.0,17.0,2.0,1.0,0.0,7.0,0.0,21.0,0.0,0.0,15.0,0.0,0.112,0.258,0.159,0.41700000000000004,9.0,0.047,0.14600000000000002,0.305,15.555555555555555,11.11111111111111,1.4,0.12087912087912088,0.15585000000000002,311.0,0.2523364485981308,0.4105263157894737,,,,50.0,135.0,107.0,5.0,12.0,2.0,0.0,1.0,17.0,2.0,1.0,,7.0,0.0,21.0,0.0,,,0.112,0.159,0.258,9.0,0.0,,0.0,,4.3828125,5.179999999999998
1942,PRE,名古屋軍,31533878,木村　進一,,71.0,297.0,246.0,18.0,41.0,4.0,0.0,1.0,48.0,16.0,7.0,0.0,16.0,0.0,34.0,0.0,1.0,29.0,0.0,0.167,0.27,0.195,0.465,36.0,0.027999999999999997,0.10300000000000001,0.298,11.447811447811448,9.764309764309765,1.1724137931034482,0.18518518518518517,0.17025,335.0,0.1951219512195122,0.43902439024390244,,,,71.0,297.0,246.0,18.0,41.0,4.0,0.0,1.0,48.0,16.0,7.0,,16.0,0.0,34.0,1.0,,,0.167,0.195,0.27,36.0,0.0,,0.0,,12.857142857142858,15.040000000000003
1942,PRE,南海,31533891,清水　秀雄,,13.0,39.0,39.0,2.0,9.0,1.0,1.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.231,0.231,0.308,0.539,7.0,0.07699999999999999,0.0,0.308,0.0,2.564102564102564,0.0,0.23684210526315788,0.18095,333.6666666666667,0.07692307692307693,0.4,,,,13.0,39.0,39.0,2.0,9.0,1.0,1.0,0.0,12.0,5.0,0.0,,0.0,0.0,0.0,0.0,,,0.231,0.308,0.231,7.0,0.0,,0.0,,2.769230769230769,2.32
1942,PRE,名古屋軍,31533893,古川　清蔵,,101.0,426.0,394.0,44.0,85.0,13.0,4.0,8.0,130.0,44.0,10.0,0.0,1.0,0.0,31.0,0.0,0.0,45.0,0.0,0.216,0.273,0.33,0.603,60.0,0.11400000000000002,0.05700000000000002,0.387,7.276995305164319,10.56338028169014,0.6888888888888889,0.22580645161290322,0.20535000000000003,383.0,0.2182741116751269,0.5533980582524272,,,,101.0,426.0,394.0,44.0,85.0,13.0,4.0,8.0,130.0,44.0,10.0,,1.0,0.0,31.0,0.0,,,0.216,0.33,0.273,60.0,0.0,,0.0,,35.48235294117647,36.788
1942,PRE,太陽軍,31533895,貞池　広喜,,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.167,16.666666666666664,50.0,0.3333333333333333,0.0,0.07515000000000001,167.0,0.2,0.2,,,,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.167,0.0,0.0,,0.0,,0.0,-0.15999999999999998
1942,PRE,大和軍,31733872,金子　裕,,65.0,219.0,195.0,14.0,45.0,5.0,4.0,0.0,58.0,13.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,20.0,0.0,0.231,0.312,0.297,0.609,36.0,0.06599999999999998,0.08099999999999999,,10.50228310502283,9.1324200913242,1.15,0.2571428571428571,0.21465,411.0,0.18461538461538463,0.54,,大　和,,65.0,219.0,195.0,14.0,45.0,5.0,4.0,0.0,58.0,13.0,0.0,,1.0,0.0,23.0,0.0,,,0.231,0.297,0.312,36.0,0.0,,0.0,,18.091743119266056,18.65
1942,PRE,阪急,31733891,中島　喬,,59.0,244.0,215.0,20.0,39.0,9.0,2.0,1.0,55.0,19.0,2.0,0.0,6.0,0.0,22.0,0.0,1.0,19.0,0.0,0.181,0.261,0.256,0.517,27.0,0.07500000000000001,0.08000000000000002,0.336,9.01639344262295,7.786885245901639,1.1578947368421053,0.19487179487179487,0.18145,346.3333333333333,0.18604651162790697,0.45454545454545453,,,,59.0,244.0,215.0,20.0,39.0,9.0,2.0,1.0,55.0,19.0,2.0,,6.0,0.0,22.0,1.0,,,0.181,0.256,0.261,27.0,0.0,,0.0,,14.156118143459915,14.202000000000002
1942,PRE,大阪タイガース,31733895,仁科　栄三,,22.0,30.0,24.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,0.0,0.042,0.179,0.042,0.221,1.0,0.0,0.13699999999999998,0.179,13.333333333333334,16.666666666666664,0.8,0.05263157894736842,0.09104999999999999,193.0,0.16666666666666666,0.21739130434782608,,,,22.0,30.0,24.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.0,0.0,4.0,0.0,,,0.042,0.042,0.179,1.0,0.0,,0.0,,0.17857142857142858,-0.43399999999999994
1942,PRE,阪急,31933878,日比野　武,,89.0,292.0,261.0,11.0,44.0,6.0,0.0,1.0,53.0,14.0,0.0,0.0,3.0,0.0,27.0,0.0,1.0,18.0,0.0,0.169,0.249,0.203,0.452,37.0,0.034,0.07999999999999999,0.283,9.246575342465754,6.164383561643835,1.5,0.17768595041322313,0.1628,316.66666666666663,0.13793103448275862,0.37327188940092165,,,,89.0,292.0,261.0,11.0,44.0,6.0,0.0,1.0,53.0,14.0,0.0,,3.0,0.0,27.0,1.0,,,0.169,0.203,0.249,37.0,0.0,,0.0,,13.065972222222221,12.233999999999998
1942,PRE,名古屋軍,31933891,本田　親喜,,65.0,235.0,191.0,24.0,37.0,2.0,0.0,3.0,48.0,14.0,3.0,0.0,5.0,0.0,37.0,0.0,2.0,20.0,0.0,0.194,0.33,0.251,0.581,32.0,0.056999999999999995,0.136,0.387,15.74468085106383,8.51063829787234,1.85,0.20238095238095238,0.21125000000000002,413.6666666666667,0.2670157068062827,0.5844155844155844,,,,65.0,235.0,191.0,24.0,37.0,2.0,0.0,3.0,48.0,14.0,3.0,,5.0,0.0,37.0,2.0,,,0.194,0.251,0.33,32.0,0.0,,0.0,,15.578947368421053,20.078000000000003
1942,PRE,南海,31933895,別所　毅彦,,11.0,20.0,18.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.111,0.2,0.111,0.311,2.0,0.0,0.08900000000000001,0.2,10.0,5.0,2.0,0.11764705882352941,0.11775000000000001,237.00000000000003,0.1111111111111111,0.25,,,,11.0,20.0,18.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,0.0,,,0.111,0.111,0.2,2.0,0.0,,0.0,,0.4,0.09200000000000008
1942,PRE,名古屋軍,3703872,山下　実,,23.0,83.0,74.0,2.0,10.0,0.0,0.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.135,0.229,0.176,0.405,9.0,0.04099999999999998,0.094,,10.843373493975903,14.457831325301203,0.75,0.14754098360655737,0.14705000000000001,287.6666666666667,0.16216216216216217,0.34375,,名古屋,,23.0,83.0,74.0,2.0,10.0,0.0,0.0,1.0,13.0,3.0,0.0,,0.0,0.0,9.0,0.0,,,0.135,0.176,0.229,9.0,0.0,,0.0,,2.9759036144578315,2.638
1942,PRE,南海,41143891,岩本　義行,,104.0,439.0,358.0,51.0,98.0,17.0,3.0,7.0,142.0,46.0,16.0,0.0,5.0,0.0,71.0,0.0,5.0,18.0,0.0,0.274,0.401,0.397,0.798,71.0,0.123,0.127,0.524,16.173120728929387,4.100227790432802,3.9444444444444446,0.2732732732732733,0.27970000000000006,533.3333333333334,0.3659217877094972,0.9,,,,104.0,439.0,358.0,51.0,98.0,17.0,3.0,7.0,142.0,46.0,16.0,,5.0,0.0,71.0,5.0,,,0.274,0.397,0.401,71.0,0.0,,0.0,,55.93939393939394,63.41999999999999
1942,PRE,大阪タイガース,41143895,乾　国雄,,34.0,71.0,53.0,2.0,8.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,14.0,0.0,0.151,0.338,0.17,0.508,7.0,0.019000000000000017,0.18700000000000003,0.357,21.12676056338028,19.718309859154928,1.0714285714285714,0.20512820512820512,0.19460000000000002,394.66666666666674,0.3018867924528302,0.5333333333333333,,,,34.0,71.0,53.0,2.0,8.0,1.0,0.0,0.0,9.0,0.0,0.0,,3.0,0.0,15.0,0.0,,,0.151,0.17,0.338,7.0,0.0,,0.0,,3.0441176470588234,4.76
1942,PRE,大和軍,41243874,松本　操,,37.0,69.0,63.0,3.0,16.0,0.0,1.0,0.0,18.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,8.0,0.0,0.254,0.309,0.286,0.595,15.0,0.03199999999999997,0.05499999999999999,,7.246376811594203,11.594202898550725,0.625,0.2909090909090909,0.21055000000000001,404.3333333333333,0.1111111111111111,0.48936170212765956,,大　和,,37.0,69.0,63.0,3.0,16.0,0.0,1.0,0.0,18.0,4.0,0.0,,1.0,0.0,5.0,0.0,,,0.254,0.286,0.309,15.0,0.0,,0.0,,5.5588235294117645,5.584
1942,PRE,大和軍,41343876,木下　政文,,104.0,435.0,397.0,13.0,56.0,9.0,1.0,4.0,79.0,26.0,1.0,0.0,2.0,0.0,35.0,0.0,1.0,32.0,0.0,0.141,0.212,0.199,0.41100000000000003,42.0,0.058000000000000024,0.07100000000000001,,8.045977011494253,7.35632183908046,1.09375,0.1440443213296399,0.14515,278.3333333333333,0.1486146095717884,0.34017595307917886,,大　和,,104.0,435.0,397.0,13.0,56.0,9.0,1.0,4.0,79.0,26.0,1.0,,2.0,0.0,35.0,1.0,,,0.141,0.199,0.212,42.0,0.0,,0.0,,16.641203703703702,12.922000000000004
1942,PRE,朝日軍,41343891,鬼頭　政一,,76.0,312.0,261.0,20.0,54.0,7.0,1.0,1.0,66.0,17.0,7.0,0.0,9.0,0.0,41.0,0.0,1.0,17.0,0.0,0.207,0.317,0.253,0.5700000000000001,45.0,0.04600000000000001,0.11000000000000001,0.363,13.141025641025642,5.448717948717949,2.411764705882353,0.21810699588477367,0.2059,401.3333333333333,0.22988505747126436,0.5555555555555556,,,,76.0,312.0,261.0,20.0,54.0,7.0,1.0,1.0,66.0,17.0,7.0,,9.0,0.0,41.0,1.0,,,0.207,0.253,0.317,45.0,0.0,,0.0,,20.76158940397351,24.854
1942,PRE,大阪タイガース,41343893,野口　昇,,105.0,409.0,350.0,25.0,72.0,7.0,2.0,1.0,86.0,22.0,8.0,0.0,12.0,0.0,47.0,0.0,0.0,23.0,0.0,0.206,0.3,0.246,0.546,62.0,0.04000000000000001,0.094,0.3399999999999999,11.491442542787286,5.623471882640587,2.0434782608695654,0.21779141104294478,0.1965,382.0,0.19714285714285715,0.5071942446043165,,,,105.0,409.0,350.0,25.0,72.0,7.0,2.0,1.0,86.0,22.0,8.0,,12.0,0.0,47.0,0.0,,,0.206,0.246,0.3,62.0,0.0,,0.0,,25.778337531486144,29.26599999999999
1942,PRE,大和軍,41343895,小松原　博喜,,82.0,259.0,229.0,16.0,46.0,4.0,3.0,1.0,59.0,22.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,32.0,0.0,0.201,0.293,0.258,0.5509999999999999,38.0,0.056999999999999995,0.09199999999999997,0.35,11.583011583011583,12.355212355212355,0.9375,0.22959183673469388,0.19635,379.0,0.19213973799126638,0.4918032786885246,,,,82.0,259.0,229.0,16.0,46.0,4.0,3.0,1.0,59.0,22.0,1.0,,0.0,0.0,30.0,0.0,,,0.201,0.258,0.293,38.0,0.0,,0.0,,17.312741312741313,18.586000000000002
1942,PRE,大阪タイガース,41543891,土井垣　武,,72.0,311.0,277.0,37.0,69.0,6.0,8.0,1.0,94.0,23.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,11.0,0.0,0.249,0.331,0.339,0.67,54.0,0.09000000000000002,0.08200000000000002,0.421,10.932475884244374,3.536977491961415,3.090909090909091,0.25660377358490566,0.23370000000000002,444.0,0.21299638989169675,0.6153846153846154,,,,72.0,311.0,277.0,37.0,69.0,6.0,8.0,1.0,94.0,23.0,0.0,,0.0,0.0,34.0,0.0,,,0.249,0.339,0.331,54.0,0.0,,0.0,,31.131832797427652,31.915999999999997
1942,PRE,大阪タイガース,41543895,高山　泰夫,,18.0,23.0,20.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.1,0.217,0.1,0.317,2.0,0.0,0.11699999999999999,0.217,13.043478260869565,30.434782608695656,0.42857142857142855,0.15384615384615385,0.12265000000000001,250.33333333333334,0.15,0.2777777777777778,,,,18.0,23.0,20.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,,,0.1,0.1,0.217,2.0,0.0,,0.0,,0.43478260869565216,0.22599999999999998
1942,PRE,東京巨人軍,41643872,永沢　富士雄,,37.0,71.0,67.0,4.0,10.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0,0.149,0.174,0.149,0.32299999999999995,10.0,0.0,0.024999999999999994,0.174,2.8169014084507045,12.676056338028168,0.2222222222222222,0.1724137931034483,0.11554999999999999,223.66666666666666,0.029850746268656716,0.21052631578947367,,,,37.0,71.0,67.0,4.0,10.0,0.0,0.0,0.0,10.0,3.0,0.0,,2.0,0.0,2.0,0.0,,,0.149,0.149,0.174,10.0,0.0,,0.0,,1.7391304347826086,0.07399999999999984
1942,PRE,南海,41743876,中野　正雄,,95.0,342.0,310.0,18.0,54.0,6.0,1.0,0.0,62.0,24.0,4.0,0.0,4.0,0.0,28.0,0.0,0.0,24.0,0.0,0.174,0.243,0.2,0.443,47.0,0.026000000000000023,0.069,0.269,8.187134502923977,7.017543859649122,1.1666666666666667,0.1888111888111888,0.15935,309.66666666666663,0.12903225806451613,0.3671875,,,,95.0,342.0,310.0,18.0,54.0,6.0,1.0,0.0,62.0,24.0,4.0,,4.0,0.0,28.0,0.0,,,0.174,0.2,0.243,47.0,0.0,,0.0,,15.041420118343195,13.732
1942,PRE,大和軍,41843872,畑福　俊英,,39.0,97.0,89.0,3.0,17.0,2.0,0.0,0.0,19.0,3.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,9.0,0.0,0.191,0.25,0.213,0.46299999999999997,15.0,0.021999999999999992,0.059,,7.216494845360824,9.278350515463918,0.7777777777777778,0.2125,0.16575,321.0,0.10112359550561797,0.3611111111111111,,大　和,,39.0,97.0,89.0,3.0,17.0,2.0,0.0,0.0,19.0,3.0,0.0,,1.0,0.0,7.0,0.0,,,0.191,0.213,0.25,15.0,0.0,,0.0,,4.75,4.194
1942,PRE,太陽軍,41943878,村松　長太郎,,70.0,303.0,271.0,18.0,52.0,11.0,1.0,0.0,65.0,12.0,0.0,0.0,3.0,0.0,28.0,0.0,1.0,36.0,0.0,0.192,0.27,0.24,0.51,40.0,0.04799999999999999,0.07800000000000001,0.318,9.24092409240924,11.881188118811881,0.7777777777777778,0.22127659574468084,0.1815,350.00000000000006,0.15129151291512916,0.4292237442922374,,,,70.0,303.0,271.0,18.0,52.0,11.0,1.0,0.0,65.0,12.0,0.0,,3.0,0.0,28.0,1.0,,,0.192,0.24,0.27,40.0,0.0,,0.0,,17.391304347826086,17.068
1942,PRE,大和軍,41943895,宮下　信明,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
1942,PRE,太陽軍,43143872,古谷　倉之助,,47.0,128.0,111.0,4.0,20.0,2.0,2.0,0.0,26.0,7.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,0.18,0.289,0.234,0.523,16.0,0.05400000000000002,0.10899999999999999,0.3429999999999999,13.28125,5.46875,2.4285714285714284,0.19230769230769232,0.18855,367.0,0.21621621621621623,0.4835164835164835,,,,47.0,128.0,111.0,4.0,20.0,2.0,2.0,0.0,26.0,7.0,1.0,,0.0,0.0,17.0,0.0,,,0.18,0.234,0.289,16.0,0.0,,0.0,,7.515625,8.391999999999998
1942,PRE,太陽軍,51053872,佐藤　武夫,,84.0,310.0,283.0,13.0,45.0,5.0,0.0,4.0,62.0,20.0,0.0,0.0,7.0,0.0,20.0,0.0,0.0,48.0,0.0,0.159,0.215,0.219,0.434,36.0,0.06,0.055999999999999994,0.275,6.451612903225806,15.483870967741936,0.4166666666666667,0.1774891774891775,0.1515,288.0,0.13074204946996468,0.3445378151260504,,,,84.0,310.0,283.0,13.0,45.0,5.0,0.0,4.0,62.0,20.0,0.0,,7.0,0.0,20.0,0.0,,,0.159,0.219,0.215,36.0,0.0,,0.0,,13.3003300330033,10.636
1942,PRE,阪急,51053891,森田　定雄,,94.0,361.0,318.0,26.0,51.0,9.0,1.0,2.0,68.0,24.0,3.0,0.0,3.0,0.0,38.0,0.0,2.0,35.0,0.0,0.16,0.254,0.214,0.46799999999999997,39.0,0.05399999999999999,0.094,0.308,10.526315789473683,9.695290858725762,1.0857142857142856,0.17437722419928825,0.1678,325.33333333333337,0.18238993710691823,0.4157303370786517,,,,94.0,361.0,318.0,26.0,51.0,9.0,1.0,2.0,68.0,24.0,3.0,,3.0,0.0,38.0,2.0,,,0.16,0.214,0.254,39.0,0.0,,0.0,,17.0,17.474
1942,PRE,阪急,51053895,義川　泰造,,7.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-1.078
1942,PRE,阪急,51153891,井野川　利春,,20.0,48.0,38.0,2.0,5.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.132,0.312,0.184,0.496,3.0,0.05199999999999999,0.18,0.364,20.833333333333336,10.416666666666668,2.0,0.15151515151515152,0.1864,373.33333333333337,0.3157894736842105,0.5151515151515151,,,,20.0,48.0,38.0,2.0,5.0,2.0,0.0,0.0,7.0,3.0,0.0,,0.0,0.0,10.0,0.0,,,0.132,0.184,0.312,3.0,0.0,,0.0,,2.1875,3.0060000000000002
1942,PRE,名古屋軍,51153893,石丸　進一,,65.0,167.0,147.0,4.0,17.0,3.0,0.0,0.0,20.0,8.0,1.0,0.0,8.0,0.0,12.0,0.0,0.0,7.0,0.0,0.116,0.182,0.136,0.318,14.0,0.020000000000000004,0.06599999999999999,0.202,7.18562874251497,4.191616766467066,1.7142857142857142,0.12142857142857143,0.1159,227.33333333333334,0.10884353741496598,0.25384615384615383,,,,65.0,167.0,147.0,4.0,17.0,3.0,0.0,0.0,20.0,8.0,1.0,,8.0,0.0,12.0,0.0,,,0.116,0.136,0.182,14.0,0.0,,0.0,,3.647798742138365,0.5600000000000005
1942,PRE,南海,51153895,荒木　正,,11.0,22.0,20.0,2.0,7.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.35,0.409,0.4,0.8089999999999999,6.0,0.050000000000000044,0.059,0.459,9.090909090909092,4.545454545454546,2.0,0.3684210526315789,0.28405,542.3333333333334,0.15,0.7692307692307693,,,,11.0,22.0,20.0,2.0,7.0,1.0,0.0,0.0,8.0,1.0,0.0,,0.0,0.0,2.0,0.0,,,0.35,0.4,0.409,6.0,0.0,,0.0,,3.272727272727273,3.106
1942,PRE,東京巨人軍,51253872,スタルヒン,,42.0,131.0,125.0,8.0,25.0,6.0,0.0,1.0,34.0,13.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.2,0.213,0.272,0.485,18.0,0.07200000000000001,0.012999999999999984,0.285,1.5267175572519083,3.816793893129771,0.4,0.20168067226890757,0.16385,303.66666666666663,0.088,0.36,,,,42.0,131.0,125.0,8.0,25.0,6.0,0.0,1.0,34.0,13.0,0.0,,4.0,0.0,2.0,0.0,,,0.2,0.272,0.213,18.0,0.0,,0.0,,7.228346456692913,5.619999999999999
1942,PRE,南海,51353872,石田　光彦,,35.0,74.0,68.0,4.0,11.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.162,0.208,0.176,0.384,10.0,0.013999999999999985,0.045999999999999985,0.2219999999999999,5.405405405405405,2.7027027027027026,2.0,0.16666666666666666,0.1376,266.6666666666667,0.07352941176470588,0.2807017543859649,,,,35.0,74.0,68.0,4.0,11.0,1.0,0.0,0.0,12.0,3.0,0.0,,2.0,0.0,4.0,0.0,,,0.162,0.176,0.208,10.0,0.0,,0.0,,2.5,1.4539999999999997
1942,PRE,大阪タイガース,51353874,上田　正,,63.0,128.0,112.0,7.0,14.0,1.0,1.0,0.0,17.0,3.0,3.0,0.0,2.0,0.0,12.0,0.0,2.0,12.0,0.0,0.125,0.222,0.152,0.374,12.0,0.026999999999999996,0.097,0.249,9.375,9.375,1.0,0.14,0.1379,272.6666666666667,0.16071428571428573,0.3469387755102041,,,,63.0,128.0,112.0,7.0,14.0,1.0,1.0,0.0,17.0,3.0,3.0,,2.0,0.0,12.0,2.0,,,0.125,0.152,0.222,12.0,0.0,,0.0,,3.564516129032258,3.315999999999997
1942,PRE,南海,51353878,大塚　鶴雄,,105.0,417.0,378.0,28.0,81.0,5.0,2.0,0.0,90.0,19.0,8.0,0.0,10.0,0.0,28.0,0.0,1.0,25.0,0.0,0.214,0.27,0.238,0.508,74.0,0.023999999999999994,0.05600000000000002,0.294,6.71462829736211,5.995203836930456,1.12,0.22946175637393768,0.181,349.3333333333333,0.11904761904761904,0.4276094276094276,,,,105.0,417.0,378.0,28.0,81.0,5.0,2.0,0.0,90.0,19.0,8.0,,10.0,0.0,28.0,1.0,,,0.214,0.238,0.27,74.0,0.0,,0.0,,24.16256157635468,24.583999999999996
1942,PRE,東京巨人軍,51353893,清水　善秋,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
