year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1944,PRE,産業軍,21123876,岩本　章,,8.0,34.0,29.0,2.0,7.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.241,0.353,0.31,0.663,6.0,0.069,0.11199999999999999,0.422,14.705882352941178,11.76470588235294,1.25,0.28,0.23635,456.3333333333333,0.27586206896551724,0.6818181818181818,,,,8.0,34.0,29.0,2.0,7.0,0.0,1.0,0.0,9.0,0.0,1.0,,0.0,0.0,5.0,0.0,,,0.241,0.31,0.353,6.0,0.0,,0.0,,3.176470588235294,3.714
1944,PRE,大阪タイガース,21123899,川北　逸三,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.29400000000000004
1944,PRE,近畿日本,21323876,木下　勇,,15.0,49.0,44.0,2.0,9.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,0.0,0.205,0.255,0.205,0.45999999999999996,9.0,0.0,0.05000000000000002,,6.122448979591836,12.244897959183673,0.5,0.23684210526315788,0.166,323.33333333333337,0.06818181818181818,0.34285714285714286,,近畿日本,,15.0,49.0,44.0,2.0,9.0,0.0,0.0,0.0,9.0,3.0,0.0,,2.0,0.0,3.0,0.0,,,0.205,0.205,0.255,9.0,0.0,,0.0,,2.297872340425532,2.06
1944,PRE,東京巨人軍,21323897,田村　幹雄,,12.0,22.0,18.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.111,0.273,0.111,0.384,2.0,0.0,0.16200000000000003,0.273,18.181818181818183,0.0,nan,0.1111111111111111,0.1506,310.0,0.2222222222222222,0.375,,,,12.0,22.0,18.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,4.0,0.0,,,0.111,0.111,0.273,2.0,0.0,,0.0,,0.5454545454545454,0.7520000000000002
1944,PRE,阪急,21523897,畑中　時雄,,6.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.333,0.333,0.666,2.0,0.0,0.0,0.333,0.0,16.666666666666664,0.0,0.4,0.23310000000000003,444.0,0.0,0.5,,,,6.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,0.333,0.333,0.333,2.0,0.0,,0.0,,0.6666666666666666,0.608
1944,PRE,大阪タイガース,21723874,田中　義雄,,3.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.091,0.0,18.181818181818183,0.0,0.0,0.04095,91.0,0.0,0.1,,,,3.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,0.091,0.0,0.0,,0.0,,0.0,-0.6499999999999999
1944,PRE,大阪タイガース,23123872,藤村　富美男,,35.0,151.0,130.0,12.0,41.0,2.0,3.0,0.0,49.0,25.0,2.0,0.0,1.0,0.0,19.0,0.0,1.0,3.0,0.0,0.315,0.407,0.377,0.784,36.0,0.062,0.09199999999999997,0.469,12.582781456953644,1.9867549668874174,6.333333333333333,0.3228346456692913,0.2774,532.6666666666666,0.2230769230769231,0.797752808988764,,,,35.0,151.0,130.0,12.0,41.0,2.0,3.0,0.0,49.0,25.0,2.0,,1.0,0.0,19.0,1.0,,,0.315,0.377,0.407,36.0,0.0,,0.0,,19.731543624161073,20.798000000000002
1944,PRE,阪急,31033895,安田　信夫,,9.0,17.0,16.0,2.0,4.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.25,0.294,0.375,0.669,2.0,0.125,0.043999999999999984,0.419,5.88235294117647,23.52941176470588,0.25,0.3333333333333333,0.22605,419.0,0.1875,0.5833333333333334,,,,9.0,17.0,16.0,2.0,4.0,2.0,0.0,0.0,6.0,2.0,0.0,,0.0,0.0,1.0,0.0,,,0.25,0.375,0.294,2.0,0.0,,0.0,,1.7647058823529411,1.5939999999999999
1944,PRE,阪急,31133897,伊藤　健一,,35.0,125.0,112.0,14.0,26.0,0.0,0.0,0.0,26.0,3.0,2.0,0.0,4.0,0.0,9.0,0.0,0.0,6.0,0.0,0.232,0.289,0.232,0.521,26.0,0.0,0.05699999999999997,0.289,7.199999999999999,4.8,1.5,0.24528301886792453,0.18805,366.3333333333333,0.09821428571428571,0.43023255813953487,,,,35.0,125.0,112.0,14.0,26.0,0.0,0.0,0.0,26.0,3.0,2.0,,4.0,0.0,9.0,0.0,,,0.232,0.232,0.289,26.0,0.0,,0.0,,7.520661157024794,7.902000000000001
1944,PRE,阪急,31333874,上田　藤夫,,35.0,163.0,139.0,18.0,36.0,9.0,0.0,1.0,48.0,19.0,1.0,0.0,3.0,0.0,20.0,0.0,1.0,7.0,0.0,0.259,0.356,0.345,0.701,26.0,0.08599999999999997,0.09699999999999998,0.4419999999999999,12.269938650306749,4.294478527607362,2.857142857142857,0.26717557251908397,0.24645,471.0,0.23741007194244604,0.6796116504854369,,,,35.0,163.0,139.0,18.0,36.0,9.0,0.0,1.0,48.0,19.0,1.0,,3.0,0.0,20.0,1.0,,,0.259,0.345,0.356,26.0,0.0,,0.0,,16.90566037735849,17.936
1944,PRE,阪急,31333899,阪田　清春,,33.0,144.0,129.0,10.0,40.0,3.0,1.0,0.0,45.0,16.0,4.0,0.0,4.0,0.0,11.0,0.0,0.0,3.0,0.0,0.31,0.364,0.349,0.713,36.0,0.03899999999999998,0.05399999999999999,0.4029999999999999,7.638888888888889,2.083333333333333,3.6666666666666665,0.31746031746031744,0.25105,480.3333333333333,0.15503875968992248,0.6741573033707865,,,,33.0,144.0,129.0,10.0,40.0,3.0,1.0,0.0,45.0,16.0,4.0,,4.0,0.0,11.0,0.0,,,0.31,0.349,0.364,36.0,0.0,,0.0,,16.392857142857142,16.827999999999996
1944,PRE,阪急,31533874,笠松　実,,14.0,48.0,42.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.143,0.25,0.143,0.393,6.0,0.0,0.10700000000000001,0.25,12.5,6.25,2.0,0.15384615384615385,0.14825,297.66666666666663,0.14285714285714285,0.3333333333333333,,,,14.0,48.0,42.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,0.0,,0.0,0.0,6.0,0.0,,,0.143,0.143,0.25,6.0,0.0,,0.0,,1.5,1.4520000000000004
1944,PRE,産業軍,41143897,金山　次郎,,35.0,149.0,131.0,17.0,32.0,3.0,1.0,3.0,46.0,11.0,3.0,0.0,1.0,0.0,17.0,0.0,0.0,9.0,0.0,0.244,0.331,0.351,0.6819999999999999,25.0,0.10699999999999998,0.08700000000000002,0.438,11.409395973154362,6.0402684563758395,1.8888888888888888,0.24369747899159663,0.2367,448.0,0.2595419847328244,0.6666666666666666,,,,35.0,149.0,131.0,17.0,32.0,3.0,1.0,3.0,46.0,11.0,3.0,,1.0,0.0,17.0,0.0,,,0.244,0.351,0.331,25.0,0.0,,0.0,,15.22972972972973,16.467999999999996
1944,PRE,大阪タイガース,41343897,武智　修,,33.0,125.0,105.0,13.0,23.0,3.0,1.0,0.0,28.0,15.0,3.0,0.0,9.0,0.0,11.0,0.0,0.0,10.0,0.0,0.219,0.293,0.267,0.56,19.0,0.048000000000000015,0.07399999999999998,0.3409999999999999,8.799999999999999,8.0,1.1,0.24210526315789474,0.1986,382.0,0.18095238095238095,0.5121951219512195,,,,33.0,125.0,105.0,13.0,23.0,3.0,1.0,0.0,28.0,15.0,3.0,,9.0,0.0,11.0,0.0,,,0.219,0.267,0.293,19.0,0.0,,0.0,,8.206896551724139,8.833999999999998
1944,PRE,大阪タイガース,41343899,辻　源兵衛,,28.0,102.0,83.0,12.0,20.0,3.0,2.0,0.0,27.0,6.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,7.0,0.0,0.241,0.376,0.325,0.7010000000000001,15.0,0.08400000000000002,0.135,0.46,17.647058823529413,6.862745098039216,2.5714285714285716,0.2631578947368421,0.25045,484.3333333333333,0.3132530120481928,0.7301587301587301,,,,28.0,102.0,83.0,12.0,20.0,3.0,2.0,0.0,27.0,6.0,1.0,,1.0,0.0,18.0,0.0,,,0.241,0.325,0.376,15.0,0.0,,0.0,,10.158415841584159,11.686
1944,PRE,朝日,41743872,菊矢　吉男,,21.0,89.0,87.0,4.0,30.0,5.0,1.0,1.0,40.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.345,0.36,0.46,0.8200000000000001,23.0,0.11500000000000005,0.015000000000000013,,2.247191011235955,7.865168539325842,0.2857142857142857,0.3670886075949367,0.277,513.3333333333333,0.13793103448275862,0.7368421052631579,,朝　日,,21.0,89.0,87.0,4.0,30.0,5.0,1.0,1.0,40.0,15.0,0.0,,0.0,0.0,2.0,0.0,,,0.345,0.46,0.36,23.0,0.0,,0.0,,14.382022471910112,12.654000000000002
1944,PRE,東京巨人軍,41943895,宮下　信明,,26.0,93.0,85.0,8.0,18.0,4.0,0.0,0.0,22.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,6.0,0.0,0.212,0.264,0.259,0.523,14.0,0.047000000000000014,0.05200000000000002,0.311,6.451612903225806,6.451612903225806,1.0,0.22784810126582278,0.18355,350.3333333333333,0.11764705882352941,0.417910447761194,,,,26.0,93.0,85.0,8.0,18.0,4.0,0.0,0.0,22.0,4.0,0.0,,2.0,0.0,6.0,0.0,,,0.212,0.259,0.264,14.0,0.0,,0.0,,5.802197802197802,5.294
1944,PRE,東京巨人軍,51053872,佐藤　武夫,,17.0,57.0,52.0,2.0,8.0,2.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.154,0.228,0.25,0.478,5.0,0.096,0.07400000000000001,0.324,8.771929824561402,12.280701754385964,0.7142857142857143,0.1590909090909091,0.16510000000000002,311.33333333333337,0.19230769230769232,0.4090909090909091,,,,17.0,57.0,52.0,2.0,8.0,2.0,0.0,1.0,13.0,1.0,0.0,,0.0,0.0,5.0,0.0,,,0.154,0.25,0.228,5.0,0.0,,0.0,,2.9649122807017543,2.718
1944,PRE,東京巨人軍,51153899,今泉　勝義,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.29400000000000004
1944,PRE,東京巨人軍,51253872,スタルヒン,,11.0,42.0,38.0,4.0,11.0,3.0,0.0,0.0,14.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.289,0.341,0.368,0.7090000000000001,8.0,0.07900000000000001,0.052000000000000046,0.42,7.142857142857142,2.380952380952381,3.0,0.2972972972972973,0.24545,463.6666666666667,0.15789473684210525,0.6296296296296297,,,,11.0,42.0,38.0,4.0,11.0,3.0,0.0,0.0,14.0,5.0,0.0,,1.0,0.0,3.0,0.0,,,0.289,0.368,0.341,8.0,0.0,,0.0,,4.780487804878049,4.5040000000000004
1944,PRE,東京巨人軍,51553897,中村　政美,,33.0,136.0,118.0,8.0,26.0,6.0,1.0,1.0,37.0,17.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.22,0.324,0.314,0.638,18.0,0.094,0.10400000000000001,0.418,13.23529411764706,4.411764705882353,3.0,0.22522522522522523,0.2243,428.6666666666667,0.2457627118644068,0.5978260869565217,,,,33.0,136.0,118.0,8.0,26.0,6.0,1.0,1.0,37.0,17.0,0.0,,0.0,0.0,18.0,0.0,,,0.22,0.314,0.324,18.0,0.0,,0.0,,11.970588235294118,12.723999999999998
1944,PRE,東京巨人軍,51553899,水野　忠彦,,9.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.98
1944,PRE,産業軍,51753895,野口　正明,,31.0,113.0,106.0,5.0,17.0,3.0,0.0,0.0,20.0,5.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,9.0,0.0,0.16,0.198,0.189,0.387,14.0,0.028999999999999998,0.038000000000000006,0.227,4.424778761061947,7.964601769911504,0.5555555555555556,0.17525773195876287,0.13635000000000003,261.0,0.08490566037735849,0.29213483146067415,,,,31.0,113.0,106.0,5.0,17.0,3.0,0.0,0.0,20.0,5.0,1.0,,1.0,0.0,5.0,0.0,,,0.16,0.189,0.198,14.0,0.0,,0.0,,3.963963963963964,2.2680000000000007
1944,PRE,阪急,51853872,野口　明,,35.0,161.0,143.0,14.0,34.0,7.0,2.0,1.0,48.0,15.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,11.0,0.0,0.238,0.323,0.336,0.659,24.0,0.09800000000000003,0.08500000000000002,0.421,11.180124223602485,6.832298136645963,1.6363636363636365,0.25190839694656486,0.22935,435.0,0.23776223776223776,0.6238532110091743,,,,35.0,161.0,143.0,14.0,34.0,7.0,2.0,1.0,48.0,15.0,2.0,,0.0,0.0,18.0,0.0,,,0.238,0.336,0.323,24.0,0.0,,0.0,,15.503105590062113,16.177999999999997
1944,PRE,東京巨人軍,51953872,黒沢　俊夫,,35.0,161.0,135.0,23.0,47.0,6.0,4.0,0.0,61.0,17.0,6.0,0.0,2.0,0.0,24.0,0.0,0.0,7.0,0.0,0.348,0.447,0.452,0.899,37.0,0.10400000000000004,0.09900000000000003,0.551,14.906832298136646,4.3478260869565215,3.4285714285714284,0.3671875,0.31415,597.6666666666666,0.32592592592592595,1.0340909090909092,,,,35.0,161.0,135.0,23.0,47.0,6.0,4.0,0.0,61.0,17.0,6.0,,2.0,0.0,24.0,0.0,,,0.348,0.452,0.447,37.0,0.0,,0.0,,27.238993710691823,27.355999999999995
1944,PRE,大阪タイガース,53553872,御園生　崇男,,26.0,117.0,94.0,15.0,28.0,4.0,1.0,0.0,34.0,14.0,1.0,0.0,4.0,0.0,18.0,0.0,1.0,9.0,0.0,0.298,0.416,0.362,0.778,23.0,0.064,0.118,0.48,15.384615384615385,7.6923076923076925,2.0,0.32941176470588235,0.2777,536.6666666666666,0.26595744680851063,0.8181818181818182,,,,26.0,117.0,94.0,15.0,28.0,4.0,1.0,0.0,34.0,14.0,1.0,,4.0,0.0,18.0,1.0,,,0.298,0.362,0.416,23.0,0.0,,0.0,,13.964285714285714,15.401999999999997
1944,PRE,大阪タイガース,61163899,小林　英一,,24.0,68.0,58.0,10.0,7.0,1.0,0.0,0.0,8.0,5.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,0.0,0.121,0.215,0.138,0.353,6.0,0.017000000000000015,0.094,0.232,10.294117647058822,16.176470588235293,0.6363636363636364,0.14893617021276595,0.13125,261.0,0.15517241379310345,0.3137254901960784,,,,24.0,68.0,58.0,10.0,7.0,1.0,0.0,0.0,8.0,5.0,1.0,,3.0,0.0,7.0,0.0,,,0.121,0.138,0.215,6.0,0.0,,0.0,,1.7230769230769232,1.2119999999999989
1944,PRE,産業軍,61363878,加藤　正二,,35.0,149.0,126.0,9.0,30.0,8.0,0.0,1.0,41.0,8.0,0.0,0.0,2.0,0.0,18.0,0.0,1.0,12.0,0.0,0.238,0.338,0.325,0.663,21.0,0.08700000000000002,0.10000000000000003,0.425,12.080536912751679,8.053691275167784,1.5,0.25663716814159293,0.23335,446.33333333333337,0.23015873015873015,0.625,,,,35.0,149.0,126.0,9.0,30.0,8.0,0.0,1.0,41.0,8.0,0.0,,2.0,0.0,18.0,1.0,,,0.238,0.325,0.338,21.0,0.0,,0.0,,13.666666666666666,14.561999999999998
1944,PRE,東京巨人軍,61363895,木暮　力三,,9.0,41.0,39.0,3.0,8.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.205,0.244,0.256,0.5,6.0,0.05100000000000002,0.03900000000000001,0.295,4.878048780487805,14.634146341463413,0.3333333333333333,0.24242424242424243,0.1738,329.3333333333333,0.10256410256410256,0.3870967741935484,,,,9.0,41.0,39.0,3.0,8.0,2.0,0.0,0.0,10.0,4.0,0.0,,0.0,0.0,2.0,0.0,,,0.205,0.256,0.244,6.0,0.0,,0.0,,2.4390243902439024,2.0619999999999994
1944,PRE,大阪タイガース,61363899,中野　道義,,6.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.091,0.167,0.091,0.258,1.0,0.0,0.07600000000000001,0.167,7.6923076923076925,30.76923076923077,0.25,0.14285714285714285,0.09790000000000001,197.33333333333334,0.09090909090909091,0.2,,,,6.0,13.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,,,0.091,0.091,0.167,1.0,0.0,,0.0,,0.16666666666666666,-0.1499999999999999
1944,PRE,阪急,61463874,山田　伝,,35.0,168.0,137.0,25.0,38.0,4.0,1.0,0.0,44.0,10.0,2.0,0.0,0.0,0.0,30.0,0.0,1.0,7.0,0.0,0.277,0.411,0.321,0.732,33.0,0.043999999999999984,0.13399999999999995,0.4549999999999999,17.857142857142858,4.166666666666666,4.285714285714286,0.2923076923076923,0.2652,518.0,0.2773722627737226,0.7777777777777778,,,,35.0,168.0,137.0,25.0,38.0,4.0,1.0,0.0,44.0,10.0,2.0,,0.0,0.0,30.0,1.0,,,0.277,0.321,0.411,33.0,0.0,,0.0,,17.91616766467066,21.308
1944,PRE,阪急,61563895,天保　義夫,,15.0,41.0,36.0,2.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.139,0.244,0.139,0.383,5.0,0.0,0.10499999999999998,0.244,12.195121951219512,14.634146341463413,0.8333333333333334,0.16666666666666666,0.14455,290.3333333333333,0.1388888888888889,0.3225806451612903,,,,15.0,41.0,36.0,2.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,,0.0,0.0,5.0,0.0,,,0.139,0.139,0.244,5.0,0.0,,0.0,,1.2195121951219512,1.112
1944,PRE,近畿日本,61563897,堀井　数男,,35.0,151.0,134.0,17.0,33.0,7.0,1.0,1.0,45.0,10.0,2.0,0.0,0.0,0.0,16.0,0.0,1.0,15.0,0.0,0.246,0.331,0.336,0.667,24.0,0.09000000000000002,0.08500000000000002,0.421,10.596026490066226,9.933774834437086,1.0666666666666667,0.2711864406779661,0.23295,443.0,0.22388059701492538,0.6336633663366337,,,,35.0,151.0,134.0,17.0,33.0,7.0,1.0,1.0,45.0,10.0,2.0,,0.0,0.0,16.0,1.0,,,0.246,0.336,0.331,24.0,0.0,,0.0,,14.7,15.591999999999999
1944,PRE,産業軍,61763895,藤原　鉄之輔,,32.0,124.0,104.0,8.0,21.0,6.0,1.0,0.0,29.0,11.0,2.0,0.0,4.0,0.0,13.0,0.0,2.0,9.0,0.0,0.202,0.303,0.279,0.5820000000000001,14.0,0.07700000000000001,0.10099999999999998,0.38,10.483870967741936,7.258064516129033,1.4444444444444444,0.22105263157894736,0.2061,396.0,0.22115384615384615,0.5542168674698795,,,,32.0,124.0,104.0,8.0,21.0,6.0,1.0,0.0,29.0,11.0,2.0,,4.0,0.0,13.0,2.0,,,0.202,0.279,0.303,14.0,0.0,,0.0,,8.427350427350428,9.535999999999998
