year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1946,PRE,中部日本,11913878,服部　受弘,,76.0,208.0,180.0,32.0,49.0,15.0,0.0,2.0,70.0,19.0,2.0,0.0,1.0,0.0,25.0,0.0,2.0,16.0,0.0,0.272,0.367,0.389,0.756,32.0,0.11699999999999999,0.09499999999999997,0.484,12.01923076923077,7.6923076923076925,1.5625,0.29012345679012347,0.26239999999999997,496.6666666666667,0.26666666666666666,0.7557251908396947,,,,76.0,208.0,180.0,32.0,49.0,15.0,0.0,2.0,70.0,19.0,2.0,,1.0,0.0,25.0,2.0,,,0.272,0.389,0.367,32.0,0.0,,0.0,,25.26829268292683,26.111999999999995
1946,PRE,大阪タイガース,11913892,富樫　淳,,66.0,211.0,200.0,21.0,54.0,7.0,1.0,0.0,63.0,20.0,2.0,0.0,2.0,0.0,9.0,0.0,0.0,8.0,0.0,0.27,0.301,0.315,0.616,46.0,0.044999999999999984,0.030999999999999972,0.346,4.265402843601896,3.7914691943127963,1.125,0.28125,0.2142,406.0,0.1,0.5068493150684932,,,,66.0,211.0,200.0,21.0,54.0,7.0,1.0,0.0,63.0,20.0,2.0,,2.0,0.0,9.0,0.0,,,0.27,0.315,0.301,46.0,0.0,,0.0,,18.99043062200957,18.101999999999997
1946,PRE,中部日本,1303874,大沢　伸夫,,57.0,152.0,136.0,12.0,31.0,5.0,2.0,0.0,40.0,23.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,0.228,0.309,0.294,0.603,24.0,0.06599999999999998,0.08099999999999999,,10.526315789473683,5.263157894736842,2.0,0.2421875,0.21255000000000002,407.0,0.21323529411764705,0.5714285714285714,,中部日本,,57.0,152.0,136.0,12.0,31.0,5.0,2.0,0.0,40.0,23.0,4.0,,0.0,0.0,16.0,0.0,,,0.228,0.294,0.309,24.0,0.0,,0.0,,12.368421052631579,13.389999999999999
1946,PRE,東京巨人軍,1303876,川上　哲治,,70.0,317.0,279.0,45.0,85.0,20.0,4.0,10.0,143.0,67.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,13.0,0.0,0.305,0.388,0.513,0.901,51.0,0.20800000000000002,0.08300000000000002,0.5960000000000001,11.987381703470032,4.100946372239748,2.923076923076923,0.29296875,0.30285,559.0,0.34767025089605735,0.9381443298969072,,,,70.0,317.0,279.0,45.0,85.0,20.0,4.0,10.0,143.0,67.0,1.0,,0.0,0.0,38.0,0.0,,,0.305,0.513,0.388,51.0,0.0,,0.0,,55.48580441640379,52.168000000000006
1946,PRE,東京巨人軍,1303891,川崎　徳次,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.196
1946,PRE,大阪タイガース,13913872,若林　忠志,,14.0,38.0,36.0,2.0,7.0,1.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.194,0.216,0.306,0.522,5.0,0.11199999999999999,0.021999999999999992,0.3279999999999999,2.631578947368421,21.052631578947366,0.125,0.2222222222222222,0.1737,318.0,0.1388888888888889,0.41379310344827586,,,,14.0,38.0,36.0,2.0,7.0,1.0,0.0,1.0,11.0,5.0,0.0,,1.0,0.0,1.0,0.0,,,0.194,0.306,0.216,5.0,0.0,,0.0,,2.3783783783783785,2.148
1946,PRE,ゴールドスター,1403872,坪内　道典,,103.0,442.0,393.0,60.0,124.0,21.0,11.0,1.0,170.0,45.0,16.0,0.0,5.0,0.0,36.0,0.0,7.0,6.0,0.0,0.316,0.383,0.433,0.8160000000000001,91.0,0.11699999999999999,0.067,,8.144796380090497,1.3574660633484164,6.0,0.31865284974093266,0.2806,527.3333333333334,0.24936386768447838,0.8513011152416357,,ゴールドスター,,103.0,442.0,393.0,60.0,124.0,21.0,11.0,1.0,170.0,45.0,16.0,,5.0,0.0,36.0,7.0,,,0.316,0.433,0.383,91.0,0.0,,0.0,,63.4032634032634,64.208
1946,PRE,阪急,1403874,森　弘太郎,,8.0,17.0,14.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.214,0.353,0.214,0.567,3.0,0.0,0.13899999999999998,0.353,17.647058823529413,17.647058823529413,1.0,0.2727272727272727,0.21234999999999998,424.3333333333333,0.21428571428571427,0.5454545454545454,,,,8.0,17.0,14.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,0.0,3.0,0.0,,,0.214,0.214,0.353,3.0,0.0,,0.0,,1.0588235294117647,1.4120000000000001
1946,PRE,東京巨人軍,1503897,萩原　寛,,97.0,424.0,382.0,58.0,109.0,17.0,7.0,0.0,140.0,31.0,6.0,0.0,7.0,0.0,34.0,0.0,1.0,27.0,0.0,0.285,0.345,0.366,0.711,85.0,0.08100000000000002,0.06,0.426,8.018867924528301,6.367924528301887,1.2592592592592593,0.30704225352112674,0.24675,466.99999999999994,0.18586387434554974,0.663003663003663,,,,97.0,424.0,382.0,58.0,109.0,17.0,7.0,0.0,140.0,31.0,6.0,,7.0,0.0,34.0,1.0,,,0.285,0.366,0.345,85.0,0.0,,0.0,,48.125,47.896
1946,PRE,東京巨人軍,1503899,渡部　弘,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.0
1946,PRE,東京巨人軍,1703878,中尾　碩志,,38.0,101.0,89.0,5.0,13.0,3.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,0.146,0.248,0.18,0.428,10.0,0.034,0.10200000000000001,0.282,11.881188118811881,22.772277227722775,0.5217391304347826,0.19696969696969696,0.15660000000000002,308.0,0.16853932584269662,0.3684210526315789,,,,38.0,101.0,89.0,5.0,13.0,3.0,0.0,0.0,16.0,6.0,0.0,,0.0,0.0,12.0,0.0,,,0.146,0.18,0.248,10.0,0.0,,0.0,,3.9603960396039604,3.6720000000000006
1946,PRE,東京巨人軍,1703892,高野　裕良,,37.0,126.0,108.0,12.0,19.0,3.0,1.0,0.0,24.0,7.0,0.0,0.0,1.0,0.0,15.0,0.0,2.0,18.0,0.0,0.176,0.288,0.222,0.51,15.0,0.04600000000000001,0.11199999999999999,0.3339999999999999,11.904761904761903,14.285714285714285,0.8333333333333334,0.2111111111111111,0.1851,362.0,0.18518518518518517,0.4606741573033708,,,,37.0,126.0,108.0,12.0,19.0,3.0,1.0,0.0,24.0,7.0,0.0,,1.0,0.0,15.0,2.0,,,0.176,0.222,0.288,15.0,0.0,,0.0,,6.634146341463414,7.587999999999999
1946,PRE,東京巨人軍,1903895,三好　主,,8.0,23.0,22.0,2.0,8.0,3.0,0.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.364,0.5,0.864,5.0,0.136,0.0,0.5,0.0,0.0,nan,0.36363636363636365,0.2888,530.6666666666666,0.18181818181818182,0.8571428571428571,,,,8.0,23.0,22.0,2.0,8.0,3.0,0.0,0.0,11.0,3.0,1.0,,1.0,0.0,0.0,0.0,,,0.364,0.5,0.364,5.0,0.0,,0.0,,4.0,3.468
1946,PRE,中部日本,21023892,三村　勇夫,,81.0,283.0,255.0,29.0,65.0,11.0,6.0,0.0,88.0,26.0,5.0,0.0,2.0,0.0,25.0,0.0,1.0,37.0,0.0,0.255,0.324,0.345,0.669,48.0,0.08999999999999997,0.069,0.414,8.8339222614841,13.074204946996467,0.6756756756756757,0.2981651376146789,0.23205,439.0,0.20784313725490197,0.6263157894736842,,,,81.0,283.0,255.0,29.0,65.0,11.0,6.0,0.0,88.0,26.0,5.0,,2.0,0.0,25.0,1.0,,,0.255,0.345,0.324,48.0,0.0,,0.0,,28.285714285714285,29.02
1946,PRE,中部日本,21123876,岩本　章,,95.0,421.0,343.0,56.0,70.0,12.0,5.0,6.0,110.0,34.0,4.0,0.0,0.0,0.0,74.0,0.0,4.0,53.0,0.0,0.204,0.352,0.321,0.673,47.0,0.11700000000000002,0.148,0.469,17.577197149643705,12.589073634204276,1.3962264150943395,0.22535211267605634,0.23864999999999997,458.99999999999994,0.34402332361516036,0.7032967032967034,,,,95.0,421.0,343.0,56.0,70.0,12.0,5.0,6.0,110.0,34.0,4.0,,0.0,0.0,74.0,4.0,,,0.204,0.321,0.352,47.0,0.0,,0.0,,37.985611510791365,45.68599999999999
1946,PRE,中部日本,21323895,小鶴　誠,,96.0,427.0,374.0,54.0,102.0,21.0,7.0,10.0,167.0,63.0,7.0,0.0,1.0,0.0,50.0,0.0,2.0,40.0,0.0,0.273,0.362,0.447,0.8089999999999999,64.0,0.174,0.08899999999999997,0.536,11.7096018735363,9.367681498829041,1.25,0.2839506172839506,0.27465,511.0,0.32620320855614976,0.8308823529411765,,,,96.0,427.0,374.0,54.0,102.0,21.0,7.0,10.0,167.0,63.0,7.0,,1.0,0.0,50.0,2.0,,,0.273,0.447,0.362,64.0,0.0,,0.0,,59.867924528301884,60.56399999999999
1946,PRE,パシフィック,21723876,中谷　準志,,21.0,63.0,60.0,5.0,10.0,1.0,1.0,2.0,19.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.167,0.206,0.317,0.523,6.0,0.15,0.03899999999999998,0.356,4.761904761904762,4.761904761904762,1.0,0.14545454545454545,0.17195,311.66666666666663,0.21666666666666667,0.46,,,,21.0,63.0,60.0,5.0,10.0,1.0,1.0,2.0,19.0,12.0,1.0,,0.0,0.0,3.0,0.0,,,0.167,0.317,0.206,6.0,0.0,,0.0,,3.9206349206349205,3.9099999999999984
1946,PRE,東京巨人軍,21723892,谷口　紀念治,,6.0,18.0,13.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.308,0.5,0.308,0.808,4.0,0.0,0.192,0.5,27.77777777777778,0.0,nan,0.3076923076923077,0.302,602.6666666666666,0.38461538461538464,1.0,,,,6.0,18.0,13.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,,0.0,0.0,5.0,0.0,,,0.308,0.308,0.5,4.0,0.0,,0.0,,2.0,2.7680000000000002
1946,PRE,グレートリング,21723897,安井　直史,,105.0,503.0,409.0,89.0,113.0,21.0,6.0,3.0,155.0,49.0,19.0,0.0,8.0,0.0,84.0,0.0,2.0,38.0,0.0,0.276,0.402,0.379,0.781,83.0,0.10299999999999998,0.126,0.505,16.69980119284294,7.5546719681908545,2.210526315789474,0.29891304347826086,0.27565,528.3333333333334,0.3545232273838631,0.8783783783783784,,,,105.0,503.0,409.0,89.0,113.0,21.0,6.0,3.0,155.0,49.0,19.0,,8.0,0.0,84.0,2.0,,,0.276,0.379,0.402,83.0,0.0,,0.0,,61.93711967545639,69.97200000000001
1946,PRE,パシフィック,21923872,小島　利男,,64.0,259.0,227.0,20.0,47.0,14.0,1.0,0.0,63.0,30.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,15.0,0.0,0.207,0.302,0.278,0.5800000000000001,32.0,0.07100000000000004,0.095,,11.96911196911197,5.7915057915057915,2.066666666666667,0.22169811320754718,0.2054,394.6666666666667,0.20704845814977973,0.5222222222222223,,パシフィック,,64.0,259.0,227.0,20.0,47.0,14.0,1.0,0.0,63.0,30.0,0.0,,1.0,0.0,31.0,0.0,,,0.207,0.278,0.302,32.0,0.0,,0.0,,19.046511627906977,19.709999999999994
1946,PRE,大阪タイガース,21923892,野崎　泰一,,44.0,72.0,60.0,6.0,5.0,2.0,1.0,0.0,9.0,5.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,24.0,0.0,0.083,0.191,0.15,0.34099999999999997,2.0,0.06699999999999999,0.108,0.258,9.722222222222223,33.33333333333333,0.2916666666666667,0.1388888888888889,0.12345,241.0,0.18333333333333332,0.3090909090909091,,,,44.0,72.0,60.0,6.0,5.0,2.0,1.0,0.0,9.0,5.0,0.0,,4.0,0.0,7.0,1.0,,,0.083,0.15,0.191,2.0,0.0,,0.0,,1.6119402985074627,0.7299999999999995
1946,PRE,大阪タイガース,23123872,藤村　富美男,,96.0,424.0,375.0,65.0,121.0,31.0,12.0,5.0,191.0,69.0,5.0,0.0,0.0,0.0,48.0,0.0,1.0,22.0,0.0,0.323,0.401,0.509,0.91,73.0,0.186,0.07800000000000001,0.587,11.320754716981133,5.188679245283019,2.1818181818181817,0.3333333333333333,0.30770000000000003,570.6666666666666,0.328,0.9645669291338582,,,,96.0,424.0,375.0,65.0,121.0,31.0,12.0,5.0,191.0,69.0,5.0,,0.0,0.0,48.0,1.0,,,0.323,0.509,0.401,73.0,0.0,,0.0,,76.3096926713948,70.67800000000001
1946,PRE,パシフィック,31033892,平野　謙二,,70.0,236.0,217.0,19.0,39.0,4.0,0.0,0.0,43.0,8.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,38.0,0.0,0.18,0.246,0.198,0.444,35.0,0.018000000000000016,0.066,0.264,8.050847457627118,16.101694915254235,0.5,0.21787709497206703,0.1602,312.0,0.1152073732718894,0.3595505617977528,,,,70.0,236.0,217.0,19.0,39.0,4.0,0.0,0.0,43.0,8.0,2.0,,0.0,0.0,19.0,0.0,,,0.18,0.198,0.246,35.0,0.0,,0.0,,10.567796610169491,9.565999999999999
1946,PRE,パシフィック,3103872,藤井　勇,,78.0,341.0,311.0,35.0,89.0,15.0,2.0,4.0,120.0,35.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,18.0,0.0,0.286,0.349,0.386,0.735,68.0,0.10000000000000003,0.063,0.449,8.504398826979472,5.278592375366569,1.6111111111111112,0.29411764705882354,0.25355,477.6666666666667,0.19292604501607716,0.6756756756756757,,,,78.0,341.0,311.0,35.0,89.0,15.0,2.0,4.0,120.0,35.0,0.0,,0.0,0.0,29.0,1.0,,,0.286,0.386,0.349,68.0,0.0,,0.0,,41.64705882352941,40.78399999999999
1946,PRE,阪急,31133892,荒木　茂,,70.0,221.0,208.0,21.0,42.0,7.0,3.0,0.0,55.0,20.0,2.0,0.0,1.0,0.0,11.0,0.0,1.0,27.0,0.0,0.202,0.245,0.264,0.509,32.0,0.062,0.04299999999999998,0.307,4.97737556561086,12.217194570135746,0.4074074074074074,0.23204419889502761,0.17625000000000002,333.0,0.125,0.41566265060240964,,,,70.0,221.0,208.0,21.0,42.0,7.0,3.0,0.0,55.0,20.0,2.0,,1.0,0.0,11.0,1.0,,,0.202,0.264,0.245,32.0,0.0,,0.0,,13.310502283105023,12.212
1946,PRE,阪急,31133895,青田　昇,,96.0,437.0,411.0,57.0,121.0,28.0,5.0,3.0,168.0,51.0,6.0,0.0,0.0,0.0,19.0,0.0,2.0,23.0,0.0,0.294,0.329,0.409,0.738,85.0,0.11499999999999999,0.03500000000000003,0.444,4.3478260869565215,5.263157894736842,0.8260869565217391,0.3064935064935065,0.2503,465.33333333333337,0.17518248175182483,0.6724137931034483,,,,96.0,437.0,411.0,57.0,121.0,28.0,5.0,3.0,168.0,51.0,6.0,,0.0,0.0,19.0,2.0,,,0.294,0.409,0.329,85.0,0.0,,0.0,,54.69767441860465,51.77000000000001
1946,PRE,パシフィック,31233872,白石　勝巳,,78.0,348.0,300.0,43.0,79.0,10.0,2.0,0.0,93.0,18.0,6.0,0.0,2.0,0.0,41.0,0.0,5.0,20.0,0.0,0.263,0.361,0.31,0.671,67.0,0.046999999999999986,0.09799999999999998,0.408,11.781609195402298,5.747126436781609,2.05,0.28214285714285714,0.23995,464.3333333333333,0.20333333333333334,0.6561085972850679,,,,78.0,348.0,300.0,43.0,79.0,10.0,2.0,0.0,93.0,18.0,6.0,,2.0,0.0,41.0,5.0,,,0.263,0.31,0.361,67.0,0.0,,0.0,,32.72727272727273,37.382
1946,PRE,阪急,31333874,上田　藤夫,,105.0,469.0,409.0,52.0,109.0,15.0,2.0,0.0,128.0,48.0,7.0,0.0,3.0,0.0,53.0,0.0,4.0,21.0,0.0,0.267,0.356,0.313,0.669,92.0,0.045999999999999985,0.08899999999999997,0.4019999999999999,11.300639658848615,4.477611940298507,2.5238095238095237,0.2809278350515464,0.23845,460.3333333333333,0.19315403422982885,0.64,,,,105.0,469.0,409.0,52.0,109.0,15.0,2.0,0.0,128.0,48.0,7.0,,3.0,0.0,53.0,4.0,,,0.267,0.313,0.356,92.0,0.0,,0.0,,44.883116883116884,49.55
1946,PRE,東京巨人軍,31333893,坂本　茂,,25.0,86.0,68.0,11.0,14.0,4.0,0.0,0.0,18.0,6.0,5.0,0.0,1.0,0.0,15.0,0.0,2.0,7.0,0.0,0.206,0.365,0.265,0.63,10.0,0.059000000000000025,0.159,0.424,17.441860465116278,8.13953488372093,2.142857142857143,0.22950819672131148,0.2305,453.3333333333333,0.35294117647058826,0.7407407407407407,,,,25.0,86.0,68.0,11.0,14.0,4.0,0.0,0.0,18.0,6.0,5.0,,1.0,0.0,15.0,2.0,,,0.206,0.265,0.365,10.0,0.0,,0.0,,6.289156626506024,9.098
1946,PRE,阪急,31333899,阪田　清春,,66.0,180.0,155.0,15.0,37.0,8.0,0.0,0.0,45.0,13.0,0.0,0.0,4.0,0.0,20.0,0.0,1.0,9.0,0.0,0.239,0.33,0.29,0.62,29.0,0.05099999999999999,0.09100000000000003,0.381,11.11111111111111,5.0,2.2222222222222223,0.2534246575342466,0.22100000000000003,426.6666666666667,0.18064516129032257,0.559322033898305,,,,66.0,180.0,155.0,15.0,37.0,8.0,0.0,0.0,45.0,13.0,0.0,,4.0,0.0,20.0,1.0,,,0.239,0.29,0.33,29.0,0.0,,0.0,,14.657142857142857,15.625999999999998
1946,PRE,阪急,31533874,笠松　実,,22.0,50.0,43.0,9.0,9.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.209,0.32,0.233,0.553,8.0,0.02400000000000002,0.11100000000000002,0.344,14.000000000000002,14.000000000000002,1.0,0.25,0.20225,397.6666666666667,0.18604651162790697,0.5,,,,22.0,50.0,43.0,9.0,9.0,1.0,0.0,0.0,10.0,5.0,0.0,,0.0,0.0,7.0,0.0,,,0.209,0.233,0.32,8.0,0.0,,0.0,,3.2,3.697999999999999
1946,PRE,中部日本,31533893,古川　清蔵,,98.0,460.0,397.0,63.0,103.0,17.0,5.0,9.0,157.0,52.0,9.0,0.0,1.0,0.0,62.0,0.0,0.0,42.0,0.0,0.259,0.359,0.395,0.754,72.0,0.136,0.09999999999999998,0.495,13.478260869565217,9.130434782608695,1.4761904761904763,0.27167630057803466,0.2603,490.6666666666667,0.3148614609571788,0.7755102040816326,,,,98.0,460.0,397.0,63.0,103.0,17.0,5.0,9.0,157.0,52.0,9.0,,1.0,0.0,62.0,0.0,,,0.259,0.395,0.359,72.0,0.0,,0.0,,56.43790849673203,59.66800000000002
1946,PRE,東京巨人軍,31733876,千葉　茂,,93.0,421.0,358.0,60.0,103.0,15.0,6.0,5.0,145.0,60.0,6.0,0.0,4.0,0.0,59.0,0.0,0.0,15.0,0.0,0.288,0.388,0.405,0.793,77.0,0.11700000000000005,0.10000000000000003,0.5050000000000001,14.014251781472684,3.5629453681710213,3.933333333333333,0.28994082840236685,0.27585000000000004,523.0,0.2988826815642458,0.8235294117647058,,,,93.0,421.0,358.0,60.0,103.0,15.0,6.0,5.0,145.0,60.0,6.0,,4.0,0.0,59.0,0.0,,,0.288,0.405,0.388,77.0,0.0,,0.0,,56.330935251798564,58.29999999999999
1946,PRE,阪急,31933878,日比野　武,,78.0,250.0,223.0,26.0,60.0,9.0,2.0,4.0,85.0,27.0,1.0,0.0,5.0,0.0,22.0,0.0,0.0,13.0,0.0,0.269,0.335,0.381,0.716,45.0,0.11199999999999999,0.066,0.447,8.799999999999999,5.2,1.6923076923076923,0.27184466019417475,0.24600000000000002,462.0,0.21524663677130046,0.6625766871165644,,,,78.0,250.0,223.0,26.0,60.0,9.0,2.0,4.0,85.0,27.0,1.0,,5.0,0.0,22.0,0.0,,,0.269,0.381,0.335,45.0,0.0,,0.0,,28.448979591836736,28.285999999999998
