year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1940,PRE,東京巨人軍,31233872,白石　勝巳,,104.0,478.0,390.0,70.0,103.0,17.0,6.0,1.0,135.0,40.0,0.0,0.0,0.0,4.0,82.0,0.0,2.0,46.0,0.0,0.264,0.391,0.346,0.737,79.0,0.08199999999999996,0.127,0.473,17.154811715481173,9.623430962343097,1.7826086956521738,0.29394812680115273,0.26245,506.3333333333333,0.2923076923076923,0.7630662020905923,,,,104.0,478.0,390.0,70.0,103.0,17.0,6.0,1.0,135.0,40.0,0.0,,0.0,4.0,82.0,2.0,,,0.264,0.346,0.391,79.0,0.0,,0.0,,52.91313559322034,59.013999999999996
1940,PRE,阪急,31333874,上田　藤夫,,95.0,409.0,349.0,37.0,86.0,5.0,5.0,1.0,104.0,23.0,0.0,0.0,9.0,5.0,44.0,0.0,2.0,34.0,0.0,0.246,0.33,0.298,0.628,75.0,0.05199999999999999,0.08400000000000002,0.382,10.757946210268948,8.312958435207824,1.2941176470588236,0.2664576802507837,0.22300000000000003,429.33333333333337,0.17765042979942694,0.5703422053231939,,,,95.0,409.0,349.0,37.0,86.0,5.0,5.0,1.0,104.0,23.0,0.0,,9.0,5.0,44.0,2.0,,,0.246,0.298,0.33,75.0,0.0,,0.0,,34.40203562340967,37.146
1940,PRE,南海,31533891,清水　秀雄,,92.0,355.0,317.0,24.0,72.0,9.0,10.0,2.0,107.0,32.0,0.0,0.0,3.0,1.0,34.0,0.0,0.0,35.0,0.0,0.227,0.301,0.338,0.639,51.0,0.11100000000000002,0.07399999999999998,0.412,9.577464788732394,9.859154929577464,0.9714285714285714,0.2491103202846975,0.21994999999999998,413.6666666666667,0.21766561514195584,0.5755102040816327,,,,92.0,355.0,317.0,24.0,72.0,9.0,10.0,2.0,107.0,32.0,0.0,,3.0,1.0,34.0,0.0,,,0.227,0.338,0.301,51.0,0.0,,0.0,,32.313390313390315,32.47
1940,PRE,東京巨人軍,31733876,千葉　茂,,90.0,394.0,320.0,51.0,90.0,9.0,4.0,3.0,116.0,38.0,0.0,0.0,6.0,2.0,65.0,0.0,1.0,39.0,0.0,0.281,0.402,0.362,0.764,74.0,0.08099999999999996,0.121,0.483,16.49746192893401,9.898477157360407,1.6666666666666667,0.3107142857142857,0.2714,522.6666666666667,0.284375,0.7913043478260869,,,,90.0,394.0,320.0,51.0,90.0,9.0,4.0,3.0,116.0,38.0,0.0,,6.0,2.0,65.0,1.0,,,0.281,0.362,0.402,74.0,0.0,,0.0,,46.701298701298704,51.20000000000001
1940,PRE,阪急,31733891,中島　喬,,83.0,310.0,279.0,26.0,58.0,4.0,2.0,0.0,66.0,17.0,0.0,0.0,4.0,3.0,24.0,0.0,0.0,32.0,0.0,0.208,0.268,0.237,0.505,52.0,0.028999999999999998,0.060000000000000026,0.297,7.741935483870968,10.32258064516129,0.75,0.232,0.17985,347.00000000000006,0.11469534050179211,0.4072398190045249,,,,83.0,310.0,279.0,26.0,58.0,4.0,2.0,0.0,66.0,17.0,0.0,,4.0,3.0,24.0,0.0,,,0.208,0.237,0.268,52.0,0.0,,0.0,,17.861386138613863,17.222
1940,PRE,大阪タイガース,41943891,宮崎　剛,,87.0,322.0,294.0,36.0,60.0,7.0,1.0,0.0,69.0,23.0,0.0,0.0,6.0,0.0,21.0,0.0,1.0,32.0,0.0,0.204,0.259,0.235,0.494,52.0,0.031,0.05500000000000002,0.29,6.521739130434782,9.937888198757763,0.65625,0.22900763358778625,0.1753,337.3333333333333,0.10204081632653061,0.3888888888888889,,,,87.0,322.0,294.0,36.0,60.0,7.0,1.0,0.0,69.0,23.0,0.0,,6.0,0.0,21.0,1.0,,,0.204,0.235,0.259,52.0,0.0,,0.0,,17.742857142857144,16.407999999999994
1940,PRE,翼軍,51053872,佐藤　武夫,,101.0,366.0,316.0,21.0,50.0,12.0,0.0,3.0,71.0,26.0,0.0,0.0,8.0,1.0,41.0,0.0,0.0,62.0,0.0,0.158,0.254,0.225,0.479,35.0,0.067,0.096,,11.202185792349727,16.939890710382514,0.6612903225806451,0.1865079365079365,0.17055,329.0,0.1962025316455696,0.42105263157894735,,翼,,101.0,366.0,316.0,21.0,50.0,12.0,0.0,3.0,71.0,26.0,0.0,,8.0,1.0,41.0,0.0,,,0.158,0.225,0.254,35.0,0.0,,0.0,,18.098039215686274,17.922
1940,PRE,翼軍,51753872,苅田　久徳,,103.0,465.0,373.0,57.0,82.0,18.0,2.0,5.0,119.0,23.0,0.0,0.0,8.0,1.0,80.0,0.0,3.0,34.0,0.0,0.22,0.361,0.319,0.6799999999999999,57.0,0.099,0.141,,17.20430107526882,7.311827956989248,2.3529411764705883,0.2298507462686567,0.24220000000000003,467.3333333333333,0.3136729222520107,0.6941580756013745,,翼,,103.0,465.0,373.0,57.0,82.0,18.0,2.0,5.0,119.0,23.0,0.0,,8.0,1.0,80.0,3.0,,,0.22,0.319,0.361,57.0,0.0,,0.0,,42.556291390728475,49.611999999999995
1940,PRE,東京巨人軍,61063874,平山　菊二,,104.0,417.0,369.0,39.0,70.0,8.0,4.0,1.0,89.0,30.0,0.0,0.0,3.0,2.0,43.0,0.0,0.0,38.0,0.0,0.19,0.273,0.241,0.514,57.0,0.05099999999999999,0.08300000000000002,0.324,10.311750599520384,9.112709832134293,1.131578947368421,0.20783132530120482,0.1831,353.3333333333333,0.16802168021680217,0.4414715719063545,,,,104.0,417.0,369.0,39.0,70.0,8.0,4.0,1.0,89.0,30.0,0.0,,3.0,2.0,43.0,0.0,,,0.19,0.241,0.273,57.0,0.0,,0.0,,24.410194174757283,24.747999999999998
1940,PRE,名古屋軍,61163874,石田　政良,,66.0,296.0,256.0,41.0,49.0,5.0,1.0,0.0,56.0,4.0,0.0,0.0,3.0,0.0,37.0,0.0,0.0,15.0,0.0,0.191,0.294,0.219,0.513,43.0,0.027999999999999997,0.10299999999999998,0.3219999999999999,12.5,5.0675675675675675,2.466666666666667,0.2033195020746888,0.18705,367.0,0.171875,0.4492753623188406,,,,66.0,296.0,256.0,41.0,49.0,5.0,1.0,0.0,56.0,4.0,0.0,,3.0,0.0,37.0,0.0,,,0.191,0.219,0.294,43.0,0.0,,0.0,,16.436860068259385,18.064
1940,PRE,名古屋軍,61263874,三浦　敏一,,94.0,366.0,310.0,26.0,53.0,7.0,2.0,1.0,67.0,30.0,0.0,0.0,1.0,4.0,50.0,0.0,1.0,40.0,0.0,0.171,0.285,0.216,0.501,43.0,0.044999999999999984,0.11399999999999996,0.3299999999999999,13.661202185792352,10.92896174863388,1.25,0.19047619047619047,0.18225,357.0,0.2064516129032258,0.4591439688715953,,,,94.0,366.0,310.0,26.0,53.0,7.0,2.0,1.0,67.0,30.0,0.0,,1.0,4.0,50.0,1.0,,,0.171,0.216,0.285,43.0,0.0,,0.0,,19.169444444444444,21.704
1940,PRE,阪急,61463874,山田　伝,,99.0,441.0,379.0,38.0,103.0,11.0,1.0,1.0,119.0,34.0,0.0,0.0,9.0,3.0,48.0,0.0,1.0,32.0,0.0,0.272,0.353,0.314,0.667,90.0,0.04199999999999998,0.08099999999999996,0.3949999999999999,10.884353741496598,7.2562358276643995,1.5,0.2922636103151863,0.23735,457.6666666666667,0.16886543535620052,0.6086956521739131,,,,99.0,441.0,379.0,38.0,103.0,11.0,1.0,1.0,119.0,34.0,0.0,,9.0,3.0,48.0,1.0,,,0.272,0.314,0.353,90.0,0.0,,0.0,,42.08196721311475,44.52199999999999
1940,PRE,西鉄,61563891,戸川　信夫,,80.0,300.0,263.0,17.0,52.0,8.0,1.0,0.0,62.0,14.0,0.0,0.0,1.0,2.0,31.0,0.0,2.0,26.0,0.0,0.198,0.285,0.236,0.5209999999999999,43.0,0.03799999999999998,0.08699999999999997,0.3229999999999999,10.333333333333334,8.666666666666668,1.1923076923076923,0.2175732217573222,0.18725,363.66666666666663,0.155893536121673,0.45023696682464454,,,,80.0,300.0,263.0,17.0,52.0,8.0,1.0,0.0,62.0,14.0,0.0,,1.0,2.0,31.0,2.0,,,0.198,0.236,0.285,43.0,0.0,,0.0,,17.503401360544217,18.511999999999997
1940,PRE,南海,61763891,藤戸　逸郎,,93.0,354.0,307.0,19.0,52.0,3.0,0.0,0.0,55.0,7.0,0.0,0.0,17.0,0.0,27.0,0.0,3.0,30.0,0.0,0.169,0.243,0.179,0.422,49.0,0.009999999999999981,0.07399999999999998,0.253,7.627118644067797,8.47457627118644,0.9,0.18772563176895307,0.15410000000000001,302.66666666666663,0.09771986970684039,0.3333333333333333,,,,93.0,354.0,307.0,19.0,52.0,3.0,0.0,0.0,55.0,7.0,0.0,,17.0,0.0,27.0,3.0,,,0.169,0.179,0.243,49.0,0.0,,0.0,,13.008982035928144,11.57
1940,PRE,黒鷲軍,71073876,山田　潔,,94.0,308.0,250.0,23.0,39.0,1.0,0.0,0.0,40.0,11.0,0.0,0.0,6.0,3.0,49.0,0.0,0.0,33.0,0.0,0.156,0.291,0.16,0.45099999999999996,38.0,0.0040000000000000036,0.13499999999999998,0.295,15.909090909090908,10.714285714285714,1.4848484848484849,0.17727272727272728,0.17095,344.3333333333333,0.2,0.4218009478672986,,,,94.0,308.0,250.0,23.0,39.0,1.0,0.0,0.0,40.0,11.0,0.0,,6.0,3.0,49.0,0.0,,,0.156,0.16,0.291,38.0,0.0,,0.0,,11.77257525083612,15.212
1940,PRE,大阪タイガース,71273874,本堂　保弥,,101.0,442.0,391.0,52.0,95.0,26.0,5.0,3.0,140.0,36.0,0.0,0.0,5.0,4.0,40.0,0.0,2.0,33.0,0.0,0.243,0.314,0.358,0.6719999999999999,61.0,0.11499999999999999,0.07100000000000001,0.429,9.049773755656108,7.46606334841629,1.2121212121212122,0.2562674094707521,0.2308,433.33333333333337,0.21739130434782608,0.6148648648648649,,,,101.0,442.0,391.0,52.0,95.0,26.0,5.0,3.0,140.0,36.0,0.0,,5.0,4.0,40.0,2.0,,,0.243,0.358,0.314,61.0,0.0,,0.0,,43.851508120649655,43.592000000000006
1940,PRE,南海,71573878,国久　松一,,102.0,443.0,379.0,45.0,82.0,10.0,3.0,2.0,104.0,19.0,0.0,0.0,9.0,0.0,54.0,0.0,1.0,27.0,0.0,0.216,0.316,0.274,0.5900000000000001,67.0,0.058000000000000024,0.1,0.374,12.18961625282167,6.094808126410835,2.0,0.22857142857142856,0.2107,407.3333333333333,0.20052770448548812,0.5353535353535354,,,,102.0,443.0,379.0,45.0,82.0,10.0,3.0,2.0,104.0,19.0,0.0,,9.0,0.0,54.0,1.0,,,0.216,0.274,0.316,67.0,0.0,,0.0,,32.66512702078522,35.74400000000001
1940,PRE,阪急,71973872,黒田　健吾,,102.0,427.0,365.0,40.0,78.0,10.0,1.0,0.0,90.0,29.0,0.0,0.0,5.0,5.0,47.0,0.0,5.0,31.0,0.0,0.214,0.308,0.247,0.5549999999999999,67.0,0.033,0.094,0.3409999999999999,11.00702576112412,7.259953161592506,1.5161290322580645,0.23008849557522124,0.20035,390.3333333333333,0.16164383561643836,0.49477351916376305,,,,102.0,427.0,365.0,40.0,78.0,10.0,1.0,0.0,90.0,29.0,0.0,,5.0,5.0,47.0,5.0,,,0.214,0.247,0.308,67.0,0.0,,0.0,,27.305825242718445,30.774000000000004
1940,PRE,南海,81183878,岩出　清,,84.0,333.0,295.0,21.0,61.0,1.0,0.0,0.0,62.0,10.0,0.0,0.0,5.0,1.0,30.0,0.0,2.0,25.0,0.0,0.207,0.284,0.21,0.494,60.0,0.0030000000000000027,0.07699999999999999,0.287,9.00900900900901,7.5075075075075075,1.2,0.22509225092250923,0.1803,354.0,0.10508474576271186,0.4017094017094017,,,,84.0,333.0,295.0,21.0,61.0,1.0,0.0,0.0,62.0,10.0,0.0,,5.0,1.0,30.0,2.0,,,0.207,0.21,0.284,60.0,0.0,,0.0,,17.36,18.348
1940,PRE,翼軍,83783872,横沢　七郎,,104.0,426.0,358.0,34.0,65.0,9.0,1.0,0.0,76.0,24.0,0.0,0.0,13.0,1.0,53.0,0.0,1.0,27.0,0.0,0.182,0.288,0.212,0.5,55.0,0.03,0.10599999999999998,,12.44131455399061,6.338028169014084,1.962962962962963,0.19578313253012047,0.18259999999999998,358.66666666666663,0.1787709497206704,0.44368600682593856,,翼,,104.0,426.0,358.0,34.0,65.0,9.0,1.0,0.0,76.0,24.0,0.0,,13.0,1.0,53.0,1.0,,,0.182,0.212,0.288,55.0,0.0,,0.0,,21.819951338199512,24.125999999999994
1940,PRE,南海,91093876,吉川　義次,,89.0,355.0,311.0,20.0,60.0,12.0,1.0,1.0,77.0,22.0,0.0,0.0,4.0,2.0,38.0,0.0,0.0,28.0,0.0,0.193,0.279,0.248,0.527,46.0,0.05499999999999999,0.08600000000000002,0.334,10.704225352112676,7.887323943661972,1.3571428571428572,0.20774647887323944,0.18755000000000002,361.6666666666667,0.17684887459807075,0.4581673306772908,,,,89.0,355.0,311.0,20.0,60.0,12.0,1.0,1.0,77.0,22.0,0.0,,4.0,2.0,38.0,0.0,,,0.193,0.248,0.279,46.0,0.0,,0.0,,21.621776504297994,22.061999999999994
1940,PRE,東京巨人軍,91593874,呉　昌征,,91.0,316.0,269.0,40.0,53.0,7.0,6.0,2.0,78.0,25.0,0.0,0.0,3.0,2.0,39.0,0.0,3.0,40.0,0.0,0.197,0.304,0.29,0.594,38.0,0.09299999999999997,0.10699999999999998,0.3969999999999999,12.341772151898734,12.658227848101266,0.975,0.22270742358078602,0.20929999999999999,400.6666666666667,0.2379182156133829,0.5555555555555556,,,,91.0,316.0,269.0,40.0,53.0,7.0,6.0,2.0,78.0,25.0,0.0,,3.0,2.0,39.0,3.0,,,0.197,0.29,0.304,38.0,0.0,,0.0,,23.2987012987013,25.852000000000004
1940,PRE,黒鷲軍,91993874,中河　美芳,,100.0,408.0,371.0,34.0,85.0,11.0,3.0,1.0,105.0,24.0,0.0,0.0,6.0,1.0,29.0,0.0,1.0,25.0,0.0,0.229,0.286,0.283,0.569,70.0,0.053999999999999965,0.05699999999999997,,7.107843137254902,6.127450980392156,1.16,0.24277456647398843,0.19944999999999996,380.3333333333333,0.1320754716981132,0.47202797202797203,,黒　鷲,,100.0,408.0,371.0,34.0,85.0,11.0,3.0,1.0,105.0,24.0,0.0,,6.0,1.0,29.0,1.0,,,0.229,0.283,0.286,70.0,0.0,,0.0,,29.925,29.351999999999993
1940,PRE,名古屋軍,93393872,桝　嘉一,,104.0,438.0,356.0,39.0,76.0,10.0,1.0,0.0,88.0,21.0,0.0,0.0,6.0,2.0,68.0,0.0,6.0,40.0,0.0,0.213,0.347,0.247,0.594,65.0,0.034,0.13399999999999998,0.381,15.52511415525114,9.1324200913242,1.7,0.2389937106918239,0.21789999999999998,429.3333333333333,0.2247191011235955,0.5785714285714286,,,,104.0,438.0,356.0,39.0,76.0,10.0,1.0,0.0,88.0,21.0,0.0,,6.0,2.0,68.0,6.0,,,0.213,0.247,0.347,65.0,0.0,,0.0,,29.88679245283019,37.72
1940,PRE,東京巨人軍,93593872,水原　茂,,86.0,384.0,332.0,42.0,79.0,9.0,3.0,1.0,97.0,22.0,0.0,0.0,6.0,1.0,43.0,0.0,2.0,16.0,0.0,0.238,0.328,0.292,0.62,66.0,0.05399999999999999,0.09000000000000002,0.382,11.197916666666668,4.166666666666666,2.6875,0.2468354430379747,0.22060000000000002,425.3333333333333,0.18373493975903615,0.5612648221343873,,,,86.0,384.0,332.0,42.0,79.0,9.0,3.0,1.0,97.0,22.0,0.0,,6.0,1.0,43.0,2.0,,,0.238,0.292,0.328,66.0,0.0,,0.0,,31.557333333333332,34.09599999999999
