year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1948,PRE,阪神タイガース,11713896,西江　一郎,,31.0,83.0,74.0,4.0,14.0,2.0,0.0,0.0,16.0,4.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,12.0,0.0,0.189,0.268,0.216,0.484,12.0,0.026999999999999996,0.07900000000000001,0.295,9.63855421686747,14.457831325301203,0.6666666666666666,0.22580645161290322,0.1746,340.0,0.17567567567567569,0.45,,,,31.0,83.0,74.0,4.0,14.0,2.0,0.0,0.0,16.0,4.0,3.0,,1.0,0.0,8.0,0.0,,,0.189,0.216,0.268,12.0,0.0,,0.0,,4.2926829268292686,4.740000000000001
1948,PRE,阪急ブレーブス,11813872,西村　正夫,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,nan,nan,nan,nan,0.0,0.0,nan,nan,,,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,nan,0.18
1948,PRE,阪急ブレーブス,11913874,塚本　博睦,,135.0,592.0,536.0,72.0,139.0,17.0,9.0,4.0,186.0,48.0,11.0,0.0,8.0,0.0,47.0,0.0,1.0,27.0,0.0,0.259,0.32,0.347,0.667,109.0,0.08799999999999997,0.061,0.408,7.939189189189189,4.5608108108108105,1.7407407407407407,0.26732673267326734,0.23075,435.66666666666663,0.1958955223880597,0.6171284634760705,,,,135.0,592.0,536.0,72.0,139.0,17.0,9.0,4.0,186.0,48.0,11.0,,8.0,0.0,47.0,1.0,,,0.259,0.347,0.32,109.0,0.0,,0.0,,59.341337907375646,60.77400000000001
1948,PRE,中日ドラゴンズ,11913878,服部　受弘,,97.0,246.0,227.0,22.0,63.0,11.0,0.0,2.0,80.0,21.0,1.0,0.0,3.0,0.0,14.0,0.0,2.0,15.0,0.0,0.278,0.325,0.352,0.677,50.0,0.07399999999999995,0.046999999999999986,0.3989999999999999,5.691056910569105,6.097560975609756,0.9333333333333333,0.2904761904761905,0.23425,442.33333333333337,0.14096916299559473,0.5914634146341463,,,,97.0,246.0,227.0,22.0,63.0,11.0,0.0,2.0,80.0,21.0,1.0,,3.0,0.0,14.0,2.0,,,0.278,0.352,0.325,50.0,0.0,,0.0,,25.560165975103736,25.188000000000006
1948,PRE,阪神タイガース,11913892,富樫　淳,,6.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.133,0.133,0.266,2.0,0.0,0.0,0.133,0.0,0.0,nan,0.13333333333333333,0.09310000000000002,177.33333333333334,0.0,0.15384615384615385,,,,6.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,0.133,0.133,0.133,2.0,0.0,,0.0,,0.26666666666666666,-0.274
1948,PRE,中日ドラゴンズ,11913895,古川　忠道,,20.0,26.0,22.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.136,0.24,0.182,0.422,2.0,0.045999999999999985,0.10399999999999998,0.286,11.538461538461538,23.076923076923077,0.5,0.1875,0.1535,300.66666666666663,0.2727272727272727,0.47368421052631576,,,,20.0,26.0,22.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,,0.0,0.0,3.0,0.0,,,0.136,0.182,0.24,2.0,0.0,,0.0,,0.96,1.2079999999999997
1948,PRE,南海ホークス,11913896,松本　忠繁,,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.392
1948,PRE,中日ドラゴンズ,1303874,大沢　伸夫,,127.0,523.0,483.0,38.0,132.0,24.0,2.0,3.0,169.0,53.0,8.0,0.0,0.0,0.0,38.0,0.0,2.0,17.0,0.0,0.273,0.329,0.35,0.679,103.0,0.07699999999999996,0.055999999999999994,0.4059999999999999,7.265774378585086,3.2504780114722758,2.235294117647059,0.2786177105831533,0.23555,445.66666666666663,0.17184265010351968,0.6182336182336182,,,,127.0,523.0,483.0,38.0,132.0,24.0,2.0,3.0,169.0,53.0,8.0,,0.0,0.0,38.0,2.0,,,0.273,0.35,0.329,103.0,0.0,,0.0,,55.143953934740885,55.422000000000004
1948,PRE,読売ジャイアンツ,1303876,川上　哲治,,135.0,566.0,504.0,69.0,150.0,26.0,6.0,25.0,263.0,105.0,3.0,0.0,0.0,0.0,58.0,0.0,4.0,26.0,0.0,0.298,0.375,0.522,0.897,93.0,0.22400000000000003,0.07700000000000001,0.599,10.247349823321555,4.593639575971731,2.230769230769231,0.27593818984547464,0.29925,549.0,0.34523809523809523,0.9265536723163842,,,,135.0,566.0,504.0,69.0,150.0,26.0,6.0,25.0,263.0,105.0,3.0,,0.0,0.0,58.0,4.0,,,0.298,0.522,0.375,93.0,0.0,,0.0,,97.33807829181495,93.76799999999997
1948,PRE,南海ホークス,1303878,岡村　俊昭,,27.0,30.0,26.0,2.0,6.0,1.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.231,0.333,0.385,0.718,4.0,0.154,0.10200000000000001,0.487,13.333333333333334,10.0,1.3333333333333333,0.22727272727272727,0.2461,461.33333333333337,0.3076923076923077,0.7,,,,27.0,30.0,26.0,2.0,6.0,1.0,0.0,1.0,10.0,5.0,0.0,,0.0,0.0,4.0,0.0,,,0.231,0.385,0.333,4.0,0.0,,0.0,,3.3333333333333335,3.5200000000000005
1948,PRE,読売ジャイアンツ,1303891,川崎　徳次,,57.0,140.0,132.0,10.0,33.0,7.0,1.0,0.0,42.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,9.0,0.0,0.25,0.283,0.318,0.601,25.0,0.068,0.032999999999999974,0.351,4.285714285714286,6.428571428571428,0.6666666666666666,0.2682926829268293,0.20684999999999998,388.99999999999994,0.11363636363636363,0.48484848484848486,,,,57.0,140.0,132.0,10.0,33.0,7.0,1.0,0.0,42.0,5.0,0.0,,2.0,0.0,6.0,0.0,,,0.25,0.318,0.283,25.0,0.0,,0.0,,11.869565217391305,10.857999999999999
1948,PRE,南海ホークス,1303892,河西　俊雄,,138.0,559.0,504.0,70.0,131.0,12.0,2.0,1.0,150.0,33.0,14.0,0.0,16.0,0.0,38.0,0.0,1.0,18.0,0.0,0.26,0.313,0.298,0.611,116.0,0.03799999999999998,0.05299999999999999,0.351,6.797853309481217,3.2200357781753133,2.111111111111111,0.26804123711340205,0.21534999999999999,412.3333333333333,0.14087301587301587,0.5442359249329759,,,,138.0,559.0,504.0,70.0,131.0,12.0,2.0,1.0,150.0,33.0,14.0,,16.0,0.0,38.0,1.0,,,0.26,0.298,0.313,116.0,0.0,,0.0,,46.77121771217712,48.995999999999995
1948,PRE,読売ジャイアンツ,1303894,田中　資昭,,80.0,222.0,196.0,27.0,56.0,7.0,0.0,1.0,66.0,18.0,7.0,0.0,11.0,0.0,14.0,0.0,1.0,10.0,0.0,0.286,0.336,0.337,0.673,48.0,0.051000000000000045,0.050000000000000044,0.387,6.306306306306306,4.504504504504505,1.4,0.2972972972972973,0.23545,448.33333333333337,0.15816326530612246,0.6285714285714286,,,,80.0,222.0,196.0,27.0,56.0,7.0,0.0,1.0,66.0,18.0,7.0,,11.0,0.0,14.0,1.0,,,0.286,0.337,0.336,48.0,0.0,,0.0,,22.0,22.97
1948,PRE,中日ドラゴンズ,1303896,国枝　利通,,105.0,446.0,403.0,39.0,94.0,11.0,1.0,4.0,119.0,31.0,10.0,0.0,11.0,0.0,29.0,0.0,3.0,24.0,0.0,0.233,0.29,0.295,0.585,78.0,0.06199999999999997,0.05699999999999997,0.352,6.502242152466367,5.381165919282512,1.2083333333333333,0.24,0.20425,388.3333333333333,0.1588089330024814,0.5210355987055016,,,,105.0,446.0,403.0,39.0,94.0,11.0,1.0,4.0,119.0,31.0,10.0,,11.0,0.0,29.0,3.0,,,0.233,0.295,0.29,78.0,0.0,,0.0,,33.88194444444444,35.798
1948,PRE,阪神タイガース,13913872,若林　忠志,,56.0,156.0,146.0,13.0,34.0,2.0,1.0,1.0,41.0,17.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0,8.0,0.0,0.233,0.268,0.281,0.549,30.0,0.048000000000000015,0.035,0.316,3.205128205128205,5.128205128205128,0.625,0.24087591240875914,0.19085000000000002,361.6666666666667,0.0821917808219178,0.42857142857142855,,,,56.0,156.0,146.0,13.0,34.0,2.0,1.0,1.0,41.0,17.0,0.0,,3.0,0.0,5.0,2.0,,,0.233,0.281,0.268,30.0,0.0,,0.0,,10.589403973509933,10.254
1948,PRE,金星,1403872,坪内　道典,,124.0,554.0,505.0,65.0,143.0,24.0,8.0,2.0,189.0,41.0,11.0,0.0,0.0,0.0,40.0,0.0,9.0,30.0,0.0,0.283,0.347,0.374,0.721,109.0,0.09100000000000003,0.064,,7.2202166064981945,5.415162454873646,1.3333333333333333,0.29809725158562367,0.24964999999999998,471.66666666666663,0.19207920792079208,0.6878453038674033,,金　星,,124.0,554.0,505.0,65.0,143.0,24.0,8.0,2.0,189.0,41.0,11.0,,0.0,0.0,40.0,9.0,,,0.283,0.374,0.347,109.0,0.0,,0.0,,63.46238532110092,65.654
1948,PRE,阪急ブレーブス,1403874,森　弘太郎,,30.0,61.0,54.0,2.0,11.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,7.0,0.0,0.204,0.232,0.204,0.436,11.0,0.0,0.028000000000000025,0.232,3.278688524590164,11.475409836065573,0.2857142857142857,0.23404255319148937,0.1554,300.0,0.037037037037037035,0.3023255813953488,,,,30.0,61.0,54.0,2.0,11.0,0.0,0.0,0.0,11.0,5.0,0.0,,5.0,0.0,2.0,0.0,,,0.204,0.204,0.232,11.0,0.0,,0.0,,2.5535714285714284,1.9459999999999997
1948,PRE,中日ドラゴンズ,1503894,水野　良一,,70.0,135.0,116.0,9.0,26.0,1.0,1.0,0.0,29.0,6.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,11.0,0.0,0.224,0.328,0.25,0.5780000000000001,24.0,0.025999999999999995,0.10400000000000001,0.354,13.333333333333334,8.148148148148149,1.6363636363636365,0.24761904761904763,0.2101,411.3333333333333,0.1896551724137931,0.5333333333333333,,,,70.0,135.0,116.0,9.0,26.0,1.0,1.0,0.0,29.0,6.0,1.0,,1.0,0.0,18.0,0.0,,,0.224,0.25,0.328,24.0,0.0,,0.0,,9.522388059701493,11.060000000000002
1948,PRE,読売ジャイアンツ,1503897,萩原　寛,,96.0,259.0,246.0,18.0,54.0,10.0,1.0,1.0,69.0,19.0,8.0,0.0,6.0,0.0,5.0,0.0,2.0,20.0,0.0,0.22,0.241,0.28,0.521,42.0,0.060000000000000026,0.02099999999999999,0.301,1.9305019305019304,7.722007722007722,0.25,0.23555555555555555,0.17845,334.3333333333333,0.11382113821138211,0.4375,,,,96.0,259.0,246.0,18.0,54.0,10.0,1.0,1.0,69.0,19.0,8.0,,6.0,0.0,5.0,2.0,,,0.22,0.28,0.241,42.0,0.0,,0.0,,16.219123505976096,15.613999999999997
1948,PRE,読売ジャイアンツ,1703878,中尾　碩志,,49.0,138.0,125.0,12.0,26.0,7.0,0.0,3.0,42.0,12.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0,28.0,0.0,0.208,0.272,0.336,0.6080000000000001,16.0,0.12800000000000003,0.06400000000000003,0.4,7.246376811594203,20.28985507246377,0.35714285714285715,0.24468085106382978,0.20640000000000003,384.0,0.208,0.5353535353535354,,,,49.0,138.0,125.0,12.0,26.0,7.0,0.0,3.0,42.0,12.0,0.0,,2.0,0.0,10.0,1.0,,,0.208,0.336,0.272,16.0,0.0,,0.0,,11.2,11.287999999999998
1948,PRE,金星,1703892,高野　裕良,,12.0,13.0,12.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.167,0.231,0.167,0.398,2.0,0.0,0.064,0.231,7.6923076923076925,7.6923076923076925,1.0,0.18181818181818182,0.1457,286.6666666666667,0.08333333333333333,0.3,,,,12.0,13.0,12.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.167,0.167,0.231,2.0,0.0,,0.0,,0.46153846153846156,0.3500000000000001
1948,PRE,阪神タイガース,1703896,別当　薫,,89.0,377.0,348.0,67.0,114.0,19.0,4.0,13.0,180.0,57.0,5.0,0.0,0.0,0.0,29.0,0.0,0.0,17.0,0.0,0.328,0.379,0.517,0.896,78.0,0.189,0.05099999999999999,0.5680000000000001,7.6923076923076925,4.509283819628647,1.7058823529411764,0.31761006289308175,0.2998,551.3333333333334,0.28735632183908044,0.9145299145299145,,,,89.0,377.0,348.0,67.0,114.0,19.0,4.0,13.0,180.0,57.0,5.0,,0.0,0.0,29.0,0.0,,,0.328,0.517,0.379,78.0,0.0,,0.0,,68.27586206896552,63.098
1948,PRE,急映フライヤーズ,21023892,三村　勇夫,,96.0,323.0,287.0,21.0,56.0,11.0,3.0,0.0,73.0,16.0,6.0,0.0,8.0,0.0,28.0,0.0,0.0,44.0,0.0,0.195,0.267,0.254,0.521,42.0,0.059,0.07200000000000001,0.326,8.6687306501548,13.622291021671826,0.6363636363636364,0.23045267489711935,0.18365,351.6666666666667,0.17770034843205576,0.46320346320346323,,,,96.0,323.0,287.0,21.0,56.0,11.0,3.0,0.0,73.0,16.0,6.0,,8.0,0.0,28.0,0.0,,,0.195,0.254,0.267,42.0,0.0,,0.0,,19.466666666666665,19.721999999999998
1948,PRE,阪急ブレーブス,21123876,岩本　章,,74.0,198.0,182.0,13.0,40.0,6.0,4.0,0.0,54.0,8.0,5.0,0.0,4.0,0.0,12.0,0.0,0.0,28.0,0.0,0.22,0.268,0.297,0.565,30.0,0.07699999999999999,0.048000000000000015,0.345,6.0606060606060606,14.14141414141414,0.42857142857142855,0.2597402597402597,0.19485000000000002,367.0,0.17032967032967034,0.5,,,,74.0,198.0,182.0,13.0,40.0,6.0,4.0,0.0,54.0,8.0,5.0,,4.0,0.0,12.0,0.0,,,0.22,0.297,0.268,30.0,0.0,,0.0,,14.474226804123711,14.424
1948,PRE,阪急ブレーブス,21123896,岡村　孝雄,,10.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,20.0,0.0,nan,0.0,0.09000000000000001,200.0,0.25,0.25,,,,10.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.2,0.0,0.0,,0.0,,0.0,-0.124
1948,PRE,中日ドラゴンズ,21123897,笠石　徳五郎,,112.0,333.0,291.0,29.0,67.0,15.0,2.0,2.0,92.0,22.0,6.0,0.0,7.0,0.0,34.0,0.0,1.0,25.0,0.0,0.23,0.313,0.316,0.629,48.0,0.086,0.08299999999999999,0.399,10.21021021021021,7.5075075075075075,1.36,0.24621212121212122,0.21985,418.3333333333333,0.22336769759450173,0.59375,,,,112.0,333.0,291.0,29.0,67.0,15.0,2.0,2.0,92.0,22.0,6.0,,7.0,0.0,34.0,1.0,,,0.23,0.316,0.313,48.0,0.0,,0.0,,28.59076923076923,30.438
1948,PRE,大陽ロビンス,21323876,木下　勇,,41.0,113.0,107.0,10.0,18.0,2.0,1.0,0.0,22.0,11.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,23.0,0.0,0.168,0.191,0.206,0.397,15.0,0.03799999999999998,0.022999999999999993,,2.6548672566371683,20.353982300884958,0.13043478260869565,0.21428571428571427,0.13745,259.66666666666663,0.06542056074766354,0.2808988764044944,,大　陽,,41.0,113.0,107.0,10.0,18.0,2.0,1.0,0.0,22.0,11.0,0.0,,3.0,0.0,3.0,0.0,,,0.168,0.206,0.191,15.0,0.0,,0.0,,4.2,2.248000000000001
1948,PRE,金星,21323891,河村　章,,19.0,41.0,35.0,2.0,11.0,4.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.314,0.415,0.429,0.844,7.0,0.11499999999999999,0.10099999999999998,0.53,14.634146341463413,9.75609756097561,1.5,0.3548387096774194,0.294,557.9999999999999,0.34285714285714286,0.9583333333333334,,,,19.0,41.0,35.0,2.0,11.0,4.0,0.0,0.0,15.0,1.0,2.0,,0.0,0.0,6.0,0.0,,,0.314,0.429,0.415,7.0,0.0,,0.0,,6.219512195121951,6.3679999999999986
1948,PRE,読売ジャイアンツ,21323894,武宮　敏明,,88.0,241.0,217.0,11.0,38.0,4.0,0.0,2.0,48.0,15.0,3.0,0.0,4.0,0.0,20.0,0.0,0.0,33.0,0.0,0.175,0.245,0.221,0.46599999999999997,32.0,0.04600000000000001,0.07,0.291,8.29875518672199,13.692946058091287,0.6060606060606061,0.1978021978021978,0.1655,318.66666666666663,0.15207373271889402,0.39664804469273746,,,,88.0,241.0,217.0,11.0,38.0,4.0,0.0,2.0,48.0,15.0,3.0,,4.0,0.0,20.0,0.0,,,0.175,0.221,0.245,32.0,0.0,,0.0,,11.746835443037975,11.357999999999997
1948,PRE,急映フライヤーズ,21323895,小鶴　誠,,113.0,483.0,429.0,57.0,131.0,14.0,7.0,16.0,207.0,65.0,9.0,0.0,1.0,0.0,52.0,0.0,1.0,66.0,0.0,0.305,0.382,0.483,0.865,94.0,0.178,0.07700000000000001,0.56,10.766045548654244,13.664596273291925,0.7878787878787878,0.3314121037463977,0.29264999999999997,543.0,0.31934731934731936,0.9026845637583892,,,,113.0,483.0,429.0,57.0,131.0,14.0,7.0,16.0,207.0,65.0,9.0,,1.0,0.0,52.0,1.0,,,0.305,0.483,0.382,94.0,0.0,,0.0,,78.75467775467776,77.30600000000001
1948,PRE,阪神タイガース,21523896,谷田　比呂美,,6.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.167,16.666666666666664,33.33333333333333,0.5,0.0,0.07515000000000001,167.0,0.2,0.2,,,,6.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,0.0,0.167,0.0,0.0,,0.0,,0.0,-0.15999999999999998
1948,PRE,大陽ロビンス,21723876,中谷　準志,,134.0,551.0,500.0,47.0,113.0,18.0,9.0,6.0,167.0,50.0,12.0,0.0,0.0,0.0,50.0,0.0,1.0,37.0,0.0,0.226,0.298,0.334,0.632,80.0,0.10800000000000001,0.07199999999999998,0.406,9.074410163339383,6.715063520871143,1.3513513513513513,0.23413566739606126,0.21760000000000002,409.3333333333333,0.232,0.5943152454780362,,,,134.0,551.0,500.0,47.0,113.0,18.0,9.0,6.0,167.0,50.0,12.0,,0.0,0.0,50.0,1.0,,,0.226,0.334,0.298,80.0,0.0,,0.0,,49.49272727272727,52.024
1948,PRE,阪神タイガース,21723878,中田　金一,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
