year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA,player_name,raw_team_name,所属球団,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,死球,三振,併殺打,打率,長打率,出塁率,単打,敬遠,K,盗塁死,GIDP,RC,XR
1949,PRE,東急,11513894,野田　誠二,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.098
1949,PRE,阪神タイガース,11513896,後藤　次男,,125.0,499.0,473.0,87.0,142.0,16.0,4.0,10.0,196.0,40.0,12.0,0.0,5.0,0.0,20.0,0.0,1.0,18.0,0.0,0.3,0.33,0.414,0.744,112.0,0.11399999999999999,0.030000000000000027,0.444,4.008016032064128,3.6072144288577155,1.1111111111111112,0.2966292134831461,0.252,468.0,0.18181818181818182,0.6918429003021148,,,,125.0,499.0,473.0,87.0,142.0,16.0,4.0,10.0,196.0,40.0,12.0,,5.0,0.0,20.0,1.0,,,0.3,0.414,0.33,112.0,0.0,,0.0,,64.40567951318458,62.731999999999985
1949,PRE,南海ホークス,11513898,武末　悉昌,,51.0,135.0,129.0,9.0,29.0,7.0,0.0,0.0,36.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,17.0,0.0,0.225,0.248,0.279,0.527,22.0,0.05400000000000002,0.022999999999999993,0.302,2.9629629629629632,12.592592592592592,0.23529411764705882,0.25892857142857145,0.18135,341.0,0.08527131782945736,0.4,,,,51.0,135.0,129.0,9.0,29.0,7.0,0.0,0.0,36.0,4.0,0.0,,2.0,0.0,4.0,0.0,,,0.225,0.279,0.248,22.0,0.0,,0.0,,8.93233082706767,7.559999999999999
1949,PRE,読売ジャイアンツ,11613872,中島　治康,,18.0,43.0,40.0,2.0,7.0,1.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.175,0.233,0.275,0.508,5.0,0.10000000000000003,0.058000000000000024,0.3330000000000001,6.976744186046512,9.30232558139535,0.75,0.17142857142857143,0.17360000000000003,324.6666666666667,0.175,0.42424242424242425,,,,18.0,43.0,40.0,2.0,7.0,1.0,0.0,1.0,11.0,5.0,0.0,,0.0,0.0,3.0,0.0,,,0.175,0.275,0.233,5.0,0.0,,0.0,,2.558139534883721,2.4160000000000004
1949,PRE,大映スターズ,11713892,白木　義一郎,,42.0,108.0,97.0,6.0,19.0,4.0,1.0,2.0,31.0,13.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,12.0,0.0,0.196,0.271,0.32,0.591,12.0,0.124,0.07500000000000001,0.395,9.25925925925926,11.11111111111111,0.8333333333333334,0.20481927710843373,0.20195000000000002,377.6666666666667,0.2268041237113402,0.5256410256410257,,,,42.0,108.0,97.0,6.0,19.0,4.0,1.0,2.0,31.0,13.0,0.0,,1.0,0.0,10.0,0.0,,,0.196,0.32,0.271,12.0,0.0,,0.0,,8.401869158878505,8.455999999999998
1949,PRE,阪神タイガース,11713896,西江　一郎,,72.0,156.0,138.0,20.0,40.0,5.0,2.0,1.0,52.0,15.0,2.0,0.0,3.0,0.0,15.0,0.0,0.0,24.0,0.0,0.29,0.359,0.377,0.736,32.0,0.08700000000000002,0.069,0.446,9.615384615384617,15.384615384615385,0.625,0.34513274336283184,0.2558,484.6666666666667,0.21014492753623187,0.7040816326530612,,,,72.0,156.0,138.0,20.0,40.0,5.0,2.0,1.0,52.0,15.0,2.0,,3.0,0.0,15.0,0.0,,,0.29,0.377,0.359,32.0,0.0,,0.0,,18.69281045751634,18.826
1949,PRE,大映スターズ,11713898,林　義一,,4.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.111,0.2,0.111,0.311,1.0,0.0,0.08900000000000001,0.2,10.0,10.0,1.0,0.125,0.11775000000000001,237.00000000000003,0.1111111111111111,0.25,,,,4.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.111,0.111,0.2,1.0,0.0,,0.0,,0.2,0.04600000000000004
1949,PRE,大映スターズ,11913874,塚本　博睦,,113.0,486.0,442.0,75.0,122.0,26.0,5.0,8.0,182.0,39.0,9.0,0.0,2.0,0.0,42.0,0.0,0.0,26.0,0.0,0.276,0.339,0.412,0.751,83.0,0.13599999999999995,0.063,0.475,8.641975308641975,5.349794238683128,1.6153846153846154,0.27941176470588236,0.25555,476.33333333333337,0.251131221719457,0.728125,,,,113.0,486.0,442.0,75.0,122.0,26.0,5.0,8.0,182.0,39.0,9.0,,2.0,0.0,42.0,0.0,,,0.276,0.412,0.339,83.0,0.0,,0.0,,61.66942148760331,61.06
1949,PRE,名古屋ドラゴンズ,11913878,服部　受弘,,81.0,167.0,160.0,21.0,50.0,7.0,1.0,6.0,77.0,25.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,10.0,0.0,0.312,0.329,0.481,0.81,36.0,0.16899999999999998,0.017000000000000015,0.498,2.3952095808383236,5.9880239520958085,0.4,0.3055555555555556,0.2683,489.3333333333333,0.2,0.7454545454545455,,,,81.0,167.0,160.0,21.0,50.0,7.0,1.0,6.0,77.0,25.0,1.0,,3.0,0.0,4.0,0.0,,,0.312,0.481,0.329,36.0,0.0,,0.0,,25.353658536585368,23.439999999999998
1949,PRE,阪神タイガース,11913892,富樫　淳,,26.0,48.0,46.0,5.0,10.0,3.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.217,0.25,0.283,0.5329999999999999,7.0,0.06599999999999998,0.033,0.3159999999999999,4.166666666666666,10.416666666666668,0.4,0.24390243902439024,0.18325,344.3333333333333,0.10869565217391304,0.4166666666666667,,,,26.0,48.0,46.0,5.0,10.0,3.0,0.0,0.0,13.0,4.0,0.0,,0.0,0.0,2.0,0.0,,,0.217,0.283,0.25,7.0,0.0,,0.0,,3.25,2.7920000000000003
1949,PRE,南海ホークス,11913896,松本　忠繁,,22.0,29.0,29.0,4.0,7.0,3.0,0.0,2.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.241,0.241,0.552,0.793,2.0,0.31100000000000005,0.0,0.552,0.0,34.48275862068966,0.0,0.29411764705882354,0.24645,425.00000000000006,0.3103448275862069,0.7272727272727273,,,,22.0,29.0,29.0,4.0,7.0,3.0,0.0,2.0,16.0,3.0,0.0,,0.0,0.0,0.0,0.0,,,0.241,0.552,0.241,2.0,0.0,,0.0,,3.8620689655172415,3.884
1949,PRE,大映スターズ,11913898,米川　泰夫,,15.0,25.0,23.0,2.0,4.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.174,0.24,0.261,0.501,2.0,0.08700000000000002,0.066,0.327,8.0,28.000000000000004,0.2857142857142857,0.25,0.17325000000000002,327.0,0.17391304347826086,0.42105263157894735,,,,15.0,25.0,23.0,2.0,4.0,2.0,0.0,0.0,6.0,2.0,0.0,,0.0,0.0,2.0,0.0,,,0.174,0.261,0.24,2.0,0.0,,0.0,,1.44,1.238
1949,PRE,大映スターズ,1303874,大沢　伸夫,,134.0,561.0,493.0,57.0,140.0,19.0,3.0,5.0,180.0,70.0,5.0,0.0,1.0,0.0,66.0,0.0,1.0,39.0,0.0,0.284,0.37,0.365,0.735,113.0,0.08100000000000002,0.08600000000000002,0.451,11.76470588235294,6.951871657754011,1.6923076923076923,0.30066815144766146,0.25775000000000003,491.66666666666663,0.22515212981744423,0.7138810198300283,,,,134.0,561.0,493.0,57.0,140.0,19.0,3.0,5.0,180.0,70.0,5.0,,1.0,0.0,66.0,1.0,,,0.284,0.365,0.37,113.0,0.0,,0.0,,66.33273703041145,68.91600000000003
1949,PRE,読売ジャイアンツ,1303876,川上　哲治,,134.0,597.0,545.0,84.0,180.0,36.0,10.0,24.0,308.0,129.0,3.0,0.0,0.0,0.0,49.0,0.0,2.0,24.0,0.0,0.33,0.388,0.565,0.953,110.0,0.23499999999999993,0.057999999999999996,0.623,8.207705192629817,4.0201005025125625,2.0416666666666665,0.31388329979879276,0.31584999999999996,576.3333333333334,0.3302752293577982,0.9917808219178083,,,,134.0,597.0,545.0,84.0,180.0,36.0,10.0,24.0,308.0,129.0,3.0,,0.0,0.0,49.0,2.0,,,0.33,0.565,0.388,110.0,0.0,,0.0,,118.74074074074075,107.47999999999999
1949,PRE,南海ホークス,1303878,岡村　俊昭,,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,-0.784
1949,PRE,読売ジャイアンツ,1303891,川崎　徳次,,53.0,109.0,94.0,15.0,26.0,3.0,0.0,3.0,38.0,20.0,1.0,0.0,5.0,0.0,10.0,0.0,0.0,8.0,0.0,0.277,0.346,0.404,0.75,20.0,0.127,0.06899999999999995,0.473,9.174311926605505,7.339449541284404,1.25,0.27710843373493976,0.25670000000000004,480.6666666666667,0.24468085106382978,0.7205882352941176,,,,53.0,109.0,94.0,15.0,26.0,3.0,0.0,3.0,38.0,20.0,1.0,,5.0,0.0,10.0,0.0,,,0.277,0.404,0.346,20.0,0.0,,0.0,,13.153846153846153,13.296
1949,PRE,南海ホークス,1303892,河西　俊雄,,100.0,313.0,280.0,48.0,71.0,8.0,4.0,4.0,99.0,25.0,7.0,0.0,5.0,0.0,28.0,0.0,0.0,7.0,0.0,0.254,0.321,0.354,0.675,55.0,0.09999999999999998,0.067,0.421,8.945686900958465,2.2364217252396164,4.0,0.24907063197026022,0.23295,439.0,0.225,0.6411483253588517,,,,100.0,313.0,280.0,48.0,71.0,8.0,4.0,4.0,99.0,25.0,7.0,,5.0,0.0,28.0,0.0,,,0.254,0.354,0.321,55.0,0.0,,0.0,,31.821428571428573,33.198
1949,PRE,読売ジャイアンツ,1303894,田中　資昭,,24.0,44.0,38.0,4.0,7.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.184,0.279,0.237,0.516,6.0,0.05299999999999999,0.09500000000000003,0.332,11.363636363636363,2.272727272727273,5.0,0.1891891891891892,0.18480000000000002,358.00000000000006,0.21052631578947367,0.4838709677419355,,,,24.0,44.0,38.0,4.0,7.0,0.0,1.0,0.0,9.0,1.0,1.0,,1.0,0.0,5.0,0.0,,,0.184,0.237,0.279,6.0,0.0,,0.0,,2.511627906976744,2.832
1949,PRE,名古屋ドラゴンズ,1303896,国枝　利通,,88.0,303.0,269.0,36.0,80.0,12.0,3.0,1.0,101.0,22.0,8.0,0.0,7.0,0.0,26.0,0.0,1.0,22.0,0.0,0.297,0.361,0.375,0.736,64.0,0.07800000000000001,0.064,0.439,8.58085808580858,7.2607260726072615,1.1818181818181819,0.32113821138211385,0.2562,486.0,0.20446096654275092,0.7195767195767195,,,,88.0,303.0,269.0,36.0,80.0,12.0,3.0,1.0,101.0,22.0,8.0,,7.0,0.0,26.0,1.0,,,0.297,0.375,0.361,64.0,0.0,,0.0,,36.291525423728814,37.02799999999999
1949,PRE,阪神タイガース,1303898,駒田　桂二,,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167,0.167,0.167,0.334,1.0,0.0,0.0,0.167,0.0,16.666666666666664,0.0,0.2,0.1169,222.66666666666669,0.0,0.2,,,,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.167,0.167,0.167,1.0,0.0,,0.0,,0.16666666666666666,0.010000000000000009
1949,PRE,阪神タイガース,13913872,若林　忠志,,43.0,104.0,99.0,2.0,16.0,7.0,0.0,0.0,23.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,7.0,0.0,0.162,0.178,0.232,0.41000000000000003,9.0,0.07,0.015999999999999986,0.248,0.9615384615384616,6.730769230769231,0.14285714285714285,0.17391304347826086,0.1381,255.33333333333331,0.08080808080808081,0.30120481927710846,,,,43.0,104.0,99.0,2.0,16.0,7.0,0.0,0.0,23.0,5.0,0.0,,3.0,0.0,1.0,1.0,,,0.162,0.232,0.178,9.0,0.0,,0.0,,3.91,2.065999999999999
1949,PRE,名古屋ドラゴンズ,1403872,坪内　道典,,137.0,641.0,597.0,83.0,177.0,31.0,4.0,10.0,246.0,59.0,15.0,0.0,2.0,0.0,30.0,0.0,12.0,32.0,0.0,0.296,0.343,0.412,0.755,132.0,0.11599999999999999,0.04700000000000004,0.459,4.6801872074882995,4.99219968798752,0.9375,0.3009009009009009,0.25735,480.33333333333337,0.19095477386934673,0.7214285714285714,,,,137.0,641.0,597.0,83.0,177.0,31.0,4.0,10.0,246.0,59.0,15.0,,2.0,0.0,30.0,12.0,,,0.296,0.412,0.343,132.0,0.0,,0.0,,81.2153110047847,82.28
1949,PRE,大映スターズ,1403874,森　弘太郎,,17.0,39.0,36.0,4.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.278,0.333,0.278,0.611,10.0,0.0,0.05499999999999999,0.333,7.6923076923076925,12.82051282051282,0.6,0.3225806451612903,0.21935000000000002,425.6666666666667,0.08333333333333333,0.5,,,,17.0,39.0,36.0,4.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,3.0,0.0,,,0.278,0.278,0.333,10.0,0.0,,0.0,,3.3333333333333335,3.442
1949,PRE,東急,1503896,滝田　政治,,80.0,143.0,132.0,20.0,35.0,5.0,1.0,1.0,45.0,17.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,19.0,0.0,0.265,0.322,0.341,0.663,28.0,0.07600000000000001,0.056999999999999995,0.398,5.594405594405594,13.286713286713287,0.42105263157894735,0.30357142857142855,0.23015000000000002,435.6666666666667,0.15151515151515152,0.5979381443298969,,,,80.0,143.0,132.0,20.0,35.0,5.0,1.0,1.0,45.0,17.0,2.0,,0.0,0.0,8.0,3.0,,,0.265,0.341,0.322,28.0,0.0,,0.0,,13.821428571428571,14.564
1949,PRE,読売ジャイアンツ,1503897,萩原　寛,,128.0,496.0,468.0,61.0,129.0,18.0,7.0,6.0,179.0,47.0,10.0,0.0,5.0,0.0,23.0,0.0,0.0,38.0,0.0,0.276,0.31,0.382,0.692,98.0,0.10599999999999998,0.033999999999999975,0.416,4.637096774193548,7.661290322580645,0.6052631578947368,0.29009433962264153,0.23500000000000001,437.33333333333337,0.17735042735042736,0.6253687315634219,,,,128.0,496.0,468.0,61.0,129.0,18.0,7.0,6.0,179.0,47.0,10.0,,5.0,0.0,23.0,0.0,,,0.276,0.382,0.31,98.0,0.0,,0.0,,55.413441955193484,54.047999999999995
1949,PRE,読売ジャイアンツ,1503898,内藤　博文,,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0,0.0,1.0,0.0,1.5,0.0,0.0,nan,0.5,0.6,1000.0,1.0,3.0,,,,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.5,1.5,0.5,0.0,0.0,,0.0,,1.5,0.9420000000000001
1949,PRE,読売ジャイアンツ,1703878,中尾　碩志,,32.0,84.0,76.0,7.0,13.0,1.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,0.171,0.25,0.184,0.434,12.0,0.012999999999999984,0.07899999999999999,0.263,9.523809523809524,23.809523809523807,0.4,0.23214285714285715,0.1585,311.33333333333337,0.11842105263157894,0.3492063492063492,,,,32.0,84.0,76.0,7.0,13.0,1.0,0.0,0.0,14.0,5.0,0.0,,0.0,0.0,8.0,0.0,,,0.171,0.184,0.25,12.0,0.0,,0.0,,3.5,3.185999999999999
1949,PRE,東急,1703892,高野　裕良,,11.0,14.0,13.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.077,0.143,0.154,0.297,0.0,0.077,0.06599999999999999,0.2199999999999999,7.142857142857142,28.57142857142857,0.25,0.1111111111111111,0.10285,194.33333333333334,0.15384615384615385,0.25,,,,11.0,14.0,13.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.077,0.154,0.143,0.0,0.0,,0.0,,0.2857142857142857,-0.1260000000000001
1949,PRE,阪神タイガース,1703896,別当　薫,,137.0,622.0,572.0,129.0,184.0,28.0,6.0,39.0,341.0,126.0,2.0,0.0,0.0,0.0,48.0,0.0,2.0,44.0,0.0,0.322,0.376,0.596,0.972,111.0,0.27399999999999997,0.05399999999999999,0.6499999999999999,7.717041800643088,7.07395498392283,1.0909090909090908,0.2965235173824131,0.31820000000000004,574.6666666666666,0.3618881118881119,1.0128865979381443,,,,137.0,622.0,572.0,129.0,184.0,28.0,6.0,39.0,341.0,126.0,2.0,,0.0,0.0,48.0,2.0,,,0.322,0.596,0.376,111.0,0.0,,0.0,,127.6,116.89600000000002
1949,PRE,南海ホークス,1703898,松井　淳,,37.0,59.0,58.0,4.0,10.0,1.0,2.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.172,0.186,0.259,0.445,7.0,0.08700000000000002,0.014000000000000012,0.273,1.694915254237288,5.084745762711865,0.3333333333333333,0.18181818181818182,0.14845,272.3333333333333,0.10344827586206896,0.3333333333333333,,,,37.0,59.0,58.0,4.0,10.0,1.0,2.0,0.0,15.0,8.0,0.0,,0.0,0.0,1.0,0.0,,,0.172,0.259,0.186,7.0,0.0,,0.0,,2.7966101694915255,1.9259999999999993
1949,PRE,大映スターズ,21023892,三村　勇夫,,118.0,507.0,454.0,89.0,135.0,32.0,4.0,13.0,214.0,44.0,3.0,0.0,1.0,0.0,52.0,0.0,0.0,54.0,0.0,0.297,0.37,0.471,0.841,86.0,0.174,0.07300000000000001,0.544,10.256410256410255,10.650887573964498,0.9629629629629629,0.3152454780361757,0.28425,527.0,0.29515418502202645,0.8432601880877743,,,,118.0,507.0,454.0,89.0,135.0,32.0,4.0,13.0,214.0,44.0,3.0,,1.0,0.0,52.0,0.0,,,0.297,0.471,0.37,86.0,0.0,,0.0,,79.08695652173913,75.35799999999999
1949,PRE,大映スターズ,21123872,伊賀上　潤伍,,100.0,430.0,388.0,67.0,98.0,24.0,2.0,10.0,156.0,35.0,3.0,0.0,1.0,0.0,41.0,0.0,0.0,50.0,0.0,0.253,0.324,0.402,0.726,62.0,0.14900000000000002,0.07100000000000001,0.473,9.534883720930234,11.627906976744185,0.82,0.2682926829268293,0.24630000000000002,458.0,0.26288659793814434,0.6896551724137931,,,,100.0,430.0,388.0,67.0,98.0,24.0,2.0,10.0,156.0,35.0,3.0,,1.0,0.0,41.0,0.0,,,0.253,0.402,0.324,62.0,0.0,,0.0,,50.54545454545455,50.41
1949,PRE,阪急ブレーブス,21123876,岩本　章,,92.0,212.0,191.0,32.0,49.0,8.0,3.0,4.0,75.0,19.0,5.0,0.0,4.0,0.0,14.0,0.0,3.0,24.0,0.0,0.257,0.317,0.393,0.71,34.0,0.136,0.06,0.453,6.60377358490566,11.320754716981133,0.5833333333333334,0.27607361963190186,0.2409,448.0,0.2356020942408377,0.6830985915492958,,,,92.0,212.0,191.0,32.0,49.0,8.0,3.0,4.0,75.0,19.0,5.0,,4.0,0.0,14.0,3.0,,,0.257,0.393,0.317,34.0,0.0,,0.0,,23.048780487804876,24.233999999999998
