year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
1960,CL,読売ジャイアンツ,51153821,青木　宥明,,23,64.2,6,2,,32.0,277,64,0,62,,4,19,0,0,,,1,0,0.75,4,33
1960,CL,読売ジャイアンツ,61163808,伊藤　芳明,,53,187.2,10,9,,76.0,747,187,0,150,,20,58,0,4,,,5,1,0.526,1,157
1960,CL,読売ジャイアンツ,51753802,木戸　美摸,,8,18.0,0,0,,12.0,76,18,,18,,5,6,1,0,,,0,0,0.0,0,10
1960,CL,読売ジャイアンツ,51553821,黒田　能弘,,1,2.0,0,0,,0.0,6,2,,0,,0,0,0,0,,,0,0,0.0,0,1
1960,CL,読売ジャイアンツ,51553806,小松　俊広,,10,18.0,0,1,,11.0,76,18,,14,,1,10,0,0,,,0,0,0.0,0,14
1960,CL,読売ジャイアンツ,21523821,近藤　隆正,,3,4.0,0,0,,6.0,22,4,,8,,1,2,0,0,,,0,0,0.0,0,1
1960,CL,読売ジャイアンツ,51053802,添島　時人,,10,21.0,0,1,,9.0,89,21,,20,,1,6,0,1,,,0,0,0.0,1,12
1960,CL,読売ジャイアンツ,81983804,中村　稔,,35,61.0,2,4,,36.0,264,61,,69,,5,16,0,1,,,0,0,0.333,1,38
1960,CL,読売ジャイアンツ,41043808,中村　常寿,,7,14.0,1,1,,6.0,58,14,,8,,1,8,0,0,,,0,0,0.5,0,9
1960,CL,読売ジャイアンツ,41243804,藤田　元司,,36,141.0,7,12,,60.0,592,141,,128,,12,53,0,4,,,4,2,0.368,1,70
1960,CL,読売ジャイアンツ,81083821,藤本　健作,,1,2.0,0,0,,1.0,8,2,,2,,0,1,0,0,,,0,0,0.0,0,2
1960,CL,読売ジャイアンツ,31933895,別所　毅彦,,35,129.1,9,4,,52.0,536,129,0,117,,11,37,0,1,,,3,1,0.692,7,72
1960,CL,読売ジャイアンツ,23323800,堀内　庄,,16,34.0,0,2,,15.0,139,34,,30,,4,11,0,1,,,0,0,0.0,0,20
1960,CL,読売ジャイアンツ,11213821,堀本　律雄,,69,364.2,29,18,,92.0,1416,364,0,278,,22,89,1,3,,,26,3,0.617,8,210
1960,CL,読売ジャイアンツ,53353809,安原　達佳,,12,23.2,0,1,,28.0,114,23,0,35,,8,8,0,0,,,0,0,0.0,3,10
1960,CL,読売ジャイアンツ,63163802,義原　武敏,,27,75.1,2,6,,23.0,298,75,0,69,,4,16,0,0,,,2,0,0.25,3,34
1960,CL,阪神タイガース,41143804,石川　良照,,37,127.1,4,8,,56.0,521,127,0,117,,13,26,0,2,,,4,1,0.333,2,56
1960,CL,阪神タイガース,81383802,梅本　正之,,20,37.0,1,1,,21.0,166,37,,42,,0,17,0,2,,,0,0,0.5,0,22
1960,CL,阪神タイガース,91393821,金子　哲夫,,1,,0,0,,2.0,3,0,,3,,0,0,0,0,,,0,0,0.0,0,0
1960,CL,阪神タイガース,31933807,小山　正明,,60,362.0,25,19,,106.0,1423,362,,287,,20,63,0,2,,,23,7,0.568,11,273
1960,CL,阪神タイガース,31933821,高橋　孝明,,2,1.2,0,0,,0.0,5,1,0,1,,0,0,0,0,,,0,0,0.0,0,1
1960,CL,阪神タイガース,61963804,中村　和臣,,13,22.2,1,0,,7.0,96,22,0,28,,2,4,0,0,,,0,0,1.0,1,14
1960,CL,阪神タイガース,91693809,西尾　慈高,,32,90.0,4,4,,27.0,362,90,,69,,6,29,0,1,,,2,1,0.5,1,50
1960,CL,阪神タイガース,81083806,本間　勝,,47,190.1,13,8,,68.0,765,190,0,155,,16,63,0,2,,,4,1,0.619,4,102
1960,CL,阪神タイガース,71873802,前岡　勤也,,6,8.2,0,1,,6.0,42,8,0,13,,1,6,0,0,,,0,0,0.0,0,6
1960,CL,阪神タイガース,51453808,村山　実,,36,167.2,8,15,,62.0,665,167,0,116,,12,48,0,2,,,7,1,0.348,3,153
1960,CL,阪神タイガース,41843807,渡辺　省三,,46,152.1,8,6,,48.0,581,152,0,124,,8,17,0,1,,,2,1,0.571,6,40
1960,CL,広島東洋カープ,51153800,青木　孝夫,,1,4.0,0,0,,3.0,21,4,,6,,1,2,0,0,,,0,0,0.0,0,3
1960,CL,広島東洋カープ,21123808,井　洋雄,,5,9.2,1,0,,7.0,43,9,0,16,,1,0,0,0,,,0,0,1.0,0,6
1960,CL,広島東洋カープ,61363802,鵜狩　好応,,50,155.0,6,10,,70.0,642,155,,160,,10,41,0,2,,,4,2,0.375,2,67
1960,CL,広島東洋カープ,41343808,大石　清,,60,341.0,26,13,,108.0,1380,341,,265,,18,107,1,2,,,16,3,0.667,11,215
1960,CL,広島東洋カープ,61363808,大羽　進,,28,60.0,0,1,,17.0,232,60,,44,,2,22,0,0,,,0,0,0.0,0,37
1960,CL,広島東洋カープ,81583807,河村　英文,,25,104.2,4,5,,38.0,443,104,0,105,,4,35,0,3,,,2,1,0.444,2,58
1960,CL,広島東洋カープ,01303821,神垣　雅詔,,1,,0,0,,0.0,2,0,,0,,0,2,0,0,,,0,0,0.0,0,0
