year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
1950,CL,読売ジャイアンツ,41743801,大友　工,,15,85.0,4,4,,41.0,356,85,,71,,3,39,0,1,,,5,0,0.5,0,44
1950,CL,読売ジャイアンツ,71373893,多田　文久三,,40,244.0,14,9,,103.0,1009,244,,215,,12,89,0,2,,,13,2,0.609,5,138
1950,CL,読売ジャイアンツ,01703878,中尾　碩志,,38,194.1,12,11,,105.0,838,194,0,193,,26,76,0,3,,,8,2,0.522,1,112
1950,CL,読売ジャイアンツ,81783895,藤本　英雄,,49,360.1,26,14,,117.0,1442,360,0,307,,25,70,0,1,,,33,6,0.65,2,156
1950,CL,読売ジャイアンツ,31933895,別所　毅彦,,43,314.0,22,11,,114.0,1287,314,,273,,24,93,1,1,,,27,8,0.667,4,157
1950,CL,読売ジャイアンツ,03203801,松田　清,,3,13.2,1,1,,10.0,65,13,0,15,,0,9,0,0,,,1,0,0.5,0,5
1950,CL,読売ジャイアンツ,81983896,吉江　英四郎,,14,60.0,3,4,,32.0,255,60,,68,,4,11,0,0,,,2,0,0.429,0,20
1950,CL,阪神タイガース,91193896,内山　清,,47,220.0,12,15,,128.0,936,220,,243,,32,54,0,0,,,8,1,0.444,1,48
1950,CL,阪神タイガース,31333894,梶岡　忠義,,29,184.0,12,9,,82.0,768,184,,173,,24,62,0,2,,,13,2,0.571,1,64
1950,CL,阪神タイガース,01303898,駒田　桂二,,32,142.1,7,6,,69.0,620,142,0,136,,9,67,0,1,,,6,1,0.538,6,43
1950,CL,阪神タイガース,61363898,田宮　謙次郎,,6,23.0,1,2,,18.0,96,23,,25,,4,8,0,0,,,1,1,0.333,1,13
1950,CL,阪神タイガース,21923892,野崎　泰一,,53,226.1,10,18,,139.0,1002,226,0,246,,22,91,0,1,,,9,1,0.357,2,49
1950,CL,阪神タイガース,23123872,藤村　富美男,,1,0.2,0,0,,0.0,4,0,0,1,,0,1,0,0,,,0,0,0.0,0,1
1950,CL,阪神タイガース,81783891,藤村　隆男,,36,176.0,11,8,,97.0,750,176,,182,,20,60,0,1,,,9,2,0.579,6,78
1950,CL,阪神タイガース,83083801,干場　一夫,,37,192.1,10,4,,93.0,832,192,0,190,,19,91,1,1,,,10,2,0.714,3,45
1950,CL,阪神タイガース,53553872,御園生　崇男,,22,92.2,7,5,,66.0,410,92,0,119,,18,21,0,0,,,4,0,0.583,2,11
1950,CL,阪神タイガース,83683801,渡辺　博之,,1,,0,0,,4.0,4,0,,2,,0,2,0,0,,,0,0,0.0,0,0
