year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
1982,CL,阪神タイガース,41943844,益山　性旭,,29,85.1,3,6,0,47.0,373,85,0,90,,11,35,2,3,,,1,0,0.333,2,45
1982,CL,阪神タイガース,11413845,山本　和行,,63,141.2,15,8,26,43.0,548,141,0,110,,10,19,1,4,,,1,1,0.652,1,113
1982,CL,広島東洋カープ,01103849,池谷　公二郎,,17,60.2,1,6,0,39.0,272,60,0,71,,7,19,0,0,,,0,0,0.143,2,27
1982,CL,広島東洋カープ,91393849,小川　邦和,,27,25.2,0,0,0,15.0,100,25,0,24,,3,6,0,0,,,0,0,0.0,0,12
1982,CL,広島東洋カープ,91193844,大野　豊,,57,106.1,10,7,11,39.0,441,106,0,94,,9,40,0,4,,,0,0,0.588,3,82
1982,CL,広島東洋カープ,51553863,川口　和久,,15,69.2,4,5,0,23.0,301,69,0,57,,1,34,0,3,,,1,1,0.444,1,50
1982,CL,広島東洋カープ,21323865,金石　昭人,,2,2.2,0,0,0,2.0,12,2,0,5,,0,0,0,0,,,0,0,0.0,0,2
1982,CL,広島東洋カープ,91393842,北別府　学,,36,267.1,20,8,1,89.0,1061,267,0,223,,22,44,0,2,,,19,5,0.714,6,184
1982,CL,広島東洋カープ,91793828,高橋　直樹,,3,3.0,0,0,0,3.0,15,3,,7,,1,0,0,0,,,0,0,0.0,0,3
1982,CL,広島東洋カープ,01703865,高木　宣宏,,14,19.0,0,0,0,10.0,84,19,,19,,0,10,0,0,,,0,0,0.0,0,13
1982,CL,広島東洋カープ,21723865,高橋　俊春,,24,32.1,0,2,0,15.0,132,32,0,21,,4,18,0,6,,,0,0,0.0,1,26
1982,CL,広島東洋カープ,41743865,津田　恒美,,31,166.2,11,6,0,76.0,703,166,0,166,,28,45,0,2,,,8,2,0.647,7,114
1982,CL,広島東洋カープ,11913847,新美　敏,,1,1.0,0,0,0,0.0,4,1,,1,,0,0,0,0,,,0,0,0.0,0,0
1982,CL,広島東洋カープ,41243829,古沢　憲司,,29,47.0,1,1,0,21.0,203,47,,37,,6,24,0,1,,,0,0,0.5,3,61
1982,CL,広島東洋カープ,51253841,福士　敬章,,22,111.1,3,11,2,62.0,472,111,0,113,,21,41,0,0,,,5,1,0.214,2,77
1982,CL,広島東洋カープ,21023865,森　厚三,,4,5.1,0,0,0,4.0,25,5,0,5,,2,2,0,0,,,0,0,0.0,0,6
1982,CL,広島東洋カープ,51053844,山根　和夫,,30,191.2,7,12,0,84.0,823,191,0,209,,19,43,2,3,,,10,1,0.368,4,66
1982,CL,広島東洋カープ,51453863,山本　和男,,42,42.0,2,0,0,11.0,174,42,,41,,4,9,0,0,,,0,0,1.0,3,20
1982,CL,広島東洋カープ,41643829,渡辺　秀武,,3,2.1,0,0,0,0.0,10,2,0,1,,0,0,0,0,,,0,0,0.0,2,2
1982,CL,東京ヤクルトスワローズ,91193841,井原　慎一朗,,19,30.1,1,3,0,16.0,139,30,0,29,,9,20,0,0,,,0,0,0.25,1,21
1982,CL,東京ヤクルトスワローズ,31333846,尾花　高夫,,42,246.0,12,16,4,84.0,996,246,,226,,21,45,0,2,,,14,2,0.429,6,154
1982,CL,東京ヤクルトスワローズ,21323863,大川　章,,14,25.1,0,0,0,20.0,111,25,0,24,,2,18,0,2,,,0,0,0.0,0,14
1982,CL,東京ヤクルトスワローズ,11313842,上水流　洋,,3,2.1,0,0,0,3.0,12,2,0,3,,1,2,0,0,,,0,0,0.0,0,3
1982,CL,東京ヤクルトスワローズ,61163844,梶間　健一,,43,127.2,6,10,2,63.0,538,127,0,115,,19,41,0,3,,,3,0,0.375,13,91
1982,CL,東京ヤクルトスワローズ,01303861,片岡　大蔵,,1,,0,0,0,1.0,3,0,,2,,0,1,0,0,,,0,0,0.0,0,0
1982,CL,東京ヤクルトスワローズ,61363846,黒坂　幸夫,,15,19.1,0,0,0,10.0,88,19,0,21,,5,10,0,0,,,0,0,0.0,1,15
1982,CL,東京ヤクルトスワローズ,41343844,酒井　圭一,,8,9.1,0,0,0,7.0,40,9,0,10,,3,4,0,0,,,0,0,0.0,0,4
1982,CL,東京ヤクルトスワローズ,91393840,鈴木　康二朗,,31,103.1,7,4,1,54.0,448,103,0,116,,14,34,2,1,,,0,0,0.636,4,36
1982,CL,東京ヤクルトスワローズ,81583865,鈴木　正幸,,25,98.2,2,8,0,40.0,410,98,0,85,,11,36,0,2,,,4,1,0.2,1,56
1982,CL,東京ヤクルトスワローズ,81783863,竹本　由紀夫,,3,14.1,0,0,0,5.0,54,14,0,9,,1,5,0,1,,,0,0,0.0,0,10
1982,CL,東京ヤクルトスワローズ,11913863,立野　政治,,32,117.2,3,10,2,51.0,483,117,0,106,,18,33,0,0,,,0,0,0.231,5,55
1982,CL,東京ヤクルトスワローズ,31733846,鳥原　公二,,21,40.1,1,2,3,15.0,160,40,0,38,,6,10,0,0,,,0,0,0.333,1,12
1982,CL,東京ヤクルトスワローズ,31033841,西井　哲夫,,22,27.0,0,3,1,19.0,131,27,,39,,1,11,0,1,,,0,0,0.0,1,21
1982,CL,東京ヤクルトスワローズ,91093826,松岡　弘,,34,168.0,9,13,3,74.0,706,168,,153,,18,54,1,1,,,5,1,0.409,4,101
1982,CL,東京ヤクルトスワローズ,51053865,宮本　賢治,,36,116.0,4,6,1,57.0,487,116,,117,,14,29,0,1,,,1,0,0.4,5,36
1982,CL,大洋ホエールズ,91193846,池田　弘,,24,33.2,0,0,0,15.0,144,33,0,35,,4,9,0,0,,,0,0,0.0,0,18
1982,CL,大洋ホエールズ,81183846,遠藤　一彦,,38,243.2,14,17,1,98.0,1018,243,0,229,,27,71,0,3,,,12,4,0.452,2,177
1982,CL,大洋ホエールズ,01303846,門田　富昭,,30,120.2,8,9,0,71.0,548,120,0,140,,14,54,0,3,,,1,1,0.471,3,49
1982,CL,大洋ホエールズ,31333848,加藤　英美,,10,12.0,0,2,0,15.0,59,12,,20,,1,2,0,0,,,0,0,0.0,0,3
1982,CL,大洋ホエールズ,91393865,金沢　次男,,24,73.0,5,4,0,33.0,311,73,,60,,11,35,0,4,,,0,0,0.556,3,53
1982,CL,大洋ホエールズ,91593863,久保　文雄,,5,7.2,0,0,0,12.0,41,7,0,12,,2,7,0,0,,,0,0,0.0,0,8
1982,CL,大洋ホエールズ,41343842,古賀　正明,,11,24.0,0,1,0,30.0,125,24,,40,,6,9,0,1,,,0,0,0.0,0,21
1982,CL,大洋ホエールズ,71773843,佐藤　政夫,,28,40.1,1,3,0,25.0,178,40,0,52,,5,15,0,0,,,0,0,0.25,1,16
1982,CL,大洋ホエールズ,91593847,五月女　豊,,58,90.2,6,3,0,38.0,375,90,0,87,,2,37,0,3,,,0,0,0.667,1,44
1982,CL,大洋ホエールズ,01303844,斉藤　明夫,,56,134.2,5,6,30,36.0,542,134,0,109,,12,35,0,0,,,0,0,0.455,1,80
1982,CL,大洋ホエールズ,11913845,竹内　宏彰,,33,54.1,0,0,1,30.0,234,54,0,58,,6,21,0,1,,,0,0,0.0,1,23
1982,CL,大洋ホエールズ,71973828,野村　収,,30,120.1,5,9,0,67.0,523,120,0,134,,12,36,1,3,,,1,1,0.357,3,46
1982,CL,大洋ホエールズ,71073824,平松　政次,,25,140.1,9,10,0,65.0,603,140,0,150,,15,31,0,1,,,1,0,0.474,5,83
1982,CL,大洋ホエールズ,11213863,堀井　恒雄,,6,11.1,0,1,0,4.0,44,11,0,5,,0,8,0,0,,,0,0,0.0,1,6
1982,CL,大洋ホエールズ,11913848,増本　宏,,11,16.0,0,0,0,9.0,73,16,,20,,1,4,0,0,,,0,0,0.0,2,10
1982,CL,大洋ホエールズ,81983865,右田　一彦,,1,1.0,0,0,0,0.0,4,1,,1,,0,0,0,0,,,0,0,0.0,0,0
1982,CL,大洋ホエールズ,11213865,山口　忠良,,17,21.2,0,0,0,7.0,92,21,0,17,,2,11,0,0,,,0,0,0.0,0,17
