year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
2001,PL,北海道日本ハムファイターズ,51153880,厚沢　和幸,,15,24.0,0,1,0,18.0,112,24,,23,,6,17,0,2,,,0,0,0.0,2,26
2001,PL,北海道日本ハムファイターズ,31333881,岩本　勉,,22,143.0,7,12,0,81.0,625,143,,150,,27,60,0,6,,,6,0,0.368,1,94
2001,PL,北海道日本ハムファイターズ,71173884,生駒　雅紀,,4,4.1,0,0,0,4.0,23,4,0,6,,1,4,0,1,,,0,0,0.0,0,1
2001,PL,北海道日本ハムファイターズ,61163888,伊藤　剛,,6,11.2,0,0,0,4.0,56,11,0,16,,2,9,0,2,,,0,0,0.0,0,6
2001,PL,北海道日本ハムファイターズ,51355113,井場　友和,,40,46.1,4,3,4,15.0,194,46,0,38,,4,19,0,2,,,0,0,0.571,0,46
2001,PL,北海道日本ハムファイターズ,61165111,遠藤　良平,,1,,0,0,0,0.0,1,0,,1,,0,0,0,0,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,51655111,Ｋ．オーミー,,3,6.2,0,2,0,11.0,33,6,0,10,,2,3,0,0,,,0,0,0.0,0,4
2001,PL,北海道日本ハムファイターズ,71373880,金村　曉,,25,141.2,7,13,0,81.0,639,141,0,164,,20,66,0,7,,,0,0,0.35,2,94
2001,PL,北海道日本ハムファイターズ,01305111,神島　崇,,1,0.1,0,0,0,0.0,1,0,0,0,,0,0,0,0,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,61565113,加藤　竜人,,16,26.1,0,0,0,15.0,118,26,0,23,,4,16,3,6,,,0,0,0.0,0,28
2001,PL,北海道日本ハムファイターズ,81383882,黒木　純司,,1,0.2,0,0,0,5.0,7,0,0,4,,2,1,0,0,,,0,0,0.0,0,0
2001,PL,北海道日本ハムファイターズ,21523880,斉藤　貢,,14,16.2,0,2,0,12.0,78,16,0,19,,3,9,0,0,,,0,0,0.0,1,8
2001,PL,北海道日本ハムファイターズ,41543880,櫻井　幸博,,2,3.1,0,0,0,3.0,15,3,0,3,,0,3,0,0,,,0,0,0.0,1,1
2001,PL,北海道日本ハムファイターズ,71575111,佐々木　貴賀,,26,54.1,1,6,0,43.0,257,54,0,43,,11,52,0,3,,,0,0,0.143,2,40
2001,PL,北海道日本ハムファイターズ,31835113,Ｓ．サンダース,,24,86.2,3,5,0,47.0,386,86,0,87,,13,45,0,4,,,0,0,0.375,5,70
2001,PL,北海道日本ハムファイターズ,91793868,芝草　宇宙,,56,85.2,6,4,2,36.0,354,85,0,73,,12,32,0,1,,,0,0,0.6,7,52
2001,PL,北海道日本ハムファイターズ,81283883,下柳　剛,,21,121.0,9,8,0,73.0,529,121,,114,,24,50,0,1,,,3,1,0.529,9,89
2001,PL,北海道日本ハムファイターズ,41743885,新谷　博,,17,22.1,0,0,0,11.0,89,22,0,18,,7,5,0,1,,,0,0,0.0,1,18
2001,PL,北海道日本ハムファイターズ,61563886,清水　章夫,,22,108.1,2,7,0,62.0,478,108,0,113,,16,48,0,1,,,2,0,0.222,7,87
2001,PL,北海道日本ハムファイターズ,61565111,正田　樹,,1,2.0,0,0,0,3.0,14,2,,1,,1,6,0,0,,,0,0,0.0,0,3
2001,PL,北海道日本ハムファイターズ,31733889,関根　裕之,,11,69.2,2,4,0,33.0,288,69,0,57,,12,21,1,0,,,1,0,0.333,1,53
2001,PL,北海道日本ハムファイターズ,51953884,高橋　憲幸,,59,46.0,0,4,0,21.0,188,46,,43,,10,10,0,1,,,0,0,0.0,4,38
2001,PL,北海道日本ハムファイターズ,41743888,立石　尚行,,18,55.1,3,4,0,45.0,258,55,0,64,,10,29,0,0,,,0,0,0.429,4,41
2001,PL,北海道日本ハムファイターズ,61763888,建山　義紀,,10,14.1,1,0,0,17.0,72,14,0,22,,5,9,0,0,,,0,0,1.0,2,9
2001,PL,北海道日本ハムファイターズ,41045113,中村　隼人,,15,89.0,6,3,0,40.0,373,89,,77,,13,42,0,2,,,3,3,0.667,2,63
2001,PL,北海道日本ハムファイターズ,61865111,Ｃ．ミラバル,,51,55.0,2,6,18,22.0,242,55,,62,,7,16,0,1,,,0,0,0.25,2,43
2001,PL,北海道日本ハムファイターズ,11413887,山原　和敏,,4,4.1,0,0,0,4.0,17,4,0,4,,4,0,0,0,,,0,0,0.0,0,3
2001,PL,北海道日本ハムファイターズ,61263884,矢野　諭,,3,3.2,0,0,0,4.0,20,3,0,7,,2,3,0,1,,,0,0,0.0,0,2
2001,PL,北海道日本ハムファイターズ,91495111,吉崎　勝,,10,9.1,0,0,0,3.0,36,9,0,5,,1,6,0,1,,,0,0,0.0,0,4
2001,PL,埼玉西武ライオンズ,31135111,青木　勇人,,46,54.2,4,1,0,21.0,225,54,0,58,,2,9,0,0,,,0,0,0.8,2,33
2001,PL,埼玉西武ライオンズ,31133889,石井　貴,,23,91.0,5,9,0,44.0,402,91,,96,,7,39,0,2,,,2,0,0.357,3,42
2001,PL,埼玉西武ライオンズ,61365113,大沼　幸二,,8,12.1,0,0,0,4.0,54,12,0,10,,0,7,0,1,,,0,0,0.0,0,6
2001,PL,埼玉西武ライオンズ,51555111,後藤　光貴,,35,83.0,3,2,0,23.0,329,83,,50,,12,30,0,1,,,0,0,0.6,2,97
