year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
1970,CL,阪神タイガース,01103841,池島　和彦,,3,5.0,0,1,,5.0,21,5,,8,,1,1,0,0,,,0,0,0.0,0,1
1970,CL,阪神タイガース,11313828,植木　一智,,4,6.0,0,0,,5.0,29,6,,10,,0,1,0,1,,,0,0,0.0,0,4
1970,CL,阪神タイガース,81183841,上田　二朗,,27,141.1,9,8,,50.0,558,141,0,111,,20,31,0,0,,,7,2,0.529,6,105
1970,CL,阪神タイガース,41343824,江夏　豊,,52,337.2,21,17,,87.0,1295,337,0,232,,29,73,1,5,,,25,8,0.553,3,340
1970,CL,阪神タイガース,41143822,鏑木　悦純,,1,,0,0,,1.0,4,0,,4,,0,0,0,0,,,0,0,0.0,0,0
1970,CL,阪神タイガース,11513828,吉良　修一,,6,7.2,0,0,,6.0,32,7,0,8,,0,0,0,0,,,0,0,0.0,1,8
1970,CL,阪神タイガース,51953807,権藤　正利,,30,92.1,6,3,,28.0,380,92,0,81,,3,32,0,2,,,1,0,0.667,3,74
1970,CL,阪神タイガース,91093825,鈴木　皖武,,26,94.2,5,5,,25.0,370,94,0,70,,11,21,0,0,,,3,0,0.5,3,49
1970,CL,阪神タイガース,61963822,久野　剛司,,7,8.2,0,0,,10.0,43,8,0,15,,1,3,0,0,,,0,0,0.0,0,8
1970,CL,阪神タイガース,91093824,平山　英雄,,1,7.1,1,0,,1.0,29,7,0,5,,0,3,0,1,,,0,0,1.0,0,5
1970,CL,阪神タイガース,51453808,村山　実,,25,156.0,14,3,,18.0,573,156,,85,,7,34,0,0,,,7,5,0.824,3,118
1970,CL,阪神タイガース,63163825,山本　重政,,17,37.2,2,0,,11.0,147,37,0,25,,3,11,0,1,,,0,0,1.0,3,33
1970,CL,阪神タイガース,33333802,若生　智男,,41,195.0,13,10,,56.0,780,195,,159,,14,53,0,2,,,9,2,0.565,3,94
1970,CL,広島東洋カープ,91193802,秋本　祐作,,28,61.2,5,1,,27.0,251,61,0,60,,8,8,0,0,,,0,0,0.833,2,30
1970,CL,広島東洋カープ,51153829,安仁屋　宗八,,44,209.1,10,14,,85.0,860,209,0,193,,18,53,1,2,,,7,3,0.417,9,167
1970,CL,広島東洋カープ,01103821,井上　善夫,,27,28.2,1,1,,14.0,118,28,0,24,,2,8,0,0,,,0,0,0.5,6,21
1970,CL,広島東洋カープ,61363808,大羽　進,,15,40.1,2,6,,22.0,171,40,0,38,,6,15,0,0,,,2,2,0.25,3,13
1970,CL,広島東洋カープ,61563825,大石　弥太郎,,47,206.2,13,9,,58.0,782,206,0,158,,14,23,2,0,,,10,5,0.591,8,104
1970,CL,広島東洋カープ,51553820,木原　義隆,,21,46.0,0,1,,17.0,185,46,,43,,10,6,0,1,,,0,0,0.0,1,20
1970,CL,広島東洋カープ,21523822,白石　静生,,41,209.2,13,11,,71.0,844,209,0,185,,18,55,2,2,,,7,2,0.542,1,124
1970,CL,広島東洋カープ,51753820,外木場　義郎,,39,228.1,13,14,,74.0,893,228,0,169,,28,49,0,3,,,13,4,0.481,11,157
1970,CL,広島東洋カープ,41043829,西川　克弘,,8,23.2,1,0,,3.0,92,23,0,19,,1,2,0,0,,,1,0,1.0,0,7
1970,CL,広島東洋カープ,61063824,藤本　和宏,,10,13.1,0,0,,5.0,59,13,0,12,,3,7,0,1,,,0,0,0.0,0,10
1970,CL,広島東洋カープ,91293820,三好　幸雄,,9,14.0,0,1,,10.0,62,14,,21,,0,1,0,0,,,0,0,0.0,2,8
1970,CL,広島東洋カープ,41243820,宮本　洋二郎,,38,67.0,4,2,,25.0,276,67,,64,,9,19,0,3,,,0,0,0.667,0,39
1970,CL,広島東洋カープ,31433821,竜　憲一,,5,7.0,0,0,,10.0,37,7,,9,,2,5,0,0,,,0,0,0.0,1,2
1970,CL,東京ヤクルトスワローズ,71173824,浅野　啓司,,28,123.0,6,12,,61.0,537,123,,125,,17,48,0,3,,,5,1,0.333,5,78
1970,CL,東京ヤクルトスワローズ,01303825,石戸　四六,,30,129.0,3,15,,75.0,559,129,,144,,12,42,0,2,,,2,0,0.167,13,47
1970,CL,東京ヤクルトスワローズ,11313829,石岡　康三,,36,155.0,6,14,,69.0,636,155,,138,,17,48,0,4,,,3,1,0.3,4,104
1970,CL,東京ヤクルトスワローズ,91193841,井原　慎一朗,,5,10.0,0,1,,5.0,41,10,,9,,0,4,0,1,,,0,0,0.0,0,9
1970,CL,東京ヤクルトスワローズ,91193829,緒方　勝,,21,25.1,0,0,,11.0,109,25,0,34,,5,2,0,0,,,0,0,0.0,1,11
1970,CL,東京ヤクルトスワローズ,81583808,河村　保彦,,29,63.2,2,5,,32.0,269,63,0,67,,7,28,0,1,,,0,0,0.286,1,34
1970,CL,東京ヤクルトスワローズ,81583826,簾内　政雄,,38,76.1,2,2,,40.0,324,76,0,73,,6,37,0,0,,,0,0,0.5,2,56
1970,CL,東京ヤクルトスワローズ,11013808,巽　一,,5,9.1,0,1,,1.0,39,9,0,10,,0,2,0,0,,,0,0,0.0,0,4
1970,CL,東京ヤクルトスワローズ,21923841,外山　義明,,43,154.0,4,10,,65.0,655,154,,134,,11,66,0,0,,,2,2,0.286,6,87
1970,CL,東京ヤクルトスワローズ,31033841,西井　哲夫,,20,64.2,1,3,,23.0,259,64,0,57,,6,14,0,0,,,1,1,0.25,2,27
1970,CL,東京ヤクルトスワローズ,11013828,藤原　真,,27,106.1,1,10,,42.0,445,106,0,102,,10,32,0,1,,,1,0,0.091,3,32
1970,CL,東京ヤクルトスワローズ,91093826,松岡　弘,,45,145.1,4,12,,77.0,625,145,0,159,,13,52,1,3,,,2,2,0.25,3,62
1970,CL,東京ヤクルトスワローズ,11213828,安木　祥二,,45,92.0,4,7,,51.0,396,92,,95,,4,37,0,2,,,0,0,0.364,6,63
