year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
1952,CL,読売ジャイアンツ,41143805,入谷　正典,,10,23.1,0,0,,5.0,89,23,0,17,,1,1,0,0,,,0,0,0.0,2,11
1952,CL,読売ジャイアンツ,41743801,大友　工,,40,207.1,17,8,,78.0,827,207,0,158,,10,51,1,2,,,9,4,0.68,4,120
1952,CL,読売ジャイアンツ,01703878,中尾　碩志,,14,42.1,1,2,,26.0,193,42,0,42,,1,27,1,0,,,1,0,0.333,2,23
1952,CL,読売ジャイアンツ,91293805,西田　亨,,21,75.1,3,1,,42.0,312,75,0,69,,6,25,0,1,,,2,0,0.75,3,30
1952,CL,読売ジャイアンツ,81783895,藤本　英雄,,34,213.2,16,6,,68.0,830,213,0,169,,11,38,0,0,,,14,5,0.727,2,89
1952,CL,読売ジャイアンツ,31933895,別所　毅彦,,52,371.1,33,13,,107.0,1473,371,0,299,,13,93,1,5,,,28,7,0.717,6,153
1952,CL,読売ジャイアンツ,03203801,松田　清,,37,138.1,13,7,,58.0,578,138,0,130,,4,47,1,1,,,2,0,0.65,0,71
1952,CL,読売ジャイアンツ,51653805,三浦　方義,,2,4.2,0,0,,5.0,23,4,0,7,,1,3,0,0,,,0,0,0.0,0,1
1952,CL,阪神タイガース,61163805,岩村　吉博,,6,14.0,1,1,,9.0,58,14,,18,,2,3,1,0,,,0,0,0.5,0,2
1952,CL,阪神タイガース,91193896,内山　清,,20,33.1,1,1,,16.0,144,33,0,41,,4,8,0,0,,,0,0,0.5,0,1
1952,CL,阪神タイガース,31333894,梶岡　忠義,,38,257.2,21,8,,61.0,1014,257,0,191,,9,68,0,0,,,20,3,0.724,4,75
1952,CL,阪神タイガース,01303898,駒田　桂二,,43,156.0,8,8,,78.0,654,156,,165,,15,41,0,0,,,1,0,0.5,1,48
1952,CL,阪神タイガース,51353897,真田　重男,,38,228.0,16,9,,71.0,919,228,,198,,13,50,0,0,,,14,4,0.64,4,80
1952,CL,阪神タイガース,61363898,田宮　謙次郎,,5,13.0,0,2,,8.0,60,13,,16,,1,6,0,0,,,1,0,0.0,1,2
1952,CL,阪神タイガース,71173803,西村　修,,10,11.2,0,2,,9.0,55,11,0,13,,1,8,0,0,,,0,0,0.0,1,2
1952,CL,阪神タイガース,81783891,藤村　隆男,,46,260.0,25,6,,88.0,1045,260,,221,,13,72,2,4,,,16,4,0.806,8,106
1952,CL,阪神タイガース,21123803,深見　吉夫,,1,2.1,0,0,,3.0,14,2,0,6,,0,1,0,0,,,0,0,0.0,0,0
1952,CL,阪神タイガース,83083801,干場　一夫,,17,29.1,0,0,,13.0,130,29,0,41,,3,6,0,0,,,0,0,0.0,1,2
1952,CL,阪神タイガース,71673805,三船　正俊,,27,84.2,7,3,,44.0,372,84,0,82,,12,39,0,2,,,2,2,0.7,2,21
1952,CL,松竹ロビンス,01103878,井筒　研一,,10,54.1,1,4,,25.0,229,54,0,64,,1,10,0,0,,,1,0,0.2,0,8
1952,CL,松竹ロビンス,91393801,石川　清逸,,7,17.1,0,2,,14.0,81,17,0,23,,1,8,1,0,,,0,0,0.0,3,7
1952,CL,松竹ロビンス,11913801,荻原　隆,,15,67.0,1,6,,52.0,308,67,,91,,7,20,0,1,,,0,0,0.143,2,16
1952,CL,松竹ロビンス,11313896,片山　博,,42,213.2,7,15,,102.0,876,213,0,208,,21,47,1,5,,,8,1,0.318,8,74
1952,CL,松竹ロビンス,61363896,小林　恒夫,,50,321.2,12,27,,156.0,1379,321,0,325,,21,121,4,0,,,26,6,0.308,6,159
1952,CL,松竹ロビンス,21323898,島本　和夫,,41,234.1,9,15,,110.0,1027,234,0,235,,13,118,1,1,,,15,0,0.375,7,71
1952,CL,松竹ロビンス,81983805,椙本　勝,,26,102.0,4,12,,78.0,480,102,,128,,8,53,6,1,,,3,0,0.25,2,26
1952,CL,松竹ロビンス,11013805,鈴木　康司,,17,52.0,0,2,,32.0,234,52,,56,,2,34,1,1,,,0,0,0.0,1,18
1952,CL,松竹ロビンス,23923801,林　茂,,4,5.2,0,1,,4.0,32,5,0,9,,0,5,0,0,,,0,0,0.0,0,2
1952,CL,大洋ホエールズ,51153805,有村　家斉,,27,147.2,9,9,,67.0,637,147,0,141,,11,75,0,2,,,6,2,0.5,2,39
1952,CL,大洋ホエールズ,01103892,今西　啓介,,16,52.0,2,1,,34.0,237,52,,54,,6,29,0,0,,,1,0,0.667,4,15
1952,CL,大洋ホエールズ,71173893,江田　貢一,,31,186.2,10,11,,105.0,797,186,0,217,,10,44,0,0,,,9,2,0.476,1,31
1952,CL,大洋ホエールズ,31333805,小倉　薫,,9,19.1,0,0,,11.0,88,19,0,19,,0,13,1,0,,,0,0,0.0,0,5
1952,CL,大洋ホエールズ,21523805,神田　昌男,,11,36.2,2,0,,17.0,154,36,0,31,,4,17,0,3,,,1,0,1.0,1,10
1952,CL,大洋ホエールズ,11713805,北川　久治,,10,19.2,0,0,,11.0,83,19,0,25,,1,5,1,1,,,0,0,0.0,0,4
1952,CL,大洋ホエールズ,31533891,清水　秀雄,,28,150.0,7,10,,89.0,659,150,,166,,12,61,2,4,,,8,1,0.412,2,40
1952,CL,大洋ホエールズ,01703892,高野　裕良,,47,296.0,17,21,,140.0,1267,296,,299,,23,84,1,1,,,23,4,0.447,9,99
1952,CL,大洋ホエールズ,81983892,林　直明,,34,170.2,11,10,,68.0,699,170,0,159,,9,37,0,1,,,6,1,0.524,3,33
1952,CL,大洋ホエールズ,81083805,藤道　昭和,,5,9.0,0,0,,6.0,42,9,,8,,0,6,0,0,,,0,0,0.0,1,1
1952,CL,広島東洋カープ,41143803,石黒　忠,,1,0.2,0,0,,1.0,4,0,0,2,,0,1,0,0,,,0,0,0.0,0,0
1952,CL,広島東洋カープ,81283805,大田垣　喜夫,,43,180.0,7,17,,98.0,770,180,,186,,8,60,0,5,,,5,0,0.292,4,42
1952,CL,広島東洋カープ,31533874,笠松　実,,15,52.0,1,3,,35.0,235,52,,71,,5,7,1,0,,,1,0,0.25,1,10
1952,CL,広島東洋カープ,91593805,川本　徳三,,11,16.0,0,2,,17.0,86,16,,29,,4,11,0,0,,,0,0,0.0,1,3
1952,CL,広島東洋カープ,81783805,榊原　盛毅,,15,26.2,1,0,,21.0,122,26,0,24,,2,23,1,0,,,0,0,1.0,0,9
1952,CL,広島東洋カープ,01503803,杉浦　竜太郎,,42,208.0,9,12,,98.0,871,208,,212,,7,49,2,0,,,7,1,0.429,4,36
1952,CL,広島東洋カープ,21923892,野崎　泰一,,11,24.2,1,3,,18.0,114,24,0,39,,7,4,0,0,,,0,0,0.25,1,4
1952,CL,広島東洋カープ,43743801,長谷川　良平,,55,306.0,11,24,,142.0,1289,306,,302,,6,97,0,7,,,15,2,0.314,4,138
1952,CL,広島東洋カープ,21723803,萩本　保,,4,4.0,0,0,,2.0,17,4,,4,,0,1,0,0,,,0,0,0.0,0,1
1952,CL,広島東洋カープ,31633805,松山　幸生,,19,54.2,1,5,,39.0,251,54,0,69,,3,17,0,1,,,2,0,0.167,1,20
1952,CL,広島東洋カープ,61963803,渡辺　信義,,43,184.0,6,14,,102.0,794,184,,183,,12,54,2,1,,,5,2,0.3,2,34
1952,CL,国鉄スワローズ,51153803,井上　佳明,,35,116.1,7,7,,55.0,502,116,0,101,,5,50,0,4,,,5,1,0.5,8,55
1952,CL,国鉄スワローズ,01303805,大辻　秀夫,,1,,0,0,,3.0,4,0,,1,,0,2,1,0,,,0,0,0.0,0,0
1952,CL,国鉄スワローズ,61363805,大脇　照夫,,44,183.1,8,16,,102.0,803,183,0,193,,10,75,0,2,,,5,4,0.333,5,73
1952,CL,国鉄スワローズ,71073801,金田　正一,,64,358.0,24,25,,149.0,1527,358,,280,,17,197,2,8,,,23,7,0.49,10,269
