year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
2017,CL,阪神タイガース,,青柳 晃洋,,12,64.1,4,4,0,3.22,282,53,2,28,0,10,50,23,32,0,0,0,0,0.5,0,0
2017,CL,阪神タイガース,,秋山 拓巳,,25,159.1,12,6,0,2.99,638,158,15,16,0,6,123,53,56,0,0,2,0,0.667,0,0
2017,CL,阪神タイガース,,安藤 優也,,1,0.1,0,0,0,27.0,2,1,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0
2017,CL,阪神タイガース,,石崎 剛,,26,30.2,1,1,0,1.17,123,16,1,15,0,2,32,4,4,4,5,0,0,0.5,1,0
2017,CL,阪神タイガース,,伊藤 和雄,,9,12.2,0,0,0,4.26,55,13,1,4,0,1,10,6,7,0,0,0,0,0.0,1,0
2017,CL,阪神タイガース,,岩崎 優,,66,71.2,4,1,0,2.39,311,63,2,27,1,5,88,19,28,15,19,0,0,0.8,0,0
2017,CL,阪神タイガース,,岩貞 祐太,,18,98.0,5,10,0,4.96,428,93,14,44,0,4,93,54,56,0,0,0,0,0.333,3,0
2017,CL,阪神タイガース,,岩田 稔,,10,53.0,3,2,0,4.25,233,55,4,22,0,2,39,25,26,0,0,0,0,0.6,4,2
2017,CL,阪神タイガース,,榎田 大樹,,3,6.1,0,0,0,1.42,30,10,0,2,0,0,6,1,2,1,1,0,0,0.0,0,0
2017,CL,阪神タイガース,,小野 泰己,,15,78.2,2,7,0,4.35,343,78,6,40,0,5,63,38,38,0,0,0,0,0.222,4,0
2017,CL,阪神タイガース,,桑原 謙太朗,,67,65.2,4,2,0,1.51,261,52,2,10,0,3,63,11,11,39,43,0,0,0.667,2,0
2017,CL,阪神タイガース,,才木 浩人,,2,2.2,0,0,0,0.0,13,2,0,3,0,0,3,0,0,1,1,0,0,0.0,0,0
2017,CL,阪神タイガース,,髙橋 聡文,,61,47.2,6,0,1,1.7,184,29,1,14,0,1,51,9,9,20,26,0,0,1.0,2,0
2017,CL,阪神タイガース,,竹安 大知,,1,1.0,1,0,0,0.0,3,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0,0
2017,CL,阪神タイガース,,ドリス,,63,63.0,4,4,37,2.71,259,53,1,17,1,1,85,19,22,5,9,0,0,0.5,8,0
2017,CL,阪神タイガース,,能見 篤史,,23,128.1,6,6,0,3.72,533,117,14,40,0,2,119,53,57,0,0,1,0,0.5,2,1
2017,CL,阪神タイガース,,福永 春吾,,1,4.0,0,0,0,11.25,25,10,1,3,0,0,3,5,6,0,0,0,0,0.0,1,0
2017,CL,阪神タイガース,,藤川 球児,,52,56.2,3,0,0,2.22,232,41,3,24,1,5,71,14,15,6,9,0,0,1.0,2,0
2017,CL,阪神タイガース,,藤浪 晋太郎,,11,59.0,3,5,0,4.12,271,53,5,45,0,8,41,27,30,0,0,0,0,0.375,5,0
2017,CL,阪神タイガース,,マテオ,,63,59.0,7,4,0,2.75,252,49,2,17,0,3,62,18,26,36,43,0,0,0.636,1,0
2017,CL,阪神タイガース,,松田 遼馬,,26,35.2,1,2,0,5.05,161,37,5,17,0,1,33,20,23,1,2,0,0,0.333,1,0
2017,CL,阪神タイガース,,メッセンジャー,,22,143.0,11,5,0,2.39,594,134,5,44,0,1,155,38,42,0,0,1,1,0.688,2,0
2017,CL,阪神タイガース,,メンデス,,8,9.2,0,0,0,6.52,45,12,1,3,0,1,9,7,9,1,1,0,0,0.0,0,1
