npb_player_id,name_ja,name_en,team,team_code,position,uniform_no,throw_hand,bat_hand,is_new_2026
13715152,Ｃ．ヒュンメル,Cooper Hummel,横浜DeNAベイスターズ,DB,,,R,B,0
33235155,Ｈ．マルセリーノ,Hansel Marcelino,横浜DeNAベイスターズ,DB,,,R,R,0
73375157,矢澤 宏太,,北海道日本ハムファイターズ,F,,,L,L,0
41245138,生田目 翼,,北海道日本ハムファイターズ,F,,,R,R,0
41545132,加藤 貴之,,北海道日本ハムファイターズ,F,,,L,L,0
51755155,北山 亘基,,北海道日本ハムファイターズ,F,,,R,R,0
01205155,達 孝太,,北海道日本ハムファイターズ,F,,,R,R,0
51355153,伊藤 大海,,北海道日本ハムファイターズ,F,,,R,L,0
21825130,山﨑 福也,,北海道日本ハムファイターズ,F,,,L,L,0
91295134,玉井 大翔,,北海道日本ハムファイターズ,F,,,R,R,0
41345132,上原 健太,,北海道日本ハムファイターズ,F,,,L,L,0
61765139,杉浦 稔大,,北海道日本ハムファイターズ,F,,,R,R,0
51555157,金村 尚真,,北海道日本ハムファイターズ,F,,,R,R,0
41445116,宮西 尚生,,北海道日本ハムファイターズ,F,,,L,L,0
31235134,田中 正義,,北海道日本ハムファイターズ,F,,,R,R,0
61365152,大川 慈英,,北海道日本ハムファイターズ,F,,,R,L,0
81785151,河野 竜生,,北海道日本ハムファイターズ,F,,,L,L,0
61865159,細野 晴希,,北海道日本ハムファイターズ,F,,,L,L,0
81085150,柴田 獅子,,北海道日本ハムファイターズ,F,,,R,L,0
01805150,藤田 琉生,,北海道日本ハムファイターズ,F,,,L,L,0
51855134,堀 瑞輝,,北海道日本ハムファイターズ,F,,,L,L,0
51155150,浅利 太門,,北海道日本ハムファイターズ,F,,,R,R,0
93595150,古林 睿煬,,北海道日本ハムファイターズ,F,,,R,R,0
51055133,島本 浩也,,北海道日本ハムファイターズ,F,,,L,L,0
21025137,福谷 浩司,,北海道日本ハムファイターズ,F,,,R,R,0
81685155,福島 蓮,,北海道日本ハムファイターズ,F,,,R,R,0
61765155,畔柳 亨丞,,北海道日本ハムファイターズ,F,,,R,R,0
63365155,柳川 大晟,,北海道日本ハムファイターズ,F,,,R,R,0
21725138,齋藤 友貴哉,,北海道日本ハムファイターズ,F,,,R,L,0
01105134,池田 隆英,,北海道日本ハムファイターズ,F,,,R,R,0
51255150,清水 大暉,,北海道日本ハムファイターズ,F,,,R,R,0
13315150,山城 航太郎,,北海道日本ハムファイターズ,F,,,R,R,0
03105136,山本 拓実,,北海道日本ハムファイターズ,F,,,R,R,0
51155130,有原 航平,,北海道日本ハムファイターズ,F,,,R,R,0
83785159,孫 易磊,,北海道日本ハムファイターズ,F,,,R,L,0
21925151,郡司 裕也,,北海道日本ハムファイターズ,F,,,R,R,0
61965130,清水 優心,,北海道日本ハムファイターズ,F,,,R,R,0
11015159,進藤 勇也,,北海道日本ハムファイターズ,F,,,R,R,0
61665152,藤森 海斗,,北海道日本ハムファイターズ,F,,,R,L,0
13515157,吉田 賢吾,,北海道日本ハムファイターズ,F,,,R,R,0
51055138,田宮 裕涼,,北海道日本ハムファイターズ,F,,,R,L,0
11515151,梅林 優貴,,北海道日本ハムファイターズ,F,,,R,R,0
01505155,上川畑 大悟,,北海道日本ハムファイターズ,F,,,R,L,0
31435138,野村 佑希,,北海道日本ハムファイターズ,F,,,R,R,0
11215118,中島 卓也,,北海道日本ハムファイターズ,F,,,R,L,0
41545136,清宮 幸太郎,,北海道日本ハムファイターズ,F,,,R,L,0
01105155,有薗 直輝,,北海道日本ハムファイターズ,F,,,R,R,0
63165155,水野 達稀,,北海道日本ハムファイターズ,F,,,R,L,0
71975155,阪口 樂,,北海道日本ハムファイターズ,F,,,R,L,0
11515152,大塚 瑠晏,,北海道日本ハムファイターズ,F,,,R,L,0
51655152,半田 南十,,北海道日本ハムファイターズ,F,,,R,L,0
63165150,山縣 秀,,北海道日本ハムファイターズ,F,,,R,R,0
61865153,細川 凌平,,北海道日本ハムファイターズ,F,,,R,L,0
31435157,奈良間 大己,,北海道日本ハムファイターズ,F,,,R,R,0
53355159,明瀬 諒介,,北海道日本ハムファイターズ,F,,,R,R,0
21225133,西川 遥輝,,北海道日本ハムファイターズ,F,,,R,L,0
31135130,淺間 大基,,北海道日本ハムファイターズ,F,,,R,L,0
83185159,宮崎 一樹,,北海道日本ハムファイターズ,F,,,R,R,0
01305152,エドポロ ケイン,,北海道日本ハムファイターズ,F,,,R,R,0
11315153,五十幡 亮汰,,北海道日本ハムファイターズ,F,,,R,L,0
31835138,水谷 瞬,,北海道日本ハムファイターズ,F,,,R,R,0
21325153,今川 優馬,,北海道日本ハムファイターズ,F,,,R,R,0
11815138,万波 中正,,北海道日本ハムファイターズ,F,,,R,R,0
73075159,Ｆ．レイエス,Franmil Reyes,北海道日本ハムファイターズ,F,,,R,R,0
43745152,Ｓ．ラオ,Sauryn Lao,北海道日本ハムファイターズ,F,,,R,R,1
43945152,Ｒ．カストロ,Rodolfo Castro,北海道日本ハムファイターズ,F,,,R,R,1
73975136,Ａ．マルティネス,Ariel Martinez,北海道日本ハムファイターズ,F,,,R,R,0
83985152,Ｌ．リン,,北海道日本ハムファイターズ,F,,,,,1
01205138,中村 稔弥,,千葉ロッテマリーンズ,M,,,L,L,0
73175152,毛利 海大,,千葉ロッテマリーンズ,M,,,L,L,0
11515138,小島 和哉,,千葉ロッテマリーンズ,M,,,L,L,0
23125151,横山 陸人,,千葉ロッテマリーンズ,M,,,R,R,0
71275134,種市 篤暉,,千葉ロッテマリーンズ,M,,,R,R,0
61165152,石垣 元気,,千葉ロッテマリーンズ,M,,,R,B,0
21525116,唐川 侑己,,千葉ロッテマリーンズ,M,,,R,R,0
61165139,石川 柊太,,千葉ロッテマリーンズ,M,,,R,R,0
31135138,東妻 勇輔,,千葉ロッテマリーンズ,M,,,R,R,0
91595157,菊地 吏玖,,千葉ロッテマリーンズ,M,,,R,L,0
01205118,西野 勇士,,千葉ロッテマリーンズ,M,,,R,R,0
41645155,廣畑 敦也,,千葉ロッテマリーンズ,M,,,R,R,0
81385159,大谷 輝龍,,千葉ロッテマリーンズ,M,,,R,R,0
23325155,八木 彬,,千葉ロッテマリーンズ,M,,,R,R,0
31035157,高野 脩汰,,千葉ロッテマリーンズ,M,,,L,L,0
01005157,田中 晴也,,千葉ロッテマリーンズ,M,,,R,L,0
41745138,坂本 光士郎,,千葉ロッテマリーンズ,M,,,L,L,0
51555130,小野 郁,,千葉ロッテマリーンズ,M,,,R,R,0
21525152,奥村 頼人,,千葉ロッテマリーンズ,M,,,L,L,0
11315150,一條 力真,,千葉ロッテマリーンズ,M,,,R,L,0
01605152,冨士 隼斗,,千葉ロッテマリーンズ,M,,,R,R,0
71275153,鈴木 昭汰,,千葉ロッテマリーンズ,M,,,L,L,0
71675135,益田 直也,,千葉ロッテマリーンズ,M,,,R,R,0
71775159,木村 優人,,千葉ロッテマリーンズ,M,,,R,L,0
01905134,澤田 圭佑,,千葉ロッテマリーンズ,M,,,R,L,0
31635153,中森 俊介,,千葉ロッテマリーンズ,M,,,R,L,0
61765153,河村 説人,,千葉ロッテマリーンズ,M,,,R,R,0
91695159,早坂 響,,千葉ロッテマリーンズ,M,,,R,R,0
63165152,大聖,,千葉ロッテマリーンズ,M,,,R,L,0
41945150,坂井 遼,,千葉ロッテマリーンズ,M,,,R,R,0
81685150,廣池 康志郎,,千葉ロッテマリーンズ,M,,,R,L,0
73175157,宮﨑 颯,,千葉ロッテマリーンズ,M,,,L,L,0
83385157,吉川 悠斗,,千葉ロッテマリーンズ,M,,,L,L,0
53155155,松川 虎生,,千葉ロッテマリーンズ,M,,,R,R,0
41945137,田村 龍弘,,千葉ロッテマリーンズ,M,,,R,R,0
71075151,佐藤 都志也,,千葉ロッテマリーンズ,M,,,R,L,0
91395151,植田 将太,,千葉ロッテマリーンズ,M,,,R,R,0
51455159,寺地 隆成,,千葉ロッテマリーンズ,M,,,R,L,0
01505152,岡村 了樹,,千葉ロッテマリーンズ,M,,,R,R,0
21125155,池田 来翔,,千葉ロッテマリーンズ,M,,,R,R,0
71275157,友杉 篤輝,,千葉ロッテマリーンズ,M,,,R,R,0
81885136,安田 尚憲,,千葉ロッテマリーンズ,M,,,R,L,0
41645136,藤岡 裕大,,千葉ロッテマリーンズ,M,,,R,L,0
51455130,中村 奨吾,,千葉ロッテマリーンズ,M,,,R,R,0
71375159,上田 希由翔,,千葉ロッテマリーンズ,M,,,R,L,0
41145134,石垣 勝海,,千葉ロッテマリーンズ,M,,,R,R,0
81885150,宮崎 竜成,,千葉ロッテマリーンズ,M,,,R,L,0
71475150,立松 由宇,,千葉ロッテマリーンズ,M,,,R,L,0
01905152,櫻井 ユウヤ,,千葉ロッテマリーンズ,M,,,R,R,0
11715153,小川 龍成,,千葉ロッテマリーンズ,M,,,R,L,0
71275132,茶谷 健太,,千葉ロッテマリーンズ,M,,,R,R,0
11215151,髙部 瑛斗,,千葉ロッテマリーンズ,M,,,R,L,0
31635138,藤原 恭大,,千葉ロッテマリーンズ,M,,,L,L,0
41545114,角中 勝也,,千葉ロッテマリーンズ,M,,,R,L,0
21625150,西川 史礁,,千葉ロッテマリーンズ,M,,,R,R,0
01105135,石川 慎吾,,千葉ロッテマリーンズ,M,,,R,R,0
11515139,岡 大海,,千葉ロッテマリーンズ,M,,,R,R,0
31535132,愛斗,,千葉ロッテマリーンズ,M,,,R,R,0
91895138,山口 航輝,,千葉ロッテマリーンズ,M,,,R,R,0
33535153,山本 大斗,,千葉ロッテマリーンズ,M,,,R,R,0
33335136,和田 康士朗,,千葉ロッテマリーンズ,M,,,L,L,0
03305152,Ｊ．カスティーヨ,Jose Castillo,千葉ロッテマリーンズ,M,,,L,L,1
03905152,Ｓ．ロング,Sam Long,千葉ロッテマリーンズ,M,,,L,L,1
03505136,Ｎ．ソト,Neftali Soto,千葉ロッテマリーンズ,M,,,R,R,0
63065155,Ｇ．ポランコ,Gregory Polanco,千葉ロッテマリーンズ,M,,,L,L,0
43745159,Ａ．ジャクソン,Andre Jackson,千葉ロッテマリーンズ,M,,,R,R,1
41345159,大内 誠弥,,東北楽天ゴールデンイーグルス,E,大内誠弥,67,R,R,0
51555153,内 星龍,,東北楽天ゴールデンイーグルス,E,内星龍,69,R,L,0
11815132,堀内 謙伍,,東北楽天ゴールデンイーグルス,E,堀内謙伍,65,R,L,0
91095151,佐藤 直樹,,東北楽天ゴールデンイーグルス,E,外野手,,R,R,0
91795114,岸 孝之,,東北楽天ゴールデンイーグルス,E,,,R,R,0
81685152,藤原 聡大,,東北楽天ゴールデンイーグルス,E,,,R,R,0
53555152,Ｒ．コントレラス,Roansy Contreras,東北楽天ゴールデンイーグルス,E,,,R,R,0
21725159,古謝 樹,,東北楽天ゴールデンイーグルス,E,,,L,L,0
51655114,前田 健太,,東北楽天ゴールデンイーグルス,E,,,R,R,0
21925157,荘司 康誠,,東北楽天ゴールデンイーグルス,E,,,R,R,0
31335152,伊藤 樹,,東北楽天ゴールデンイーグルス,E,,,R,R,0
31835153,早川 隆久,,東北楽天ゴールデンイーグルス,E,,,L,L,0
31635150,中込 陽翔,,東北楽天ゴールデンイーグルス,E,,,R,R,0
61765134,酒居 知史,,東北楽天ゴールデンイーグルス,E,,,R,R,0
23525157,渡辺 翔太,,東北楽天ゴールデンイーグルス,E,,,R,R,0
11515150,江原 雅裕,,東北楽天ゴールデンイーグルス,E,,,R,R,0
21525139,加治屋 蓮,,東北楽天ゴールデンイーグルス,E,,,R,R,0
73575132,宋 家豪,,東北楽天ゴールデンイーグルス,E,,,R,L,0
71775152,九谷 瑠,,東北楽天ゴールデンイーグルス,E,,,R,L,0
61665134,藤平 尚真,,東北楽天ゴールデンイーグルス,E,,,R,R,0
71875153,藤井 聖,,東北楽天ゴールデンイーグルス,E,,,L,L,0
61465155,西垣 雅矢,,東北楽天ゴールデンイーグルス,E,,,R,L,0
11415151,津留﨑 大成,,東北楽天ゴールデンイーグルス,E,,,R,R,0
11915159,坂井 陽翔,,東北楽天ゴールデンイーグルス,E,,,R,R,0
01605159,日當 直喜,,東北楽天ゴールデンイーグルス,E,,,R,R,0
01905138,鈴木 翔天,,東北楽天ゴールデンイーグルス,E,,,L,L,0
31235151,瀧中 瞭太,,東北楽天ゴールデンイーグルス,E,,,R,R,0
01505118,辛島 航,,東北楽天ゴールデンイーグルス,E,,,L,L,0
61065155,泰 勝利,,東北楽天ゴールデンイーグルス,E,,,L,R,0
31735157,古賀 康誠,,東北楽天ゴールデンイーグルス,E,,,L,L,0
41445134,西口 直人,,東北楽天ゴールデンイーグルス,E,,,R,R,0
01605157,林 優樹,,東北楽天ゴールデンイーグルス,E,,,L,L,0
21725139,今野 龍太,,東北楽天ゴールデンイーグルス,E,,,R,R,0
81985155,柴田 大地,,東北楽天ゴールデンイーグルス,E,,,R,R,0
11315152,伊藤 大晟,,東北楽天ゴールデンイーグルス,E,,,L,L,0
71375138,太田 光,,東北楽天ゴールデンイーグルス,E,,,R,R,0
81185116,伊藤 光,,東北楽天ゴールデンイーグルス,E,,,R,R,0
31235130,田中 貴也,,東北楽天ゴールデンイーグルス,E,,,R,L,0
43345155,YG安田,,東北楽天ゴールデンイーグルス,E,,,R,L,0
61165134,石原 彪,,東北楽天ゴールデンイーグルス,E,,,R,R,0
81385152,大栄 利哉,,東北楽天ゴールデンイーグルス,E,,,R,L,0
61965151,小深田 大翔,,東北楽天ゴールデンイーグルス,E,,,R,L,0
53155150,宗山 塁,,東北楽天ゴールデンイーグルス,E,,,R,L,0
51155118,浅村 栄斗,,東北楽天ゴールデンイーグルス,E,,,R,R,0
41845132,村林 一輝,,東北楽天ゴールデンイーグルス,E,,,R,R,0
81985135,鈴木 大地,,東北楽天ゴールデンイーグルス,E,,,R,L,0
03005150,Ｌ．ボイト,Luke Voit,東北楽天ゴールデンイーグルス,E,,,R,R,0
01905151,黒川 史陽,,東北楽天ゴールデンイーグルス,E,,,R,L,0
61965152,繁永 晟,,東北楽天ゴールデンイーグルス,E,,,R,R,0
73175138,渡邊 佳明,,東北楽天ゴールデンイーグルス,E,,,R,L,0
41145138,伊藤 裕季也,,東北楽天ゴールデンイーグルス,E,,,R,R,0
11015157,平良 竜哉,,東北楽天ゴールデンイーグルス,E,,,R,R,0
13515159,ワォーターズ,,東北楽天ゴールデンイーグルス,E,,,R,R,0
41345153,入江 大樹,,東北楽天ゴールデンイーグルス,E,,,R,R,0
31135159,青野 拓海,,東北楽天ゴールデンイーグルス,E,,,R,R,0
51955155,小森 航大郎,,東北楽天ゴールデンイーグルス,E,,,R,R,0
53355150,陽 柏翔,,東北楽天ゴールデンイーグルス,E,,,R,L,0
11015138,辰己 涼介,,東北楽天ゴールデンイーグルス,E,,,R,L,0
93095150,Ｏ．ゴンザレス,Oscar Gonzalez,東北楽天ゴールデンイーグルス,E,,,R,R,0
11215134,田中 和基,,東北楽天ゴールデンイーグルス,E,,,R,B,0
21425159,中島 大輔,,東北楽天ゴールデンイーグルス,E,,,R,L,0
73775152,Ｃ．マッカスカー,Carson Mccusker,東北楽天ゴールデンイーグルス,E,,,R,R,0
03305150,吉納 翼,,東北楽天ゴールデンイーグルス,E,,,R,L,0
71975152,阪上 翔也,,東北楽天ゴールデンイーグルス,E,,,R,L,0
01805151,武藤 敦貴,,東北楽天ゴールデンイーグルス,E,,,L,L,0
81385138,小郷 裕哉,,東北楽天ゴールデンイーグルス,E,,,R,L,0
43545155,吉野 創士,,東北楽天ゴールデンイーグルス,E,,,R,R,0
73375152,Ｊ．ウレーニャ,Jose Urena,東北楽天ゴールデンイーグルス,E,,,R,R,1
51255159,武内 夏暉,,埼玉西武ライオンズ,L,武内夏暉,21,L,L,0
41245130,外崎 修汰,,埼玉西武ライオンズ,L,外崎修汰,5,R,R,0
61065157,茶野 篤政,,埼玉西武ライオンズ,L,外野手,,R,L,0
01605132,平沼 翔太,,埼玉西武ライオンズ,L,,,R,L,0
91395159,上田 大河,,埼玉西武ライオンズ,L,,,R,R,0
53155138,渡邉 勇太朗,,埼玉西武ライオンズ,L,,,R,R,0
63165136,與座 海人,,埼玉西武ライオンズ,L,,,R,R,0
21025155,隅田 知一郎,,埼玉西武ライオンズ,L,,,L,L,0
81685138,松本 航,,埼玉西武ライオンズ,L,,,R,R,0
41945155,佐藤 隼輔,,埼玉西武ライオンズ,L,,,L,L,0
91395152,岩城 颯空,,埼玉西武ライオンズ,L,,,L,L,0
11315159,糸川 亮太,,埼玉西武ライオンズ,L,,,R,R,0
51155157,青山 美夏人,,埼玉西武ライオンズ,L,,,R,R,0
23925152,Ａ．ワイナンス,Allan Winans,埼玉西武ライオンズ,L,,,R,R,0
51555138,甲斐野 央,,埼玉西武ライオンズ,L,,,R,L,0
43345157,山田 陽翔,,埼玉西武ライオンズ,L,,,R,R,0
31835152,堀越 啓太,,埼玉西武ライオンズ,L,,,R,R,0
81485159,成田 晴風,,埼玉西武ライオンズ,L,,,R,R,0
43045155,ボー・タカハシ,Bo Takahashi,埼玉西武ライオンズ,L,,,R,R,0
51655155,羽田 慎之介,,埼玉西武ライオンズ,L,,,L,L,0
53555150,Ｔ．ウィンゲンター,Trey Wingenter,埼玉西武ライオンズ,L,,,R,R,0
81585150,狩生 聖真,,埼玉西武ライオンズ,L,,,R,R,0
91095159,杉山 遙希,,埼玉西武ライオンズ,L,,,L,L,0
61065150,篠原 響,,埼玉西武ライオンズ,L,,,R,R,0
51755134,黒木 優太,,埼玉西武ライオンズ,L,,,R,L,0
73975150,Ｅ．ラミレス,Emmanuel Ramirez,埼玉西武ライオンズ,L,,,R,R,0
21725155,黒田 将矢,,埼玉西武ライオンズ,L,,,R,R,0
71075139,中村 祐太,,埼玉西武ライオンズ,L,,,R,R,0
31035136,平良 海馬,,埼玉西武ライオンズ,L,,,R,L,0
23125153,豆田 泰志,,埼玉西武ライオンズ,L,,,R,R,0
71075155,菅井 信也,,埼玉西武ライオンズ,L,,,L,L,0
61465151,浜屋 将太,,埼玉西武ライオンズ,L,,,L,L,0
41745152,小島 大河,,埼玉西武ライオンズ,L,,,R,L,0
81785155,古賀 悠斗,,埼玉西武ライオンズ,L,,,R,R,0
91995112,炭谷 銀仁朗,,埼玉西武ライオンズ,L,,,R,R,0
61265151,柘植 世那,,埼玉西武ライオンズ,L,,,R,R,0
71675138,牧野 翔矢,,埼玉西武ライオンズ,L,,,R,L,0
51455150,龍山 暖,,埼玉西武ライオンズ,L,,,R,R,0
91495155,仲田 慶介,,埼玉西武ライオンズ,L,,,R,B,0
51755157,児玉 亮涼,,埼玉西武ライオンズ,L,,,R,R,0
21925150,齋藤 大翔,,埼玉西武ライオンズ,L,,,R,R,0
21125134,石井 一成,,埼玉西武ライオンズ,L,,,R,L,0
71775134,源田 壮亮,,埼玉西武ライオンズ,L,,,R,L,0
53755150,Ｔ．ネビン,Tyler Nevin,埼玉西武ライオンズ,L,,,R,R,0
83385153,山村 崇嘉,,埼玉西武ライオンズ,L,,,R,L,0
51055150,佐藤 太陽,,埼玉西武ライオンズ,L,,,R,L,0
91695132,平沢 大河,,埼玉西武ライオンズ,L,,,R,L,0
21025136,髙松 渡,,埼玉西武ライオンズ,L,,,R,L,0
83185152,横田 蒼和,,埼玉西武ライオンズ,L,,,R,L,0
81085115,中村 剛也,,埼玉西武ライオンズ,L,,,R,R,0
51255155,滝澤 夏央,,埼玉西武ライオンズ,L,,,R,L,0
93395159,村田 怜音,,埼玉西武ライオンズ,L,,,R,R,0
51755115,栗山 巧,,埼玉西武ライオンズ,L,,,R,L,0
51755135,桑原 将志,,埼玉西武ライオンズ,L,,,R,R,0
83385150,渡部 聖弥,,埼玉西武ライオンズ,L,,,R,R,0
61665157,蛭間 拓哉,,埼玉西武ライオンズ,L,,,L,L,0
23325152,Ａ．カナリオ,Alexander Canario,埼玉西武ライオンズ,L,,,R,R,0
51855157,古川 雄大,,埼玉西武ライオンズ,L,,,R,R,0
51155152,秋山 俊,,埼玉西武ライオンズ,L,,,R,L,0
43345150,林 冠臣,,埼玉西武ライオンズ,L,,,R,R,0
51455136,西川 愛也,,埼玉西武ライオンズ,L,,,R,L,0
61465153,仲三 優太,,埼玉西武ライオンズ,L,,,R,L,0
81685153,長谷川 信哉,,埼玉西武ライオンズ,L,,,R,R,0
31735152,川田 悠慎,,埼玉西武ライオンズ,L,,,R,L,0
51955151,岸 潤一郎,,埼玉西武ライオンズ,L,,,R,R,0
33935152,林 安可,,埼玉西武ライオンズ,L,,,L,L,0
71075130,髙橋 光成,,埼玉西武ライオンズ,L,,,R,R,0
91295157,内藤 鵬,,オリックス・バファローズ,Bs,内藤鵬,25,R,R,0
43545159,Ａ．エスピノーザ,Anderson Espinoza,オリックス・バファローズ,Bs,,,R,R,0
43345153,山下 舜平大,,オリックス・バファローズ,Bs,,,R,R,0
71175136,東 晃平,,オリックス・バファローズ,Bs,,,R,R,0
61465150,寺西 成騎,,オリックス・バファローズ,Bs,,,R,R,0
33335155,椋木 蓮,,オリックス・バファローズ,Bs,,,R,R,0
81285112,平野 佳寿,,オリックス・バファローズ,Bs,,,R,R,0
81985157,曽谷 龍平,,オリックス・バファローズ,Bs,,,L,L,0
71875151,宮城 大弥,,オリックス・バファローズ,Bs,,,L,L,0
83185134,山岡 泰輔,,オリックス・バファローズ,Bs,,,R,L,0
01105153,阿部 翔太,,オリックス・バファローズ,Bs,,,R,L,0
33335134,山﨑 颯一郎,,オリックス・バファローズ,Bs,,,R,R,0
71775139,九里 亜蓮,,オリックス・バファローズ,Bs,,,R,R,0
13115138,吉田 輝星,,オリックス・バファローズ,Bs,,,R,R,0
41745157,齋藤 響介,,オリックス・バファローズ,Bs,,,R,R,0
61065138,富山 凌雅,,オリックス・バファローズ,Bs,,,L,L,0
41045136,田嶋 大樹,,オリックス・バファローズ,Bs,,,L,L,0
41645152,藤川 敦也,,オリックス・バファローズ,Bs,,,R,R,0
41745159,古田島 成龍,,オリックス・バファローズ,Bs,,,R,R,0
93195152,森 陽樹,,オリックス・バファローズ,Bs,,,R,L,0
31335116,岩嵜 翔,,オリックス・バファローズ,Bs,,,R,R,0
41945152,佐藤 龍月,,オリックス・バファローズ,Bs,,,L,L,0
43945159,Ａ．マチャド,Andres Machado,オリックス・バファローズ,Bs,,,R,R,0
51255152,髙谷 舟,,オリックス・バファローズ,Bs,,,R,R,0
83185150,山口 廉王,,オリックス・バファローズ,Bs,,,R,R,0
71475159,東松 快征,,オリックス・バファローズ,Bs,,,L,L,0
01505150,片山 楽生,,オリックス・バファローズ,Bs,,,R,L,0
03505155,横山 楓,,オリックス・バファローズ,Bs,,,R,B,0
61465131,山田 修義,,オリックス・バファローズ,Bs,,,L,L,0
13215157,Ｌ．ペルドモ,Luis Perdomo,オリックス・バファローズ,Bs,,,R,R,0
61965136,博志,,オリックス・バファローズ,Bs,,,R,R,0
31335157,入山 海斗,,オリックス・バファローズ,Bs,,,R,R,0
03505152,Ｓ．ジェリー,Sean Hjelle,オリックス・バファローズ,Bs,,,R,R,0
51055151,佐藤 一磨,,オリックス・バファローズ,Bs,,,L,L,0
41745153,川瀬 堅斗,,オリックス・バファローズ,Bs,,,R,R,0
21725157,才木 海翔,,オリックス・バファローズ,Bs,,,R,R,0
61065159,髙島 泰都,,オリックス・バファローズ,Bs,,,R,R,0
61765159,権田 琉成,,オリックス・バファローズ,Bs,,,R,R,0
41645139,若月 健矢,,オリックス・バファローズ,Bs,,,R,R,0
91495139,森 友哉,,オリックス・バファローズ,Bs,,,R,L,0
11815155,福永 奨,,オリックス・バファローズ,Bs,,,R,R,0
81185139,石川 亮,,オリックス・バファローズ,Bs,,,R,R,0
81085138,頓宮 裕真,,オリックス・バファローズ,Bs,,,R,R,0
33335150,山中 稜真,,オリックス・バファローズ,Bs,,,R,L,0
21425152,野上 士耀,,オリックス・バファローズ,Bs,,,R,R,0
81885159,堀 柊那,,オリックス・バファローズ,Bs,,,R,R,0
91395138,太田 椋,,オリックス・バファローズ,Bs,,,R,R,0
91495130,西野 真弘,,オリックス・バファローズ,Bs,,,R,L,0
11815130,宗 佑磨,,オリックス・バファローズ,Bs,,,R,L,0
81485155,野口 智哉,,オリックス・バファローズ,Bs,,,R,L,0
11515132,大城 滉二,,オリックス・バファローズ,Bs,,,R,R,0
91995151,紅林 弘太郎,,オリックス・バファローズ,Bs,,,R,R,0
21625132,廣岡 大志,,オリックス・バファローズ,Bs,,,R,R,0
83385159,横山 聖哉,,オリックス・バファローズ,Bs,,,R,L,0
93595152,Ｂ．シーモア,Bob Seymour,オリックス・バファローズ,Bs,,,R,L,0
51255138,中川 圭太,,オリックス・バファローズ,Bs,,,R,R,0
63565155,渡部 遼人,,オリックス・バファローズ,Bs,,,L,L,0
71475132,西川 龍馬,,オリックス・バファローズ,Bs,,,R,L,0
33135150,麦谷 祐介,,オリックス・バファローズ,Bs,,,R,L,0
61965157,杉澤 龍,,オリックス・バファローズ,Bs,,,R,L,0
51955153,来田 涼斗,,オリックス・バファローズ,Bs,,,R,L,0
41145155,池田 陵真,,オリックス・バファローズ,Bs,,,R,R,0
01705152,窪田 洋祐,,オリックス・バファローズ,Bs,,,R,R,0
61965132,杉本 裕太郎,,オリックス・バファローズ,Bs,,,R,R,0
53755138,Ｃ．スチュワート・ジュニア,,福岡ソフトバンクホークス,Hs,,,R,R,0
51355135,上沢 直之,,福岡ソフトバンクホークス,Hs,,,R,R,0
81285151,津森 宥紀,,福岡ソフトバンクホークス,Hs,,,R,R,0
51355152,稲川 竜汰,,福岡ソフトバンクホークス,Hs,,,R,R,0
01005137,東浜 巨,,福岡ソフトバンクホークス,Hs,,,R,R,0
23525152,徐 若熙,,福岡ソフトバンクホークス,Hs,,,R,R,0
01305157,大津 亮介,,福岡ソフトバンクホークス,Hs,,,R,L,0
73175150,村上 泰斗,,福岡ソフトバンクホークス,Hs,,,R,B,0
21025152,鈴木 豪太,,福岡ソフトバンクホークス,Hs,,,R,R,0
51355159,岩井 俊介,,福岡ソフトバンクホークス,Hs,,,R,R,0
01105150,安德 駿,,福岡ソフトバンクホークス,Hs,,,R,R,0
71375134,大江 竜聖,,福岡ソフトバンクホークス,Hs,,,L,L,0
63965134,Ｌ．モイネロ,Livan Moinelo,福岡ソフトバンクホークス,Hs,,,L,L,0
61365136,尾形 崇斗,,福岡ソフトバンクホークス,Hs,,,R,L,0
91995138,杉山 一樹,,福岡ソフトバンクホークス,Hs,,,R,R,0
13115159,前田 悠伍,,福岡ソフトバンクホークス,Hs,,,L,L,0
91395153,伊藤 優輔,,福岡ソフトバンクホークス,Hs,,,R,R,0
01505151,大関 友久,,福岡ソフトバンクホークス,Hs,,,L,L,0
51655130,藤井 皓哉,,福岡ソフトバンクホークス,Hs,,,R,L,0
41845157,松本 晴,,福岡ソフトバンクホークス,Hs,,,L,L,0
91995152,相良 雅斗,,福岡ソフトバンクホークス,Hs,,,R,R,0
71875157,前田 純,,福岡ソフトバンクホークス,Hs,,,L,L,0
11515159,大山 凌,,福岡ソフトバンクホークス,Hs,,,R,R,0
13415155,Ｒ．オスナ,Roberto Osuna,福岡ソフトバンクホークス,Hs,,,R,R,0
71775155,木村 大成,,福岡ソフトバンクホークス,Hs,,,L,L,0
21325157,大野 稼頭央,,福岡ソフトバンクホークス,Hs,,,L,L,0
33435157,Ｄ．ヘルナンデス,Darwinzon Hernandez,福岡ソフトバンクホークス,Hs,,,L,L,0
81585138,上茶谷 大河,,福岡ソフトバンクホークス,Hs,,,R,R,0
61665130,松本 裕樹,,福岡ソフトバンクホークス,Hs,,,R,L,0
41545157,木村 光,,福岡ソフトバンクホークス,Hs,,,R,L,0
21325150,岩崎 峻典,,福岡ソフトバンクホークス,Hs,,,R,R,0
